timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:15:51,25.0,29.0,4085.0,0.0,0.0,0.0,100.0,0.0,43.5,0.0,42.7,11.5,0.0,0.0,0.0,0.0,879.0,803737.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2767.0,82.9,13381.0,0.0,719.0,293.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,25.5,412.04,0.0,54.2,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11,0,0.0,0.0,0.8620689655172413
2026-09-23 11:15:56,21.0,30.0,4085.0,0.0,0.0,0.0,100.0,0.0,49.2,0.0,42.5,6.6,0.0,0.0,0.0,0.0,30849.0,1120728.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2717.0,83.2,13431.0,0.0,279.0,202.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,33.4,410.35,0.0,49.1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.7
2026-09-23 11:16:01,24.0,30.0,4080.0,0.0,0.0,0.0,100.0,0.0,52.5,0.0,39.1,6.5,0.0,0.0,0.0,0.0,13379.0,957125.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2718.0,83.2,13429.0,0.0,3184.0,2522.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,34.8,429.72,0.0,45.6,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.8
2026-09-23 11:16:06,23.0,29.0,4080.0,0.0,0.0,0.0,100.0,0.0,48.7,0.0,42.5,6.8,0.0,0.0,0.0,0.0,140428.0,926595.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2744.0,83.0,13403.0,0.0,304.0,353.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,32.6,395.23,0.0,49.3,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0.0,0.0,0.7931034482758621
2026-09-23 11:16:12,24.0,29.0,4080.0,0.0,0.0,0.0,100.0,0.0,49.2,0.0,41.6,7.2,0.0,0.0,0.0,0.0,29146.0,2428545.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2725.0,83.1,13422.0,0.0,1492.0,1272.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,28.166666666666668,467.1,0.0,48.800000000000004,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.8275862068965517
2026-09-23 11:16:17,23.0,28.0,4047.0,0.0,0.0,0.0,100.0,0.0,48.3,0.0,41.5,7.9,0.0,0.0,0.0,0.0,550022.0,1058975.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2759.0,82.9,13388.0,0.0,543.0,466.0,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,32.4,416.24,0.0,49.4,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.8214285714285714
2026-09-23 11:16:22,20.0,27.0,4047.0,0.0,0.0,0.0,100.0,0.0,49.1,0.0,40.7,8.1,0.0,0.0,0.0,0.0,10144.0,931421.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0,2741.0,83.0,13406.0,0.0,406.0,211.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,31.4,357.38,0.0,48.800000000000004,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.7407407407407407
2026-09-23 11:16:27,24.0,27.0,4053.0,0.0,0.0,0.0,100.0,0.0,51.3,0.0,39.6,7.4,0.0,0.0,0.0,0.0,297435.0,1183133.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2802.0,82.6,13345.0,0.0,480.0,389.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,31.2,432.47,0.0,47.0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8888888888888888
2026-09-23 11:16:33,22.0,27.0,4053.0,0.0,0.0,0.0,100.0,0.0,49.7,0.0,41.0,7.6,0.0,0.0,0.0,0.0,37748.0,1259505.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2760.0,82.9,13387.0,0.0,695.0,595.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,27.5,436.73,0.0,48.6,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0.0,0.0,0.8148148148148148
2026-09-23 11:16:38,23.0,27.0,4047.0,0.0,0.0,0.0,100.0,0.0,36.1,0.0,48.5,12.9,0.0,0.0,0.0,0.0,2042371.0,1710505.0,18.0,0.0,0.0,0.32,0.02,0.07,0.0,15.0,15.0,2516.0,84.4,13632.0,0.0,3435.0,4026.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,27.2,355.81,0.0,61.4,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0.0,0.0,0.8518518518518519
2026-09-23 11:16:43,24.0,27.0,4047.0,0.0,0.0,0.0,100.0,0.0,28.6,0.0,47.8,21.6,0.0,0.0,0.0,0.0,2016820.0,7229348.0,20.0,0.0,0.0,0.27,0.02,0.06,0.0,15.0,15.0,2326.0,85.6,13822.0,0.0,1149644.0,12596.0,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,30.0,393.35,0.0,69.4,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,0.0,0.0,0.8888888888888888
2026-09-23 11:16:49,21.0,26.0,4047.0,0.0,0.0,0.0,100.0,0.0,39.8,0.0,43.6,14.6,0.0,0.0,0.0,0.0,987583.0,6787625.0,21.0,0.0,0.0,0.25,0.02,0.06,0.0,15.0,15.0,2327.0,85.6,13821.0,0.0,2124.0,866.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,25.833333333333332,403.94,0.0,58.2,0,0,0,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29,0,0.0,0.0,0.8076923076923077
2026-09-23 11:16:54,18.0,20.0,4049.0,0.0,0.0,0.0,118.47,0.0,42.6,0.0,43.7,11.8,0.0,0.0,0.0,0.0,14995.0,1055802.0,12.0,0.0,0.0,0.23,0.02,0.06,0.0,9.0,9.0,2401.0,85.1,13746.0,0.0,1294036.0,12792.0,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,32.4,397.57,0.0,55.5,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.9
2026-09-23 11:16:59,14.0,19.0,4049.0,0.0,0.0,0.0,100.0,0.0,42.6,0.0,41.9,13.7,0.0,0.0,0.0,0.0,392517.0,1496636.0,12.0,0.0,0.0,0.21,0.02,0.06,0.0,8.0,8.0,2519.0,84.4,13628.0,0.0,2593.0,2021.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,33.8,426.87,0.0,55.599999999999994,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0.0,0.0,0.7368421052631579
2026-09-23 11:17:04,13.0,19.0,4058.0,0.0,0.0,0.0,100.0,0.0,46.1,0.0,41.7,10.2,0.0,0.0,0.0,0.0,199934.0,970901.0,13.0,0.0,0.0,0.19,0.02,0.06,0.0,8.0,8.0,2496.0,84.5,13651.0,0.0,370.0,281.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,30.8,394.86,0.0,51.900000000000006,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0.0,0.0,0.6842105263157895
2026-09-23 11:17:10,16.0,19.0,4058.0,0.0,0.0,0.0,100.0,0.0,45.7,0.0,41.4,10.4,0.0,0.0,0.0,0.0,1657112.0,3908705.0,14.0,0.0,0.0,0.18,0.02,0.06,0.0,8.0,8.0,2511.0,84.5,13636.0,0.0,605.0,487.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,25.666666666666668,396.11,0.0,51.8,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0.0,0.0,0.8421052631578947
2026-09-23 11:17:15,17.0,19.0,4058.0,0.0,0.0,0.0,100.0,0.0,46.0,0.0,40.8,10.9,0.0,0.0,0.0,0.0,410488.0,1125751.0,10.0,0.0,0.0,0.16,0.02,0.06,0.0,8.0,8.0,2549.0,84.2,13598.0,0.0,2069.0,860.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,31.0,377.2,0.0,51.699999999999996,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0.0,0.0,0.8947368421052632
2026-09-23 11:17:20,16.0,19.0,4077.0,0.0,0.0,0.0,100.0,0.0,42.0,0.0,43.1,12.1,0.0,0.0,0.0,0.0,402109.0,1765021.0,13.0,0.0,0.0,0.15,0.02,0.06,0.0,8.0,8.0,2520.0,84.4,13627.0,0.0,1215618.0,14500.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,33.8,422.58,0.0,55.2,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11,0,0.0,0.0,0.8421052631578947
2026-09-23 11:17:26,16.0,19.0,4077.0,0.0,0.0,0.0,100.0,0.0,46.1,0.0,41.8,9.8,0.0,0.0,0.0,0.0,873.0,1066999.0,12.0,0.0,0.0,0.14,0.02,0.06,0.0,8.0,8.0,2556.0,84.2,13592.0,0.0,385.0,571.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,28.833333333333332,413.16,0.0,51.599999999999994,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,0.0,0.0,0.8421052631578947
2026-09-23 11:17:31,17.0,20.0,4057.0,0.0,0.0,0.0,100.0,0.0,50.2,0.0,40.6,7.3,0.0,0.0,0.0,0.0,870.0,1309545.0,11.0,0.0,0.0,0.13,0.02,0.06,0.0,8.0,8.0,2528.0,84.3,13620.0,0.0,435.0,316.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,32.8,354.63,0.0,47.9,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,0.0,0.0,0.85
2026-09-23 11:17:36,16.0,20.0,4057.0,0.0,0.0,0.0,100.0,0.0,53.4,0.0,38.6,5.7,0.0,0.0,0.0,0.0,880.0,869036.0,11.0,0.0,0.0,0.12,0.02,0.05,0.0,8.0,8.0,2562.0,84.1,13585.0,0.0,559.0,395.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,34.8,401.66,0.0,44.300000000000004,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.8
2026-09-23 11:17:41,16.0,20.0,4057.0,0.0,0.0,0.0,100.0,0.0,47.2,0.0,41.4,9.0,0.0,0.0,0.0,0.0,2507.0,1550607.0,11.0,0.0,0.0,0.11,0.02,0.05,0.0,8.0,8.0,2585.0,84.0,13562.0,0.0,568081.0,7109.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,33.6,397.24,0.0,50.4,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.8
2026-09-23 11:17:47,17.0,20.0,4072.0,0.0,0.0,0.0,100.0,0.0,48.6,0.0,41.8,7.3,0.0,0.0,0.0,0.0,25522.0,953957.0,11.0,0.0,0.0,0.1,0.02,0.05,0.0,8.0,8.0,2538.0,84.3,13609.0,0.0,662927.0,5543.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,27.333333333333332,360.5,0.0,49.099999999999994,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.85
2026-09-23 11:17:52,17.0,20.0,55076.0,0.0,0.0,0.0,100.0,0.0,38.0,0.0,46.7,12.9,0.0,0.0,0.0,0.0,33258617.999999985,17769973.0,10.0,0.0,0.0,0.09,0.02,0.05,4.0,8.0,8.0,2295.0,85.8,13852.0,0.0,-6.0,-492.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,25.4,339.41,0.0,59.6,0,0,0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18,0,0.0,0.0,0.85
2026-09-23 11:18:54,17.0,20.0,55076.0,0.0,0.0,0.0,100.0,0.0,8.7,0.0,51.9,12.9,0.0,0.0,0.0,0.0,13615651.0,1496692.0,11.0,0.0,0.0,1.8863999999999996,0.15,0.43,0.0,8.0,8.0,1869.0,88.4,14278.0,0.0,47492810.0,2240233.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1.8064516129032258,25.95,2.0,64.8,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,0.0,0.0,0.85
2026-09-23 11:18:59,17.0,21.0,55076.0,0.0,0.0,0.0,100.0,0.0,29.6,0.0,51.0,17.5,0.0,0.0,0.0,0.0,9746679.0,4057158.0,13.0,0.0,0.0,1.76,0.15,0.42,0.0,8.0,8.0,1895.0,88.3,14252.0,0.0,29803.0,12988.0,1155.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,35.4,478.75,0.0,68.5,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,0.8095238095238095
2026-09-23 11:19:04,15.0,20.0,4058.0,0.0,0.0,0.0,100.0,0.0,42.5,0.0,43.2,12.6,0.0,0.0,0.0,0.0,4737963.0,2269434.0,12.0,0.0,0.0,1.78,0.16,0.45,0.0,8.0,8.0,1968.0,87.8,14179.0,0.0,11692.0,6859.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,41.565,544.71,0.0,55.800000000000004,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.75
2026-09-23 11:19:10,16.0,20.0,4058.0,0.0,0.0,0.0,100.0,0.0,53.3,0.0,38.8,6.2,0.0,0.0,0.0,0.0,7152962.0,1239405.0,11.0,0.0,0.0,1.64,0.16,0.44,0.0,8.0,8.0,1941.0,88.0,14206.0,0.0,395.0,346.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,33.0,500.54,0.0,45.0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,0.0,0.0,0.8
2026-09-23 11:19:15,17.0,20.0,4041.0,0.0,0.0,0.0,100.0,0.0,50.7,0.0,39.7,7.6,0.0,0.0,0.0,0.0,670152.0,1664419.0,13.0,0.0,0.0,1.39,0.15,0.43,0.0,8.0,8.0,1972.0,87.8,14176.0,0.0,561.0,593.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.0,531.08,0.0,47.300000000000004,0,0,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,0.0,0.0,0.85
2026-09-23 11:19:20,14.0,20.0,4041.0,0.0,0.0,0.0,100.0,0.0,44.6,0.0,44.1,9.1,0.0,0.0,0.0,0.0,2395681.0,3689877.0,14.0,0.0,0.0,1.28,0.15,0.42,0.0,8.0,8.0,1982.0,87.7,14166.0,0.0,4790.0,3162.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,40.8,468.04,0.0,53.2,0,0,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,0.0,0.0,0.7
2026-09-23 11:19:25,17.0,20.0,4041.0,0.0,0.0,0.0,100.0,0.0,52.7,0.0,39.4,6.4,0.0,0.0,0.0,0.0,1415219.0,1324112.0,12.0,0.0,0.0,1.17,0.15,0.41,0.0,8.0,8.0,2029.0,87.4,14118.0,0.0,3526.0,3061.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,39.8,469.46,0.0,45.8,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.85
2026-09-23 11:19:31,15.0,20.0,4064.0,0.0,0.0,0.0,100.0,0.0,45.8,0.0,43.4,8.9,0.0,0.0,0.0,0.0,3572643.0,1376853.0,11.0,0.0,0.0,1.24,0.16,0.44,0.0,8.0,8.0,2069.0,87.2,14078.0,0.0,5584.0,2365.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,32.333333333333336,562.07,0.0,52.3,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,0.75
2026-09-23 11:19:36,16.0,20.0,4064.0,0.0,0.0,0.0,100.0,0.0,47.1,0.0,40.7,10.3,0.0,0.0,0.0,0.0,5087852.0,1413754.0,11.0,0.0,0.0,1.14,0.16,0.43,0.0,8.0,8.0,1903.0,88.2,14245.0,0.0,4246.0,6659.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,39.8,550.78,0.0,51.0,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0.0,0.0,0.8
2026-09-23 11:19:41,17.0,20.0,4044.0,0.0,0.0,0.0,100.0,0.0,49.6,0.0,40.2,8.2,0.0,0.0,0.0,0.0,491656.0,1272330.0,12.0,0.0,0.0,1.05,0.16,0.42,0.0,8.0,8.0,1931.0,88.0,14216.0,0.0,341.0,491.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,40.6,526.42,0.0,48.400000000000006,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.85
2026-09-23 11:19:46,25.0,28.0,4044.0,0.0,0.0,0.0,100.0,0.0,34.8,0.0,45.7,17.2,0.0,0.0,0.0,0.0,3338618.0,5007877.0,20.0,0.0,0.0,0.97,0.16,0.42,0.0,8.0,8.0,1674.0,89.6,14473.0,0.0,3165229.0,65614.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,36.2,494.94,0.0,62.900000000000006,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0.0,0.0,0.8928571428571429
2026-09-23 11:19:51,25.0,29.0,4044.0,0.0,0.0,0.0,100.0,0.0,21.9,0.0,51.3,24.3,0.0,0.0,0.0,0.0,27471275.0,31523217.999999963,20.0,0.0,0.0,0.89,0.16,0.41,0.0,8.0,8.0,1692.0,89.5,14455.0,0.0,805276.0,45238.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,36.4,496.04,0.0,75.6,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,0.8620689655172413
2026-09-23 11:19:56,23.0,28.0,4054.0,0.0,0.0,0.0,100.0,0.0,44.8,0.0,41.9,11.1,0.0,0.0,0.0,0.0,1061335.0,7567290.0,21.0,0.0,0.0,0.82,0.16,0.4,0.0,8.0,8.0,1800.0,88.9,14347.0,0.0,302515.0,13380.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,38.8,502.06,0.0,53.0,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.8214285714285714
