run_name,timestamp,event_name,session_id,command,wait_type,duration_ms,cpu_time_ms,logical_reads,writes,blocking_session_id,wait_resource,signal_wait_time_ms,regla,detonante,diagnostico,corroborado,metricas,apoyo,fuente
carga2,2026-09-07 04:29:16.991,sql_batch_completed,82,EXECUTE,,180.0,104.0,40.0,0.0,,,,R7,Sin wait_type dominante (consulta ejecutándose) pero logical_reads=40.0 muy por encima del historial de esa consulta (0).,La consulta se la pasa ejecutando (no esperando) porque tiene que escanear muchas más páginas de las necesarias: plan subóptimo por falta de índice o estadísticas obsoletas; si además hay muchas recompilaciones (ratio compilaciones/batches alto) apunta a falta de parametrización.,sin_pico,"batch_requests_per_sec=0, sql_compilations_per_sec=0 -> ratio inf:1","['Corroboración de métricas (sin umbral oficial publicado): batch_requests_per_sec=0, sql_compilations_per_sec=0 -> ratio inf:1.', 'Analizar el plan de ejecución de la consulta.', 'Verificar índices y estadísticas.']",Troubleshoot Slow-Running Queries in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-slow-running-queries
carga2,2026-09-07 04:29:45.640,sql_batch_completed,82,EXECUTE,,55.0,52.0,8.0,0.0,,,,R7,Sin wait_type dominante (consulta ejecutándose) pero logical_reads=8.0 muy por encima del historial de esa consulta (0).,La consulta se la pasa ejecutando (no esperando) porque tiene que escanear muchas más páginas de las necesarias: plan subóptimo por falta de índice o estadísticas obsoletas; si además hay muchas recompilaciones (ratio compilaciones/batches alto) apunta a falta de parametrización.,sin_pico,"batch_requests_per_sec=0, sql_compilations_per_sec=0 -> ratio inf:1","['Corroboración de métricas (sin umbral oficial publicado): batch_requests_per_sec=0, sql_compilations_per_sec=0 -> ratio inf:1.', 'Analizar el plan de ejecución de la consulta.', 'Verificar índices y estadísticas.']",Troubleshoot Slow-Running Queries in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-slow-running-queries
carga2,2026-09-07 04:29:47.785,sql_batch_completed,82,EXECUTE,,3405.0,52.0,8.0,0.0,,,,R7,Sin wait_type dominante (consulta ejecutándose) pero logical_reads=8.0 muy por encima del historial de esa consulta (1).,La consulta se la pasa ejecutando (no esperando) porque tiene que escanear muchas más páginas de las necesarias: plan subóptimo por falta de índice o estadísticas obsoletas; si además hay muchas recompilaciones (ratio compilaciones/batches alto) apunta a falta de parametrización.,sin_pico,"batch_requests_per_sec=0, sql_compilations_per_sec=0 -> ratio inf:1","['Corroboración de métricas (sin umbral oficial publicado): batch_requests_per_sec=0, sql_compilations_per_sec=0 -> ratio inf:1.', 'Analizar el plan de ejecución de la consulta.', 'Verificar índices y estadísticas.']",Troubleshoot Slow-Running Queries in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-slow-running-queries
carga2,2026-09-07 04:30:09.807,sql_batch_completed,71,EXECUTE,MSQL_XP,1078.0,1005.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=47.9% (< 80%),"['Corroboración de métricas: cpu_usr=47.9% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga2,2026-09-07 04:30:13.276,sql_batch_completed,82,SELECT,,3479.0,3186.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=47.9% (< 80%),"['Corroboración de métricas: cpu_usr=47.9% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga3,2026-09-07 04:33:19.967,sql_batch_completed,82,SELECT,,5491.0,668.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,"cpu_sys=22.1% (alto) + disco pico: disk_read_per_sec, total_reads_delta, total_writes_delta","['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:33:22.356,sql_batch_completed,72,EXECUTE,,2967.0,937.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,"cpu_sys=22.1% (alto) + disco pico: disk_read_per_sec, total_reads_delta, total_writes_delta","['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:33:28.406,sql_batch_completed,72,EXECUTE,,2072.0,73.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,"cpu_sys=22.1% (alto) + disco pico: disk_read_per_sec, total_reads_delta, total_writes_delta","['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:33:35.047,sql_batch_completed,82,SELECT,,3088.0,143.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=23.5% (pico) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:33:40.688,sql_batch_completed,82,SELECT,,1064.0,524.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=23.5% (pico) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:33:44.150,sql_batch_completed,72,EXECUTE,,6440.0,1920.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=23.5% (pico) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:33:44.150,sql_batch_completed,82,SELECT,,4118.0,524.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=23.5% (pico) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:33:48.202,sql_batch_completed,72,EXECUTE,,2112.0,86.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=23.5% (pico) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:37:27.214,sql_batch_completed,72,EXECUTE,,2120.0,93.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,"cpu_sys=17.9% (alto) + disco pico: disk_write_per_sec, total_reads_delta, total_writes_delta","['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:38:27.994,sql_batch_completed,72,EXECUTE,MSQL_XP,1118.0,1170.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=47.0% (< 80%),"['Corroboración de métricas: cpu_usr=47.0% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga3,2026-09-07 04:40:29.604,sql_batch_completed,72,EXECUTE,,2103.0,92.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=17.8% (alto) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:40:33.656,sql_batch_completed,72,EXECUTE,,2194.0,94.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=17.8% (alto) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:41:44.582,sql_batch_completed,72,EXECUTE,,2074.0,55.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=18.0% (alto) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:41:48.629,sql_batch_completed,72,EXECUTE,,2230.0,141.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=18.0% (alto) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga3,2026-09-07 04:42:02.800,sql_batch_completed,72,EXECUTE,,2176.0,95.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=17.7% (alto) + disco pico: total_reads_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga4,2026-09-07 05:07:40.908,sql_batch_completed,77,EXECUTE,MSQL_XP,1680.0,1602.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=42.6% (< 80%),"['Corroboración de métricas: cpu_usr=42.6% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga4,2026-09-07 05:07:46.101,sql_batch_completed,77,EXECUTE,,2080.0,68.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=28.6% (alto) + disco pico: disk_read_per_sec,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga4,2026-09-07 05:07:46.101,sql_batch_completed,78,SELECT,,2007.0,4.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=28.6% (alto) + disco pico: disk_read_per_sec,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga4,2026-09-07 05:07:50.330,sql_batch_completed,77,EXECUTE,MSQL_XP,1045.0,1079.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=52.5% (< 80%),"['Corroboración de métricas: cpu_usr=52.5% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga4,2026-09-07 05:07:50.330,sql_batch_completed,77,EXECUTE,MSQL_XP,1045.0,1079.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=23.2% (alto) + disco pico: disk_read_per_sec,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
