timestamp,metrica,valor
2026-09-23 11:02:27,long_queries,21.0
2026-09-23 11:02:27,long_transactions,21.0
2026-09-23 11:02:27,idle_sessions,26.0
2026-09-23 11:02:27,lock_waits,0.0
2026-09-23 11:02:27,total_locks,51.0
2026-09-23 11:02:27,deadlocks_per_sec,0.0
2026-09-23 11:02:27,page_life_expectancy,217.0
2026-09-23 11:02:27,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:27,transactions_per_sec,379.24
2026-09-23 11:02:27,page_reads_per_sec,0.0
2026-09-23 11:02:27,page_writes_per_sec,0.0
2026-09-23 11:02:27,rollbacks_per_sec,0.0
2026-09-23 11:02:27,batch_requests_per_sec,0.0
2026-09-23 11:02:27,sql_compilations_per_sec,0.0
2026-09-23 11:02:27,database_size_mb,0.0
2026-09-23 11:02:27,total_reads,1358.0
2026-09-23 11:02:27,total_writes,368.0
2026-09-23 11:02:27,venta_locks,0.0
2026-09-23 11:02:27,detalle_venta_locks,0.0
2026-09-23 11:02:27,inventario_locks,0.0
2026-09-23 11:02:27,kardex_locks,0.0
2026-09-23 11:02:27,caja_locks,0.0
2026-09-23 11:02:27,movimiento_caja_locks,0.0
2026-09-23 11:02:27,auditoria_locks,0.0
2026-09-23 11:02:27,api_status,0.0
2026-09-23 11:02:27,api_latency_ms,5054.0
2026-09-23 11:02:27,products_count,0.0
2026-09-23 11:02:27,sales_count,0.0
2026-09-23 11:02:33,cpu_usr,11.4
2026-09-23 11:02:33,cpu_sys,42.9
2026-09-23 11:02:33,cpu_idl,43.8
2026-09-23 11:02:33,cpu_wai,0.0
2026-09-23 11:02:33,cpu_stl,0.0
2026-09-23 11:02:33,memory_percent,91.9
2026-09-23 11:02:33,memory_used_mb,14836.0
2026-09-23 11:02:33,memory_available_mb,1311.0
2026-09-23 11:02:33,disk_read_per_sec,73134.0
2026-09-23 11:02:33,disk_write_per_sec,960361.0
2026-09-23 11:02:33,net_send_per_sec,18202.0
2026-09-23 11:02:33,net_recv_per_sec,768605.0
2026-09-23 11:02:33,load1,0.08
2026-09-23 11:02:33,load5,0.02
2026-09-23 11:02:33,load15,0.01
2026-09-23 11:02:33,active_sessions,31.0
2026-09-23 11:02:33,active_requests,26.0
2026-09-23 11:02:33,long_queries,21.0
2026-09-23 11:02:33,long_transactions,21.0
2026-09-23 11:02:33,idle_sessions,26.0
2026-09-23 11:02:33,lock_waits,0.0
2026-09-23 11:02:33,total_locks,37.0
2026-09-23 11:02:33,deadlocks_per_sec,0.0
2026-09-23 11:02:33,page_life_expectancy,222.0
2026-09-23 11:02:33,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:33,transactions_per_sec,362.51
2026-09-23 11:02:33,page_reads_per_sec,0.0
2026-09-23 11:02:33,page_writes_per_sec,0.0
2026-09-23 11:02:33,rollbacks_per_sec,0.0
2026-09-23 11:02:33,batch_requests_per_sec,0.0
2026-09-23 11:02:33,sql_compilations_per_sec,0.0
2026-09-23 11:02:33,database_size_mb,0.0
2026-09-23 11:02:33,total_reads,1358.0
2026-09-23 11:02:33,total_writes,527.0
2026-09-23 11:02:33,venta_locks,0.0
2026-09-23 11:02:33,detalle_venta_locks,0.0
2026-09-23 11:02:33,inventario_locks,0.0
2026-09-23 11:02:33,kardex_locks,0.0
2026-09-23 11:02:33,caja_locks,0.0
2026-09-23 11:02:33,movimiento_caja_locks,0.0
2026-09-23 11:02:33,auditoria_locks,0.0
2026-09-23 11:02:33,api_status,0.0
2026-09-23 11:02:33,api_latency_ms,4034.0
2026-09-23 11:02:33,products_count,0.0
2026-09-23 11:02:33,sales_count,0.0
2026-09-23 11:02:38,cpu_usr,16.7
2026-09-23 11:02:38,cpu_sys,45.2
2026-09-23 11:02:38,cpu_idl,35.4
2026-09-23 11:02:38,cpu_wai,0.0
2026-09-23 11:02:38,cpu_stl,0.0
2026-09-23 11:02:38,memory_percent,91.7
2026-09-23 11:02:38,memory_used_mb,14812.0
2026-09-23 11:02:38,memory_available_mb,1335.0
2026-09-23 11:02:38,disk_read_per_sec,38671.0
2026-09-23 11:02:38,disk_write_per_sec,1047867.0
2026-09-23 11:02:38,net_send_per_sec,66198.0
2026-09-23 11:02:38,net_recv_per_sec,3175605.0
2026-09-23 11:02:38,load1,0.31
2026-09-23 11:02:38,load5,0.07
2026-09-23 11:02:38,load15,0.02
2026-09-23 11:02:38,active_sessions,31.0
2026-09-23 11:02:38,active_requests,25.0
2026-09-23 11:02:38,long_queries,21.0
2026-09-23 11:02:38,long_transactions,21.0
2026-09-23 11:02:38,idle_sessions,27.0
2026-09-23 11:02:38,lock_waits,0.0
2026-09-23 11:02:38,total_locks,27.0
2026-09-23 11:02:38,deadlocks_per_sec,0.0
2026-09-23 11:02:38,page_life_expectancy,227.0
2026-09-23 11:02:38,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:38,transactions_per_sec,392.26
2026-09-23 11:02:38,page_reads_per_sec,0.0
2026-09-23 11:02:38,page_writes_per_sec,0.0
2026-09-23 11:02:38,rollbacks_per_sec,0.0
2026-09-23 11:02:38,batch_requests_per_sec,0.0
2026-09-23 11:02:38,sql_compilations_per_sec,0.0
2026-09-23 11:02:38,database_size_mb,0.0
2026-09-23 11:02:38,total_reads,1358.0
2026-09-23 11:02:38,total_writes,674.0
2026-09-23 11:02:38,venta_locks,0.0
2026-09-23 11:02:38,detalle_venta_locks,0.0
2026-09-23 11:02:38,inventario_locks,0.0
2026-09-23 11:02:38,kardex_locks,0.0
2026-09-23 11:02:38,caja_locks,0.0
2026-09-23 11:02:38,movimiento_caja_locks,0.0
2026-09-23 11:02:38,auditoria_locks,0.0
2026-09-23 11:02:38,api_status,0.0
2026-09-23 11:02:38,api_latency_ms,4034.0
2026-09-23 11:02:38,products_count,0.0
2026-09-23 11:02:38,sales_count,0.0
2026-09-23 11:02:43,cpu_usr,15.7
2026-09-23 11:02:43,cpu_sys,43.6
2026-09-23 11:02:43,cpu_idl,38.6
2026-09-23 11:02:43,cpu_wai,0.0
2026-09-23 11:02:43,cpu_stl,0.0
2026-09-23 11:02:43,memory_percent,91.2
2026-09-23 11:02:43,memory_used_mb,14727.0
2026-09-23 11:02:43,memory_available_mb,1420.0
2026-09-23 11:02:43,disk_read_per_sec,344659.0
2026-09-23 11:02:43,disk_write_per_sec,1197682.0
2026-09-23 11:02:43,net_send_per_sec,51689.0
2026-09-23 11:02:43,net_recv_per_sec,2443952.0
2026-09-23 11:02:43,load1,0.29
2026-09-23 11:02:43,load5,0.06
2026-09-23 11:02:43,load15,0.02
2026-09-23 11:02:43,active_sessions,31.0
2026-09-23 11:02:43,active_requests,27.0
2026-09-23 11:02:43,long_queries,21.0
2026-09-23 11:02:43,long_transactions,21.0
2026-09-23 11:02:43,idle_sessions,26.0
2026-09-23 11:02:43,lock_waits,0.0
2026-09-23 11:02:43,total_locks,38.0
2026-09-23 11:02:43,deadlocks_per_sec,0.0
2026-09-23 11:02:43,page_life_expectancy,232.0
2026-09-23 11:02:43,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:43,transactions_per_sec,364.08
2026-09-23 11:02:43,page_reads_per_sec,0.0
2026-09-23 11:02:43,page_writes_per_sec,0.0
2026-09-23 11:02:43,rollbacks_per_sec,0.0
2026-09-23 11:02:43,batch_requests_per_sec,0.0
2026-09-23 11:02:43,sql_compilations_per_sec,0.0
2026-09-23 11:02:43,database_size_mb,0.0
2026-09-23 11:02:43,total_reads,1358.0
2026-09-23 11:02:43,total_writes,806.0
2026-09-23 11:02:43,venta_locks,0.0
2026-09-23 11:02:43,detalle_venta_locks,0.0
2026-09-23 11:02:43,inventario_locks,0.0
2026-09-23 11:02:43,kardex_locks,0.0
2026-09-23 11:02:43,caja_locks,0.0
2026-09-23 11:02:43,movimiento_caja_locks,0.0
2026-09-23 11:02:43,auditoria_locks,0.0
2026-09-23 11:02:43,api_status,0.0
2026-09-23 11:02:43,api_latency_ms,4034.0
2026-09-23 11:02:43,products_count,0.0
2026-09-23 11:02:43,sales_count,0.0
2026-09-23 11:02:48,cpu_usr,11.0
2026-09-23 11:02:48,cpu_sys,39.2
2026-09-23 11:02:48,cpu_idl,47.5
2026-09-23 11:02:48,cpu_wai,0.0
2026-09-23 11:02:48,cpu_stl,0.0
2026-09-23 11:02:48,memory_percent,91.0
2026-09-23 11:02:48,memory_used_mb,14690.0
2026-09-23 11:02:48,memory_available_mb,1457.0
2026-09-23 11:02:48,disk_read_per_sec,876.0
2026-09-23 11:02:48,disk_write_per_sec,744683.0
2026-09-23 11:02:48,net_send_per_sec,309.0
2026-09-23 11:02:48,net_recv_per_sec,336.0
2026-09-23 11:02:48,load1,0.27
2026-09-23 11:02:48,load5,0.06
2026-09-23 11:02:48,load15,0.02
2026-09-23 11:02:48,active_sessions,31.0
2026-09-23 11:02:48,active_requests,25.0
2026-09-23 11:02:48,long_queries,21.0
2026-09-23 11:02:48,long_transactions,21.0
2026-09-23 11:02:48,idle_sessions,27.0
2026-09-23 11:02:48,lock_waits,0.0
2026-09-23 11:02:48,total_locks,44.0
2026-09-23 11:02:48,deadlocks_per_sec,0.0
2026-09-23 11:02:48,page_life_expectancy,237.0
2026-09-23 11:02:48,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:48,transactions_per_sec,352.3
2026-09-23 11:02:48,page_reads_per_sec,0.0
2026-09-23 11:02:48,page_writes_per_sec,0.0
2026-09-23 11:02:48,rollbacks_per_sec,0.0
2026-09-23 11:02:48,batch_requests_per_sec,0.0
2026-09-23 11:02:48,sql_compilations_per_sec,0.0
2026-09-23 11:02:48,database_size_mb,0.0
2026-09-23 11:02:48,total_reads,1358.0
2026-09-23 11:02:48,total_writes,939.0
2026-09-23 11:02:48,venta_locks,3.0
2026-09-23 11:02:48,detalle_venta_locks,0.0
2026-09-23 11:02:48,inventario_locks,0.0
2026-09-23 11:02:48,kardex_locks,0.0
2026-09-23 11:02:48,caja_locks,0.0
2026-09-23 11:02:48,movimiento_caja_locks,0.0
2026-09-23 11:02:48,auditoria_locks,0.0
2026-09-23 11:02:48,api_status,0.0
2026-09-23 11:02:48,api_latency_ms,4047.0
2026-09-23 11:02:48,products_count,0.0
2026-09-23 11:02:48,sales_count,0.0
2026-09-23 11:02:54,cpu_usr,12.5
2026-09-23 11:02:54,cpu_sys,41.1
2026-09-23 11:02:54,cpu_idl,44.5
2026-09-23 11:02:54,cpu_wai,0.0
2026-09-23 11:02:54,cpu_stl,0.0
2026-09-23 11:02:54,memory_percent,90.7
2026-09-23 11:02:54,memory_used_mb,14644.0
2026-09-23 11:02:54,memory_available_mb,1503.0
2026-09-23 11:02:54,disk_read_per_sec,551921.0
2026-09-23 11:02:54,disk_write_per_sec,1302043.0
2026-09-23 11:02:54,net_send_per_sec,1577.0
2026-09-23 11:02:54,net_recv_per_sec,8954.0
2026-09-23 11:02:54,load1,0.4
2026-09-23 11:02:54,load5,0.1
2026-09-23 11:02:54,load15,0.03
2026-09-23 11:02:54,active_sessions,21.0
2026-09-23 11:02:54,active_requests,16.0
2026-09-23 11:02:54,long_queries,11.0
2026-09-23 11:02:54,long_transactions,11.0
2026-09-23 11:02:54,idle_sessions,17.0
2026-09-23 11:02:54,lock_waits,0.0
2026-09-23 11:02:54,total_locks,38.0
2026-09-23 11:02:54,deadlocks_per_sec,0.0
2026-09-23 11:02:54,page_life_expectancy,243.0
2026-09-23 11:02:54,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:54,transactions_per_sec,352.81
2026-09-23 11:02:54,page_reads_per_sec,0.0
2026-09-23 11:02:54,page_writes_per_sec,0.0
2026-09-23 11:02:54,rollbacks_per_sec,0.0
2026-09-23 11:02:54,batch_requests_per_sec,0.0
2026-09-23 11:02:54,sql_compilations_per_sec,0.0
2026-09-23 11:02:54,database_size_mb,0.0
2026-09-23 11:02:54,total_reads,1358.0
2026-09-23 11:02:54,total_writes,1076.0
2026-09-23 11:02:54,venta_locks,0.0
2026-09-23 11:02:54,detalle_venta_locks,0.0
2026-09-23 11:02:54,inventario_locks,0.0
2026-09-23 11:02:54,kardex_locks,0.0
2026-09-23 11:02:54,caja_locks,0.0
2026-09-23 11:02:54,movimiento_caja_locks,0.0
2026-09-23 11:02:54,auditoria_locks,0.0
2026-09-23 11:02:54,api_status,0.0
2026-09-23 11:02:54,api_latency_ms,4047.0
2026-09-23 11:02:54,products_count,0.0
2026-09-23 11:02:54,sales_count,0.0
2026-09-23 11:02:59,cpu_usr,12.1
2026-09-23 11:02:59,cpu_sys,39.2
2026-09-23 11:02:59,cpu_idl,46.2
2026-09-23 11:02:59,cpu_wai,0.0
2026-09-23 11:02:59,cpu_stl,0.0
2026-09-23 11:02:59,memory_percent,90.9
2026-09-23 11:02:59,memory_used_mb,14673.0
2026-09-23 11:02:59,memory_available_mb,1475.0
2026-09-23 11:02:59,disk_read_per_sec,51711.0
2026-09-23 11:02:59,disk_write_per_sec,726397.0
2026-09-23 11:02:59,net_send_per_sec,14123.0
2026-09-23 11:02:59,net_recv_per_sec,679350.0
2026-09-23 11:02:59,load1,0.53
2026-09-23 11:02:59,load5,0.13
2026-09-23 11:02:59,load15,0.04
2026-09-23 11:02:59,active_sessions,21.0
2026-09-23 11:02:59,active_requests,16.0
2026-09-23 11:02:59,long_queries,11.0
2026-09-23 11:02:59,long_transactions,11.0
2026-09-23 11:02:59,idle_sessions,16.0
2026-09-23 11:02:59,lock_waits,0.0
2026-09-23 11:02:59,total_locks,37.0
2026-09-23 11:02:59,deadlocks_per_sec,0.0
2026-09-23 11:02:59,page_life_expectancy,248.0
2026-09-23 11:02:59,buffer_cache_hit_ratio,100.0
2026-09-23 11:02:59,transactions_per_sec,342.32
2026-09-23 11:02:59,page_reads_per_sec,0.0
2026-09-23 11:02:59,page_writes_per_sec,0.0
2026-09-23 11:02:59,rollbacks_per_sec,0.0
2026-09-23 11:02:59,batch_requests_per_sec,0.0
2026-09-23 11:02:59,sql_compilations_per_sec,0.0
2026-09-23 11:02:59,database_size_mb,0.0
2026-09-23 11:02:59,total_reads,1358.0
2026-09-23 11:02:59,total_writes,1207.0
2026-09-23 11:02:59,venta_locks,0.0
2026-09-23 11:02:59,detalle_venta_locks,0.0
2026-09-23 11:02:59,inventario_locks,0.0
2026-09-23 11:02:59,kardex_locks,0.0
2026-09-23 11:02:59,caja_locks,0.0
2026-09-23 11:02:59,movimiento_caja_locks,0.0
2026-09-23 11:02:59,auditoria_locks,0.0
2026-09-23 11:02:59,api_status,0.0
2026-09-23 11:02:59,api_latency_ms,4069.0
2026-09-23 11:02:59,products_count,0.0
2026-09-23 11:02:59,sales_count,0.0
2026-09-23 11:03:04,cpu_usr,9.0
2026-09-23 11:03:04,cpu_sys,40.0
2026-09-23 11:03:04,cpu_idl,49.4
2026-09-23 11:03:04,cpu_wai,0.0
2026-09-23 11:03:04,cpu_stl,0.0
2026-09-23 11:03:04,memory_percent,91.0
2026-09-23 11:03:04,memory_used_mb,14690.0
2026-09-23 11:03:04,memory_available_mb,1457.0
2026-09-23 11:03:04,disk_read_per_sec,62979.0
2026-09-23 11:03:04,disk_write_per_sec,860975.0
2026-09-23 11:03:04,net_send_per_sec,13322.0
2026-09-23 11:03:04,net_recv_per_sec,614595.0
2026-09-23 11:03:04,load1,0.49
2026-09-23 11:03:04,load5,0.13
2026-09-23 11:03:04,load15,0.04
2026-09-23 11:03:04,active_sessions,21.0
2026-09-23 11:03:04,active_requests,17.0
2026-09-23 11:03:04,long_queries,11.0
2026-09-23 11:03:04,long_transactions,11.0
2026-09-23 11:03:04,idle_sessions,17.0
2026-09-23 11:03:04,lock_waits,0.0
2026-09-23 11:03:04,total_locks,29.0
2026-09-23 11:03:04,deadlocks_per_sec,0.0
2026-09-23 11:03:04,page_life_expectancy,253.0
2026-09-23 11:03:04,buffer_cache_hit_ratio,100.0
2026-09-23 11:03:04,transactions_per_sec,357.89
2026-09-23 11:03:04,page_reads_per_sec,0.0
2026-09-23 11:03:04,page_writes_per_sec,0.0
2026-09-23 11:03:04,rollbacks_per_sec,0.0
2026-09-23 11:03:04,batch_requests_per_sec,0.0
2026-09-23 11:03:04,sql_compilations_per_sec,0.0
2026-09-23 11:03:04,database_size_mb,0.0
2026-09-23 11:03:04,total_reads,1358.0
2026-09-23 11:03:04,total_writes,1341.0
2026-09-23 11:03:04,venta_locks,0.0
2026-09-23 11:03:04,detalle_venta_locks,0.0
2026-09-23 11:03:04,inventario_locks,0.0
2026-09-23 11:03:04,kardex_locks,0.0
2026-09-23 11:03:04,caja_locks,0.0
2026-09-23 11:03:04,movimiento_caja_locks,0.0
2026-09-23 11:03:04,auditoria_locks,0.0
2026-09-23 11:03:04,api_status,0.0
2026-09-23 11:03:04,api_latency_ms,4069.0
2026-09-23 11:03:04,products_count,0.0
2026-09-23 11:03:04,sales_count,0.0
2026-09-23 11:03:09,cpu_usr,7.7
2026-09-23 11:03:09,cpu_sys,38.3
2026-09-23 11:03:09,cpu_idl,51.9
2026-09-23 11:03:09,cpu_wai,0.0
2026-09-23 11:03:09,cpu_stl,0.0
2026-09-23 11:03:09,memory_percent,90.8
2026-09-23 11:03:09,memory_used_mb,14656.0
2026-09-23 11:03:09,memory_available_mb,1492.0
2026-09-23 11:03:09,disk_read_per_sec,46589.0
2026-09-23 11:03:09,disk_write_per_sec,1459219.0
2026-09-23 11:03:09,net_send_per_sec,5165.0
2026-09-23 11:03:09,net_recv_per_sec,1979.0
2026-09-23 11:03:09,load1,0.45
2026-09-23 11:03:09,load5,0.12
2026-09-23 11:03:09,load15,0.04
2026-09-23 11:03:09,active_sessions,22.0
2026-09-23 11:03:09,active_requests,17.0
2026-09-23 11:03:09,long_queries,11.0
2026-09-23 11:03:09,long_transactions,11.0
2026-09-23 11:03:09,idle_sessions,18.0
2026-09-23 11:03:09,lock_waits,0.0
2026-09-23 11:03:09,total_locks,36.0
2026-09-23 11:03:09,deadlocks_per_sec,0.0
2026-09-23 11:03:09,page_life_expectancy,258.0
2026-09-23 11:03:09,buffer_cache_hit_ratio,100.0
2026-09-23 11:03:09,transactions_per_sec,331.85
2026-09-23 11:03:09,page_reads_per_sec,0.0
2026-09-23 11:03:09,page_writes_per_sec,0.0
2026-09-23 11:03:09,rollbacks_per_sec,0.0
2026-09-23 11:03:09,batch_requests_per_sec,0.0
2026-09-23 11:03:09,sql_compilations_per_sec,0.0
2026-09-23 11:03:09,database_size_mb,0.0
2026-09-23 11:03:09,total_reads,1358.0
2026-09-23 11:03:09,total_writes,1478.0
2026-09-23 11:03:09,venta_locks,0.0
2026-09-23 11:03:09,detalle_venta_locks,0.0
2026-09-23 11:03:09,inventario_locks,0.0
2026-09-23 11:03:09,kardex_locks,0.0
2026-09-23 11:03:09,caja_locks,0.0
2026-09-23 11:03:09,movimiento_caja_locks,0.0
2026-09-23 11:03:09,auditoria_locks,0.0
2026-09-23 11:03:09,api_status,0.0
2026-09-23 11:03:09,api_latency_ms,4069.0
2026-09-23 11:03:09,products_count,0.0
2026-09-23 11:03:09,sales_count,0.0
2026-09-23 11:03:15,cpu_usr,8.6
2026-09-23 11:03:15,cpu_sys,41.1
2026-09-23 11:03:15,cpu_idl,47.2
2026-09-23 11:03:15,cpu_wai,0.0
2026-09-23 11:03:15,cpu_stl,0.0
2026-09-23 11:03:15,memory_percent,90.6
2026-09-23 11:03:15,memory_used_mb,14628.0
2026-09-23 11:03:15,memory_available_mb,1519.0
2026-09-23 11:03:15,disk_read_per_sec,268274.0
2026-09-23 11:03:15,disk_write_per_sec,1498502.0
2026-09-23 11:03:15,net_send_per_sec,2571.0
2026-09-23 11:03:15,net_recv_per_sec,4438.0
2026-09-23 11:03:15,load1,0.41
2026-09-23 11:03:15,load5,0.12
2026-09-23 11:03:15,load15,0.04
2026-09-23 11:03:15,active_sessions,21.0
2026-09-23 11:03:15,active_requests,17.0
2026-09-23 11:03:15,long_queries,11.0
2026-09-23 11:03:15,long_transactions,11.0
2026-09-23 11:03:15,idle_sessions,15.0
2026-09-23 11:03:15,lock_waits,0.0
2026-09-23 11:03:15,total_locks,46.0
2026-09-23 11:03:15,deadlocks_per_sec,0.0
2026-09-23 11:03:15,page_life_expectancy,263.0
2026-09-23 11:03:15,buffer_cache_hit_ratio,100.0
2026-09-23 11:03:15,transactions_per_sec,356.25
2026-09-23 11:03:15,page_reads_per_sec,0.0
2026-09-23 11:03:15,page_writes_per_sec,0.0
2026-09-23 11:03:15,rollbacks_per_sec,0.0
2026-09-23 11:03:15,batch_requests_per_sec,0.0
2026-09-23 11:03:15,sql_compilations_per_sec,0.0
2026-09-23 11:03:15,database_size_mb,0.0
2026-09-23 11:03:15,total_reads,1358.0
