run,inicio,fin,n
carga5,2026-09-11 03:06:06,2026-09-11 03:06:53,10
carga5,2026-09-11 03:06:12,2026-09-11 03:06:58,10
carga5,2026-09-11 03:06:17,2026-09-11 03:07:03,10
carga5,2026-09-11 03:06:22,2026-09-11 03:07:09,10
carga5,2026-09-11 03:06:27,2026-09-11 03:07:14,10
carga5,2026-09-11 03:06:32,2026-09-11 03:07:19,10
carga5,2026-09-11 03:06:38,2026-09-11 03:07:24,10
carga5,2026-09-11 03:06:43,2026-09-11 03:07:29,10
carga5,2026-09-11 03:06:48,2026-09-11 03:07:35,10
carga5,2026-09-11 03:06:53,2026-09-11 03:07:40,10
carga5,2026-09-11 03:06:58,2026-09-11 03:07:45,10
carga5,2026-09-11 03:07:03,2026-09-11 03:07:50,10
carga5,2026-09-11 03:07:09,2026-09-11 03:07:56,10
carga5,2026-09-11 03:07:14,2026-09-11 03:08:02,10
carga5,2026-09-11 03:07:19,2026-09-11 03:08:07,10
carga5,2026-09-11 03:07:24,2026-09-11 03:08:12,10
carga5,2026-09-11 03:07:29,2026-09-11 03:08:17,10
carga5,2026-09-11 03:07:35,2026-09-11 03:08:23,10
carga5,2026-09-11 03:07:40,2026-09-11 03:08:28,10
carga5,2026-09-11 03:07:45,2026-09-11 03:08:33,10
carga5,2026-09-11 03:07:50,2026-09-11 03:08:38,10
carga5,2026-09-11 03:07:56,2026-09-11 03:08:43,10
carga5,2026-09-11 03:08:02,2026-09-11 03:08:48,10
