run,inicio,fin,n
carga20,2026-09-18 16:54:54,2026-09-18 16:55:41,10
carga20,2026-09-18 16:55:00,2026-09-18 16:55:47,10
carga20,2026-09-18 16:55:05,2026-09-18 16:55:52,10
carga20,2026-09-18 16:55:10,2026-09-18 16:55:57,10
carga20,2026-09-18 16:55:15,2026-09-18 16:56:02,10
carga20,2026-09-18 16:55:20,2026-09-18 16:56:08,10
carga20,2026-09-18 16:55:26,2026-09-18 16:56:13,10
carga20,2026-09-18 16:55:31,2026-09-18 16:56:18,10
carga20,2026-09-18 16:55:36,2026-09-18 16:56:23,10
carga20,2026-09-18 16:55:41,2026-09-18 16:56:29,10
carga20,2026-09-18 16:55:47,2026-09-18 16:56:34,10
carga20,2026-09-18 16:55:52,2026-09-18 16:56:39,10
carga20,2026-09-18 16:55:57,2026-09-18 16:56:44,10
carga20,2026-09-18 16:56:02,2026-09-18 16:56:50,10
carga20,2026-09-18 16:56:08,2026-09-18 16:56:55,10
carga20,2026-09-18 16:56:13,2026-09-18 16:57:00,10
carga20,2026-09-18 16:56:18,2026-09-18 16:57:06,10
carga20,2026-09-18 16:56:23,2026-09-18 16:57:11,10
carga20,2026-09-18 16:56:29,2026-09-18 16:57:16,10
carga20,2026-09-18 16:56:34,2026-09-18 16:57:21,10
carga20,2026-09-18 16:56:39,2026-09-18 16:57:27,10
carga20,2026-09-18 16:56:44,2026-09-18 16:57:32,10
carga20,2026-09-18 16:56:50,2026-09-18 16:57:37,10
carga20,2026-09-18 16:56:55,2026-09-18 16:57:42,10
carga20,2026-09-18 16:57:00,2026-09-18 16:57:48,10
carga20,2026-09-18 16:57:06,2026-09-18 16:57:53,10
carga20,2026-09-18 16:57:11,2026-09-18 16:57:58,10
carga20,2026-09-18 16:57:16,2026-09-18 16:58:03,10
carga20,2026-09-18 16:57:21,2026-09-18 16:58:09,10
carga20,2026-09-18 16:57:27,2026-09-18 16:58:14,10
carga20,2026-09-18 16:57:32,2026-09-18 16:58:19,10
carga20,2026-09-18 16:57:37,2026-09-18 16:58:24,10
carga20,2026-09-18 16:57:42,2026-09-18 16:58:30,10
carga20,2026-09-18 16:57:48,2026-09-18 16:58:39,10
carga20,2026-09-18 16:57:53,2026-09-18 16:58:47,10
carga20,2026-09-18 16:57:58,2026-09-18 16:58:52,10
carga20,2026-09-18 16:58:03,2026-09-18 16:58:58,10
carga20,2026-09-18 16:58:09,2026-09-18 16:59:03,10
carga20,2026-09-18 16:58:14,2026-09-18 16:59:09,10
carga20,2026-09-18 16:58:19,2026-09-18 16:59:14,10
carga20,2026-09-18 16:58:24,2026-09-18 16:59:19,10
carga20,2026-09-18 16:58:30,2026-09-18 16:59:25,10
carga20,2026-09-18 16:58:39,2026-09-18 16:59:30,10
carga20,2026-09-18 16:58:47,2026-09-18 16:59:36,10
carga20,2026-09-18 16:58:52,2026-09-18 16:59:41,10
carga20,2026-09-18 16:58:58,2026-09-18 16:59:46,10
carga20,2026-09-18 16:59:03,2026-09-18 16:59:52,10
carga20,2026-09-18 16:59:09,2026-09-18 16:59:57,10
carga20,2026-09-18 16:59:14,2026-09-18 17:00:02,10
carga20,2026-09-18 16:59:19,2026-09-18 17:00:08,10
carga20,2026-09-18 16:59:25,2026-09-18 17:00:14,10
carga20,2026-09-18 16:59:30,2026-09-18 17:00:19,10
carga20,2026-09-18 16:59:36,2026-09-18 17:00:24,10
carga20,2026-09-18 16:59:41,2026-09-18 17:00:29,10
carga20,2026-09-18 16:59:46,2026-09-18 17:00:35,10
carga20,2026-09-18 16:59:52,2026-09-18 17:00:40,10
carga20,2026-09-18 16:59:57,2026-09-18 17:00:45,10
carga20,2026-09-18 17:00:02,2026-09-18 17:00:50,10
carga20,2026-09-18 17:00:08,2026-09-18 17:00:56,10
carga20,2026-09-18 17:00:14,2026-09-18 17:01:01,10
carga20,2026-09-18 17:00:19,2026-09-18 17:01:06,10
carga20,2026-09-18 17:00:24,2026-09-18 17:01:11,10
carga20,2026-09-18 17:00:29,2026-09-18 17:01:17,10
carga20,2026-09-18 17:00:35,2026-09-18 17:01:22,10
carga20,2026-09-18 17:00:40,2026-09-18 17:01:27,10
carga20,2026-09-18 17:00:45,2026-09-18 17:01:32,10
carga20,2026-09-18 17:00:50,2026-09-18 17:01:38,10
carga20,2026-09-18 17:00:56,2026-09-18 17:01:43,10
carga20,2026-09-18 17:01:01,2026-09-18 17:01:48,10
carga20,2026-09-18 17:01:06,2026-09-18 17:01:53,10
carga20,2026-09-18 17:01:11,2026-09-18 17:01:58,10
carga20,2026-09-18 17:01:17,2026-09-18 17:02:04,10
carga20,2026-09-18 17:01:22,2026-09-18 17:02:09,10
carga20,2026-09-18 17:01:27,2026-09-18 17:02:14,10
carga20,2026-09-18 17:01:32,2026-09-18 17:02:19,10
carga20,2026-09-18 17:01:38,2026-09-18 17:02:25,10
carga20,2026-09-18 17:01:43,2026-09-18 17:02:37,10
carga20,2026-09-18 17:01:48,2026-09-18 17:02:42,10
carga20,2026-09-18 17:01:53,2026-09-18 17:02:47,10
carga20,2026-09-18 17:01:58,2026-09-18 17:02:52,10
carga20,2026-09-18 17:02:04,2026-09-18 17:02:58,10
carga20,2026-09-18 17:02:09,2026-09-18 17:03:03,10
carga20,2026-09-18 17:02:14,2026-09-18 17:03:09,10
carga20,2026-09-18 17:02:19,2026-09-18 17:03:14,10
carga20,2026-09-18 17:02:25,2026-09-18 17:03:20,10
carga20,2026-09-18 17:02:37,2026-09-18 17:03:25,10
carga20,2026-09-18 17:02:42,2026-09-18 17:03:30,10
carga20,2026-09-18 17:02:47,2026-09-18 17:03:36,10
carga20,2026-09-18 17:02:52,2026-09-18 17:03:41,10
carga20,2026-09-18 17:02:58,2026-09-18 17:03:46,10
carga20,2026-09-18 17:03:03,2026-09-18 17:03:52,10
carga20,2026-09-18 17:03:09,2026-09-18 17:03:57,10
carga20,2026-09-18 17:03:14,2026-09-18 17:04:02,10
carga20,2026-09-18 17:03:20,2026-09-18 17:04:08,10
carga20,2026-09-18 17:03:25,2026-09-18 17:04:13,10
carga20,2026-09-18 17:03:30,2026-09-18 17:04:18,10
carga20,2026-09-18 17:03:36,2026-09-18 17:04:24,10
carga20,2026-09-18 17:03:41,2026-09-18 17:04:29,10
carga20,2026-09-18 17:03:46,2026-09-18 17:04:34,10
carga20,2026-09-18 17:03:52,2026-09-18 17:04:40,10
carga18,2026-09-18 16:40:17,2026-09-18 16:41:06,10
carga18,2026-09-18 16:40:24,2026-09-18 16:41:11,10
carga18,2026-09-18 16:40:29,2026-09-18 16:41:16,10
carga18,2026-09-18 16:40:34,2026-09-18 16:41:22,10
carga18,2026-09-18 16:40:40,2026-09-18 16:41:27,10
carga18,2026-09-18 16:40:45,2026-09-18 16:41:32,10
carga18,2026-09-18 16:40:50,2026-09-18 16:41:37,10
carga18,2026-09-18 16:40:56,2026-09-18 16:41:43,10
carga18,2026-09-18 16:41:01,2026-09-18 16:41:48,10
carga18,2026-09-18 16:41:06,2026-09-18 16:41:53,10
carga18,2026-09-18 16:41:11,2026-09-18 16:41:58,10
carga18,2026-09-18 16:41:16,2026-09-18 16:42:04,10
carga18,2026-09-18 16:41:22,2026-09-18 16:42:09,10
carga18,2026-09-18 16:41:27,2026-09-18 16:42:14,10
carga18,2026-09-18 16:41:32,2026-09-18 16:42:19,10
carga18,2026-09-18 16:41:37,2026-09-18 16:42:24,10
carga19,2026-09-18 16:42:28,2026-09-18 16:43:16,10
carga19,2026-09-18 16:42:34,2026-09-18 16:43:21,10
carga19,2026-09-18 16:42:39,2026-09-18 16:43:26,10
carga19,2026-09-18 16:42:45,2026-09-18 16:43:32,10
carga19,2026-09-18 16:42:50,2026-09-18 16:43:37,10
carga19,2026-09-18 16:42:55,2026-09-18 16:43:42,10
carga19,2026-09-18 16:43:00,2026-09-18 16:43:47,10
carga19,2026-09-18 16:43:06,2026-09-18 16:43:53,10
carga19,2026-09-18 16:43:11,2026-09-18 16:43:58,10
carga19,2026-09-18 16:43:16,2026-09-18 16:44:03,10
carga19,2026-09-18 16:43:21,2026-09-18 16:44:08,10
carga19,2026-09-18 16:43:26,2026-09-18 16:44:13,10
carga19,2026-09-18 16:43:32,2026-09-18 16:44:19,10
carga19,2026-09-18 16:43:37,2026-09-18 16:44:24,10
carga19,2026-09-18 16:43:42,2026-09-18 16:44:29,10
carga19,2026-09-18 16:43:47,2026-09-18 16:44:34,10
carga11,2026-09-11 10:37:36,2026-09-11 10:38:25,10
carga11,2026-09-11 10:37:42,2026-09-11 10:38:30,10
carga11,2026-09-11 10:37:48,2026-09-11 10:38:36,10
carga11,2026-09-11 10:37:53,2026-09-11 10:38:41,10
carga11,2026-09-11 10:37:59,2026-09-11 10:38:55,10
carga11,2026-09-11 10:38:04,2026-09-11 10:39:00,10
carga11,2026-09-11 10:38:09,2026-09-11 10:39:06,10
carga11,2026-09-11 10:38:14,2026-09-11 10:39:11,10
10,2026-09-11 08:48:26,2026-09-11 08:49:14,10
10,2026-09-11 08:48:32,2026-09-11 08:49:19,10
10,2026-09-11 08:48:37,2026-09-11 08:49:24,10
10,2026-09-11 08:48:42,2026-09-11 08:49:30,10
10,2026-09-11 08:48:48,2026-09-11 08:49:35,10
10,2026-09-11 08:48:53,2026-09-11 08:49:40,10
10,2026-09-11 08:48:58,2026-09-11 08:49:45,10
10,2026-09-11 08:49:03,2026-09-11 08:49:50,10
10,2026-09-11 08:49:09,2026-09-11 08:49:56,10
10,2026-09-11 08:49:14,2026-09-11 08:50:01,10
carga7,2026-09-11 03:03:22,2026-09-11 03:04:10,10
carga7,2026-09-11 03:03:28,2026-09-11 03:04:15,10
carga7,2026-09-11 03:03:33,2026-09-11 03:04:20,10
carga7,2026-09-11 03:03:38,2026-09-11 03:04:26,10
carga7,2026-09-11 03:03:44,2026-09-11 03:04:31,10
carga7,2026-09-11 03:03:49,2026-09-11 03:04:36,10
carga7,2026-09-11 03:03:54,2026-09-11 03:04:42,10
carga7,2026-09-11 03:03:59,2026-09-11 03:04:47,10
carga7,2026-09-11 03:04:05,2026-09-11 03:04:52,10
carga7,2026-09-11 03:04:10,2026-09-11 03:04:57,10
carga5,2026-09-11 10:39:17,2026-09-11 10:40:06,10
carga5,2026-09-11 10:39:25,2026-09-11 10:40:12,10
carga5,2026-09-11 10:39:30,2026-09-11 10:40:17,10
carga5,2026-09-11 10:39:35,2026-09-11 10:40:22,10
carga5,2026-09-11 10:39:40,2026-09-11 10:40:27,10
carga5,2026-09-11 10:39:46,2026-09-11 10:40:33,10
carga5,2026-09-11 10:39:51,2026-09-11 10:40:38,10
carga5,2026-09-11 10:39:56,2026-09-11 10:40:43,10
carga5,2026-09-11 10:40:01,2026-09-11 10:40:48,10
carga5,2026-09-11 10:40:06,2026-09-11 10:40:53,10
carga5,2026-09-11 10:40:12,2026-09-11 10:40:59,10
carga5,2026-09-11 10:40:17,2026-09-11 10:41:04,10
carga5,2026-09-11 10:40:22,2026-09-11 10:41:09,10
carga5,2026-09-11 10:40:27,2026-09-11 10:41:14,10
carga5,2026-09-11 10:40:33,2026-09-11 10:41:19,10
carga5,2026-09-11 10:40:38,2026-09-11 10:41:25,10
carga5,2026-09-11 10:40:43,2026-09-11 10:41:31,10
carga5,2026-09-11 10:40:48,2026-09-11 10:41:38,10
carga5,2026-09-11 10:40:53,2026-09-11 10:41:43,10
carga5,2026-09-11 10:40:59,2026-09-11 10:41:48,10
carga5,2026-09-11 10:41:04,2026-09-11 10:41:54,10
carga5,2026-09-11 10:41:09,2026-09-11 10:41:59,10
carga5,2026-09-11 10:41:14,2026-09-11 10:42:04,10
carga5,2026-09-11 10:41:19,2026-09-11 10:42:09,10
carga5,2026-09-11 10:41:25,2026-09-11 10:42:15,10
carga5,2026-09-11 10:41:31,2026-09-11 10:42:20,10
carga5,2026-09-11 10:41:38,2026-09-11 10:42:25,10
11,2026-09-11 08:50:13,2026-09-11 08:51:00,10
11,2026-09-11 08:50:19,2026-09-11 08:51:05,10
11,2026-09-11 08:50:24,2026-09-11 08:51:10,10
11,2026-09-11 08:50:29,2026-09-11 08:51:15,10
11,2026-09-11 08:50:34,2026-09-11 08:51:20,10
11,2026-09-11 08:50:39,2026-09-11 08:51:26,10
11,2026-09-11 08:50:44,2026-09-11 08:51:31,10
11,2026-09-11 08:50:50,2026-09-11 08:51:36,10
11,2026-09-11 08:50:55,2026-09-11 08:51:41,10
11,2026-09-11 08:51:00,2026-09-11 08:51:46,10
11,2026-09-11 08:51:05,2026-09-11 08:51:51,10
11,2026-09-11 08:51:10,2026-09-11 08:51:56,10
11,2026-09-11 08:51:15,2026-09-11 08:52:01,10
11,2026-09-11 08:51:20,2026-09-11 08:52:07,10
11,2026-09-11 08:51:26,2026-09-11 08:52:12,10
11,2026-09-11 08:51:31,2026-09-11 08:52:17,10
11,2026-09-11 08:51:36,2026-09-11 08:52:22,10
11,2026-09-11 08:51:41,2026-09-11 08:52:29,10
11,2026-09-11 08:51:46,2026-09-11 08:52:35,10
11,2026-09-11 08:51:51,2026-09-11 08:52:40,10
11,2026-09-11 08:51:56,2026-09-11 08:52:45,10
11,2026-09-11 08:52:01,2026-09-11 08:52:50,10
11,2026-09-11 08:52:07,2026-09-11 08:52:56,10
11,2026-09-11 08:52:12,2026-09-11 08:53:01,10
11,2026-09-11 08:52:17,2026-09-11 08:53:06,10
11,2026-09-11 08:52:22,2026-09-11 08:53:11,10
11,2026-09-11 08:52:29,2026-09-11 08:53:16,10
6,2026-09-11 03:52:27,2026-09-11 03:53:14,10
6,2026-09-11 03:52:32,2026-09-11 03:53:19,10
6,2026-09-11 03:52:38,2026-09-11 03:53:24,10
6,2026-09-11 03:52:43,2026-09-11 03:53:30,10
6,2026-09-11 03:52:48,2026-09-11 03:53:35,10
6,2026-09-11 03:52:53,2026-09-11 03:53:40,10
6,2026-09-11 03:52:58,2026-09-11 03:53:45,10
6,2026-09-11 03:53:03,2026-09-11 03:53:50,10
6,2026-09-11 03:53:09,2026-09-11 03:53:55,10
6,2026-09-11 03:53:14,2026-09-11 03:54:00,10
6,2026-09-11 03:53:19,2026-09-11 03:54:06,10
6,2026-09-11 03:53:24,2026-09-11 03:54:11,10
6,2026-09-11 03:53:30,2026-09-11 03:54:16,10
6,2026-09-11 03:53:35,2026-09-11 03:54:21,10
6,2026-09-11 03:53:40,2026-09-11 03:54:26,10
6,2026-09-11 03:53:45,2026-09-11 03:54:31,10
6,2026-09-11 03:53:50,2026-09-11 03:54:37,10
6,2026-09-11 03:53:55,2026-09-11 03:54:43,10
6,2026-09-11 03:54:00,2026-09-11 03:54:49,10
6,2026-09-11 03:54:06,2026-09-11 03:54:54,10
6,2026-09-11 03:54:11,2026-09-11 03:54:59,10
6,2026-09-11 03:54:16,2026-09-11 03:55:05,10
6,2026-09-11 03:54:21,2026-09-11 03:55:10,10
6,2026-09-11 03:54:26,2026-09-11 03:55:15,10
6,2026-09-11 03:54:31,2026-09-11 03:55:20,10
6,2026-09-11 03:54:37,2026-09-11 03:55:25,10
6,2026-09-11 03:54:43,2026-09-11 03:55:31,10
run5,2026-09-11 03:05:45,2026-09-11 03:06:32,10
run5,2026-09-11 03:05:51,2026-09-11 03:06:38,10
run5,2026-09-11 03:05:56,2026-09-11 03:06:43,10
run5,2026-09-11 03:06:01,2026-09-11 03:06:48,10
run5,2026-09-11 03:06:06,2026-09-11 03:06:53,10
run5,2026-09-11 03:06:12,2026-09-11 03:06:58,10
run5,2026-09-11 03:06:17,2026-09-11 03:07:03,10
run5,2026-09-11 03:06:22,2026-09-11 03:07:09,10
run5,2026-09-11 03:06:27,2026-09-11 03:07:14,10
run5,2026-09-11 03:06:32,2026-09-11 03:07:19,10
run5,2026-09-11 03:06:38,2026-09-11 03:07:24,10
run5,2026-09-11 03:06:43,2026-09-11 03:07:29,10
run5,2026-09-11 03:06:48,2026-09-11 03:07:35,10
run5,2026-09-11 03:06:53,2026-09-11 03:07:40,10
run5,2026-09-11 03:06:58,2026-09-11 03:07:45,10
run5,2026-09-11 03:07:03,2026-09-11 03:07:50,10
run5,2026-09-11 03:07:09,2026-09-11 03:07:56,10
run5,2026-09-11 03:07:14,2026-09-11 03:08:02,10
run5,2026-09-11 03:07:19,2026-09-11 03:08:07,10
run5,2026-09-11 03:07:24,2026-09-11 03:08:12,10
run5,2026-09-11 03:07:29,2026-09-11 03:08:17,10
run5,2026-09-11 03:07:35,2026-09-11 03:08:23,10
run5,2026-09-11 03:07:40,2026-09-11 03:08:28,10
run5,2026-09-11 03:07:45,2026-09-11 03:08:33,10
run5,2026-09-11 03:07:50,2026-09-11 03:08:38,10
run5,2026-09-11 03:07:56,2026-09-11 03:08:43,10
run5,2026-09-11 03:08:02,2026-09-11 03:08:48,10
