run,inicio,fin,n
carga1,2026-09-04 05:08:43,2026-09-04 05:11:00,10
carga1,2026-09-04 05:08:59,2026-09-04 05:11:15,10
carga1,2026-09-04 05:09:14,2026-09-04 05:11:30,10
carga1,2026-09-04 05:09:29,2026-09-04 05:11:46,10
carga1,2026-09-04 05:09:44,2026-09-04 05:12:01,10
carga1,2026-09-04 05:09:59,2026-09-04 05:12:16,10
carga1,2026-09-04 05:10:14,2026-09-04 05:12:31,10
carga1,2026-09-04 05:10:30,2026-09-04 05:12:46,10
carga1,2026-09-04 05:10:45,2026-09-04 05:13:01,10
carga1,2026-09-04 05:11:00,2026-09-04 05:13:17,10
carga1,2026-09-04 05:11:15,2026-09-04 05:13:32,10
carga1,2026-09-04 05:11:30,2026-09-04 05:13:47,10
carga1,2026-09-04 05:11:46,2026-09-04 05:14:02,10
carga1,2026-09-04 05:12:01,2026-09-04 05:14:17,10
carga1,2026-09-04 05:12:16,2026-09-04 05:14:32,10
carga1,2026-09-04 05:12:31,2026-09-04 05:14:48,10
carga1,2026-09-04 05:12:46,2026-09-04 05:15:03,10
carga1,2026-09-04 05:13:01,2026-09-04 05:15:18,10
carga1,2026-09-04 05:13:17,2026-09-04 05:15:33,10
carga1,2026-09-04 05:13:32,2026-09-04 05:15:48,10
carga1,2026-09-04 05:13:47,2026-09-04 05:16:03,10
carga1,2026-09-04 05:14:02,2026-09-04 05:16:19,10
carga1,2026-09-04 05:14:17,2026-09-04 05:16:34,10
carga1,2026-09-04 05:14:32,2026-09-04 05:16:49,10
carga1,2026-09-04 05:14:48,2026-09-04 05:17:04,10
carga11,2026-09-11 10:37:36,2026-09-11 10:38:25,10
carga11,2026-09-11 10:37:42,2026-09-11 10:38:30,10
carga11,2026-09-11 10:37:48,2026-09-11 10:38:36,10
carga11,2026-09-11 10:37:53,2026-09-11 10:38:41,10
carga11,2026-09-11 10:37:59,2026-09-11 10:38:55,10
carga11,2026-09-11 10:38:04,2026-09-11 10:39:00,10
carga11,2026-09-11 10:38:09,2026-09-11 10:39:06,10
carga11,2026-09-11 10:38:14,2026-09-11 10:39:11,10
carga7,2026-09-11 03:03:22,2026-09-11 03:04:10,10
carga7,2026-09-11 03:03:28,2026-09-11 03:04:15,10
carga7,2026-09-11 03:03:33,2026-09-11 03:04:20,10
carga7,2026-09-11 03:03:38,2026-09-11 03:04:26,10
carga7,2026-09-11 03:03:44,2026-09-11 03:04:31,10
carga7,2026-09-11 03:03:49,2026-09-11 03:04:36,10
carga7,2026-09-11 03:03:54,2026-09-11 03:04:42,10
carga7,2026-09-11 03:03:59,2026-09-11 03:04:47,10
carga7,2026-09-11 03:04:05,2026-09-11 03:04:52,10
carga7,2026-09-11 03:04:10,2026-09-11 03:04:57,10
10,2026-09-11 08:48:26,2026-09-11 08:49:14,10
10,2026-09-11 08:48:32,2026-09-11 08:49:19,10
10,2026-09-11 08:48:37,2026-09-11 08:49:24,10
10,2026-09-11 08:48:42,2026-09-11 08:49:30,10
10,2026-09-11 08:48:48,2026-09-11 08:49:35,10
10,2026-09-11 08:48:53,2026-09-11 08:49:40,10
10,2026-09-11 08:48:58,2026-09-11 08:49:45,10
10,2026-09-11 08:49:03,2026-09-11 08:49:50,10
10,2026-09-11 08:49:09,2026-09-11 08:49:56,10
10,2026-09-11 08:49:14,2026-09-11 08:50:01,10
carga4,2026-09-07 05:07:11,2026-09-07 05:07:30,10
carga4,2026-09-07 05:07:12,2026-09-07 05:07:31,10
carga4,2026-09-07 05:07:13,2026-09-07 05:07:32,10
carga4,2026-09-07 05:07:14,2026-09-07 05:07:33,10
carga4,2026-09-07 05:07:16,2026-09-07 05:07:35,10
carga4,2026-09-07 05:07:18,2026-09-07 05:07:36,10
carga4,2026-09-07 05:07:26,2026-09-07 05:07:37,10
carga4,2026-09-07 05:07:28,2026-09-07 05:07:38,10
carga4,2026-09-07 05:07:29,2026-09-07 05:07:39,10
carga4,2026-09-07 05:07:30,2026-09-07 05:07:44,10
carga4,2026-09-07 05:07:31,2026-09-07 05:07:46,10
carga4,2026-09-07 05:07:32,2026-09-07 05:07:50,10
carga4,2026-09-07 05:07:33,2026-09-07 05:07:51,10
carga4,2026-09-07 05:07:35,2026-09-07 05:07:54,10
carga4,2026-09-07 05:07:36,2026-09-07 05:07:55,10
carga4,2026-09-07 05:07:37,2026-09-07 05:07:58,10
carga4,2026-09-07 05:07:38,2026-09-07 05:07:59,10
carga4,2026-09-07 05:07:39,2026-09-07 05:08:00,10
carga4,2026-09-07 05:07:44,2026-09-07 05:08:01,10
carga4,2026-09-07 05:07:46,2026-09-07 05:08:02,10
carga4,2026-09-07 05:07:50,2026-09-07 05:08:03,10
carga4,2026-09-07 05:07:51,2026-09-07 05:08:05,10
carga4,2026-09-07 05:07:54,2026-09-07 05:08:06,10
carga4,2026-09-07 05:07:55,2026-09-07 05:08:07,10
carga4,2026-09-07 05:07:58,2026-09-07 05:08:08,10
carga4,2026-09-07 05:07:59,2026-09-07 05:08:09,10
carga4,2026-09-07 05:08:00,2026-09-07 05:08:10,10
carga4,2026-09-07 05:08:01,2026-09-07 05:08:11,10
carga4,2026-09-07 05:08:02,2026-09-07 05:08:12,10
carga4,2026-09-07 05:08:03,2026-09-07 05:08:13,10
carga4,2026-09-07 05:08:05,2026-09-07 05:08:15,10
carga4,2026-09-07 05:08:06,2026-09-07 05:08:16,10
carga4,2026-09-07 05:08:07,2026-09-07 05:08:22,10
carga4,2026-09-07 05:08:08,2026-09-07 05:08:27,10
carga4,2026-09-07 05:08:09,2026-09-07 05:08:28,10
carga4,2026-09-07 05:08:10,2026-09-07 05:08:29,10
carga4,2026-09-07 05:08:11,2026-09-07 05:08:30,10
carga4,2026-09-07 05:08:12,2026-09-07 05:08:31,10
carga4,2026-09-07 05:08:13,2026-09-07 05:08:32,10
carga4,2026-09-07 05:08:15,2026-09-07 05:08:34,10
carga4,2026-09-07 05:08:16,2026-09-07 05:08:35,10
carga4,2026-09-07 05:08:22,2026-09-07 05:08:36,10
carga4,2026-09-07 05:08:27,2026-09-07 05:08:37,10
carga4,2026-09-07 05:08:28,2026-09-07 05:08:38,10
carga4,2026-09-07 05:08:29,2026-09-07 05:08:39,10
carga4,2026-09-07 05:08:30,2026-09-07 05:08:41,10
carga4,2026-09-07 05:08:31,2026-09-07 05:08:42,10
carga4,2026-09-07 05:08:32,2026-09-07 05:08:43,10
carga4,2026-09-07 05:08:34,2026-09-07 05:08:44,10
carga4,2026-09-07 05:08:35,2026-09-07 05:08:45,10
carga4,2026-09-07 05:08:36,2026-09-07 05:08:46,10
carga4,2026-09-07 05:08:37,2026-09-07 05:08:47,10
carga4,2026-09-07 05:08:38,2026-09-07 05:08:49,10
carga4,2026-09-07 05:08:39,2026-09-07 05:08:50,10
carga4,2026-09-07 05:08:41,2026-09-07 05:08:51,10
carga4,2026-09-07 05:08:42,2026-09-07 05:08:52,10
carga4,2026-09-07 05:08:43,2026-09-07 05:08:53,10
carga4,2026-09-07 05:08:44,2026-09-07 05:08:54,10
carga4,2026-09-07 05:08:45,2026-09-07 05:08:56,10
carga4,2026-09-07 05:08:46,2026-09-07 05:08:57,10
carga4,2026-09-07 05:08:47,2026-09-07 05:08:58,10
carga4,2026-09-07 05:08:49,2026-09-07 05:08:59,10
carga4,2026-09-07 05:08:50,2026-09-07 05:09:00,10
carga4,2026-09-07 05:08:51,2026-09-07 05:09:01,10
carga4,2026-09-07 05:08:52,2026-09-07 05:09:03,10
carga4,2026-09-07 05:08:53,2026-09-07 05:09:04,10
carga4,2026-09-07 05:08:54,2026-09-07 05:09:05,10
carga4,2026-09-07 05:08:56,2026-09-07 05:09:06,10
carga4,2026-09-07 05:08:57,2026-09-07 05:09:07,10
carga4,2026-09-07 05:08:58,2026-09-07 05:09:08,10
carga4,2026-09-07 05:08:59,2026-09-07 05:09:10,10
carga4,2026-09-07 05:09:00,2026-09-07 05:09:11,10
carga4,2026-09-07 05:09:01,2026-09-07 05:09:12,10
carga4,2026-09-07 05:09:03,2026-09-07 05:09:13,10
carga4,2026-09-07 05:09:04,2026-09-07 05:09:14,10
carga4,2026-09-07 05:09:05,2026-09-07 05:09:15,10
carga4,2026-09-07 05:09:06,2026-09-07 05:09:17,10
carga4,2026-09-07 05:09:07,2026-09-07 05:09:18,10
carga4,2026-09-07 05:09:08,2026-09-07 05:09:19,10
carga4,2026-09-07 05:09:10,2026-09-07 05:09:20,10
carga4,2026-09-07 05:09:11,2026-09-07 05:09:21,10
carga4,2026-09-07 05:09:12,2026-09-07 05:09:23,10
carga4,2026-09-07 05:09:13,2026-09-07 05:09:24,10
carga4,2026-09-07 05:09:14,2026-09-07 05:09:25,10
carga4,2026-09-07 05:09:15,2026-09-07 05:09:26,10
carga4,2026-09-07 05:09:17,2026-09-07 05:09:27,10
carga4,2026-09-07 05:09:18,2026-09-07 05:09:28,10
carga4,2026-09-07 05:09:19,2026-09-07 05:09:29,10
carga4,2026-09-07 05:09:20,2026-09-07 05:09:31,10
carga4,2026-09-07 05:09:21,2026-09-07 05:09:32,10
carga4,2026-09-07 05:09:23,2026-09-07 05:09:33,10
carga4,2026-09-07 05:09:24,2026-09-07 05:09:34,10
carga4,2026-09-07 05:09:25,2026-09-07 05:09:35,10
carga4,2026-09-07 05:09:26,2026-09-07 05:09:37,10
carga4,2026-09-07 05:09:27,2026-09-07 05:09:38,10
carga4,2026-09-07 05:09:28,2026-09-07 05:09:39,10
carga4,2026-09-07 05:09:29,2026-09-07 05:09:40,10
carga4,2026-09-07 05:09:31,2026-09-07 05:09:41,10
carga4,2026-09-07 05:09:32,2026-09-07 05:09:42,10
carga4,2026-09-07 05:09:33,2026-09-07 05:09:44,10
carga4,2026-09-07 05:09:34,2026-09-07 05:09:45,10
carga4,2026-09-07 05:09:35,2026-09-07 05:09:46,10
carga4,2026-09-07 05:09:37,2026-09-07 05:09:47,10
carga4,2026-09-07 05:09:38,2026-09-07 05:09:48,10
carga4,2026-09-07 05:09:39,2026-09-07 05:09:50,10
carga4,2026-09-07 05:09:40,2026-09-07 05:09:51,10
carga4,2026-09-07 05:09:41,2026-09-07 05:09:52,10
carga4,2026-09-07 05:09:42,2026-09-07 05:09:53,10
carga4,2026-09-07 05:09:44,2026-09-07 05:09:57,10
carga4,2026-09-07 05:09:45,2026-09-07 05:09:58,10
carga4,2026-09-07 05:09:46,2026-09-07 05:10:04,10
carga4,2026-09-07 05:09:47,2026-09-07 05:10:06,10
carga4,2026-09-07 05:09:48,2026-09-07 05:10:07,10
carga4,2026-09-07 05:09:50,2026-09-07 05:10:10,10
carga4,2026-09-07 05:09:51,2026-09-07 05:10:11,10
carga4,2026-09-07 05:09:52,2026-09-07 05:10:12,10
carga4,2026-09-07 05:09:53,2026-09-07 05:10:15,10
carga4,2026-09-07 05:09:57,2026-09-07 05:10:16,10
carga4,2026-09-07 05:09:58,2026-09-07 05:10:17,10
carga4,2026-09-07 05:10:04,2026-09-07 05:10:20,10
carga4,2026-09-07 05:10:06,2026-09-07 05:10:21,10
carga4,2026-09-07 05:10:07,2026-09-07 05:10:22,10
carga4,2026-09-07 05:10:10,2026-09-07 05:10:23,10
carga4,2026-09-07 05:10:11,2026-09-07 05:10:26,10
carga4,2026-09-07 05:10:12,2026-09-07 05:10:27,10
carga4,2026-09-07 05:10:15,2026-09-07 05:10:29,10
carga4,2026-09-07 05:10:16,2026-09-07 05:10:31,10
carga4,2026-09-07 05:10:17,2026-09-07 05:10:32,10
carga4,2026-09-07 05:10:20,2026-09-07 05:10:33,10
carga4,2026-09-07 05:10:21,2026-09-07 05:10:34,10
carga4,2026-09-07 05:10:22,2026-09-07 05:10:39,10
carga4,2026-09-07 05:10:23,2026-09-07 05:10:41,10
carga4,2026-09-07 05:10:26,2026-09-07 05:10:42,10
carga4,2026-09-07 05:10:27,2026-09-07 05:10:43,10
carga4,2026-09-07 05:10:29,2026-09-07 05:10:44,10
carga4,2026-09-07 05:10:31,2026-09-07 05:10:45,10
carga4,2026-09-07 05:10:32,2026-09-07 05:10:47,10
carga4,2026-09-07 05:10:33,2026-09-07 05:10:55,10
carga4,2026-09-07 05:10:34,2026-09-07 05:10:58,10
carga4,2026-09-07 05:10:39,2026-09-07 05:10:59,10
carga4,2026-09-07 05:10:41,2026-09-07 05:11:00,10
carga4,2026-09-07 05:10:42,2026-09-07 05:11:01,10
carga4,2026-09-07 05:10:43,2026-09-07 05:11:02,10
carga4,2026-09-07 05:10:44,2026-09-07 05:11:03,10
carga4,2026-09-07 05:10:45,2026-09-07 05:11:05,10
carga4,2026-09-07 05:10:47,2026-09-07 05:11:06,10
carga4,2026-09-07 05:10:55,2026-09-07 05:11:07,10
carga4,2026-09-07 05:10:58,2026-09-07 05:11:08,10
carga4,2026-09-07 05:10:59,2026-09-07 05:11:09,10
carga4,2026-09-07 05:11:00,2026-09-07 05:11:11,10
carga4,2026-09-07 05:11:01,2026-09-07 05:11:12,10
carga4,2026-09-07 05:11:02,2026-09-07 05:11:13,10
carga4,2026-09-07 05:11:03,2026-09-07 05:11:14,10
carga4,2026-09-07 05:11:05,2026-09-07 05:11:15,10
carga4,2026-09-07 05:11:06,2026-09-07 05:11:16,10
carga4,2026-09-07 05:11:07,2026-09-07 05:11:18,10
carga4,2026-09-07 05:11:08,2026-09-07 05:11:19,10
carga4,2026-09-07 05:11:09,2026-09-07 05:11:20,10
carga4,2026-09-07 05:11:11,2026-09-07 05:11:21,10
carga4,2026-09-07 05:11:12,2026-09-07 05:11:22,10
carga4,2026-09-07 05:11:13,2026-09-07 05:11:24,10
carga4,2026-09-07 05:11:14,2026-09-07 05:11:25,10
carga4,2026-09-07 05:11:15,2026-09-07 05:11:26,10
carga4,2026-09-07 05:11:16,2026-09-07 05:11:27,10
carga4,2026-09-07 05:11:18,2026-09-07 05:11:28,10
carga4,2026-09-07 05:11:19,2026-09-07 05:11:31,10
carga4,2026-09-07 05:11:20,2026-09-07 05:11:34,10
carga4,2026-09-07 05:11:21,2026-09-07 05:11:35,10
carga4,2026-09-07 05:11:22,2026-09-07 05:11:40,10
carga4,2026-09-07 05:11:24,2026-09-07 05:11:41,10
carga4,2026-09-07 05:11:25,2026-09-07 05:11:45,10
carga4,2026-09-07 05:11:26,2026-09-07 05:11:49,10
carga4,2026-09-07 05:11:27,2026-09-07 05:11:51,10
carga4,2026-09-07 05:11:28,2026-09-07 05:11:55,10
carga4,2026-09-07 05:11:31,2026-09-07 05:11:57,10
carga4,2026-09-07 05:11:34,2026-09-07 05:11:58,10
carga4,2026-09-07 05:11:35,2026-09-07 05:11:59,10
carga4,2026-09-07 05:11:40,2026-09-07 05:12:00,10
carga4,2026-09-07 05:11:41,2026-09-07 05:12:01,10
carga4,2026-09-07 05:11:45,2026-09-07 05:12:03,10
carga4,2026-09-07 05:11:49,2026-09-07 05:12:04,10
carga4,2026-09-07 05:11:51,2026-09-07 05:12:05,10
carga4,2026-09-07 05:11:55,2026-09-07 05:12:06,10
carga4,2026-09-07 05:11:57,2026-09-07 05:12:07,10
carga4,2026-09-07 05:11:58,2026-09-07 05:12:08,10
carga4,2026-09-07 05:11:59,2026-09-07 05:12:09,10
carga4,2026-09-07 05:12:00,2026-09-07 05:12:11,10
carga4,2026-09-07 05:12:01,2026-09-07 05:12:12,10
carga4,2026-09-07 05:12:03,2026-09-07 05:12:13,10
carga4,2026-09-07 05:12:04,2026-09-07 05:12:14,10
carga4,2026-09-07 05:12:05,2026-09-07 05:12:15,10
carga4,2026-09-07 05:12:06,2026-09-07 05:12:16,10
carga4,2026-09-07 05:12:07,2026-09-07 05:12:18,10
carga4,2026-09-07 05:12:08,2026-09-07 05:12:19,10
carga4,2026-09-07 05:12:09,2026-09-07 05:12:20,10
carga4,2026-09-07 05:12:11,2026-09-07 05:12:21,10
carga4,2026-09-07 05:12:12,2026-09-07 05:12:22,10
carga4,2026-09-07 05:12:13,2026-09-07 05:12:23,10
carga4,2026-09-07 05:12:14,2026-09-07 05:12:25,10
carga4,2026-09-07 05:12:15,2026-09-07 05:12:26,10
carga4,2026-09-07 05:12:16,2026-09-07 05:12:27,10
carga4,2026-09-07 05:12:18,2026-09-07 05:12:28,10
carga4,2026-09-07 05:12:19,2026-09-07 05:12:29,10
carga4,2026-09-07 05:12:20,2026-09-07 05:12:31,10
carga4,2026-09-07 05:12:21,2026-09-07 05:12:32,10
carga4,2026-09-07 05:12:22,2026-09-07 05:12:33,10
carga4,2026-09-07 05:12:23,2026-09-07 05:12:35,10
carga4,2026-09-07 05:12:25,2026-09-07 05:12:36,10
carga4,2026-09-07 05:12:26,2026-09-07 05:12:39,10
carga4,2026-09-07 05:12:27,2026-09-07 05:12:41,10
carga4,2026-09-07 05:12:28,2026-09-07 05:12:42,10
carga4,2026-09-07 05:12:29,2026-09-07 05:12:47,10
carga4,2026-09-07 05:12:31,2026-09-07 05:12:48,10
carga4,2026-09-07 05:12:32,2026-09-07 05:12:49,10
carga4,2026-09-07 05:12:33,2026-09-07 05:12:50,10
carga4,2026-09-07 05:12:35,2026-09-07 05:12:51,10
carga4,2026-09-07 05:12:36,2026-09-07 05:12:52,10
carga4,2026-09-07 05:12:39,2026-09-07 05:12:54,10
carga4,2026-09-07 05:12:41,2026-09-07 05:12:55,10
carga4,2026-09-07 05:12:42,2026-09-07 05:12:56,10
carga4,2026-09-07 05:12:47,2026-09-07 05:12:57,10
carga4,2026-09-07 05:12:48,2026-09-07 05:12:59,10
carga4,2026-09-07 05:12:49,2026-09-07 05:13:01,10
carga4,2026-09-07 05:12:50,2026-09-07 05:13:08,10
carga4,2026-09-07 05:12:51,2026-09-07 05:13:10,10
carga4,2026-09-07 05:12:52,2026-09-07 05:13:11,10
carga4,2026-09-07 05:12:54,2026-09-07 05:13:12,10
carga4,2026-09-07 05:12:55,2026-09-07 05:13:13,10
carga4,2026-09-07 05:12:56,2026-09-07 05:13:14,10
carga4,2026-09-07 05:12:57,2026-09-07 05:13:15,10
carga4,2026-09-07 05:12:59,2026-09-07 05:13:17,10
carga4,2026-09-07 05:13:01,2026-09-07 05:13:18,10
carga4,2026-09-07 05:13:08,2026-09-07 05:13:19,10
carga4,2026-09-07 05:13:10,2026-09-07 05:13:20,10
carga4,2026-09-07 05:13:11,2026-09-07 05:13:21,10
carga4,2026-09-07 05:13:12,2026-09-07 05:13:23,10
carga4,2026-09-07 05:13:13,2026-09-07 05:13:24,10
carga4,2026-09-07 05:13:14,2026-09-07 05:13:25,10
carga4,2026-09-07 05:13:15,2026-09-07 05:13:26,10
carga4,2026-09-07 05:13:17,2026-09-07 05:13:27,10
carga4,2026-09-07 05:13:18,2026-09-07 05:13:28,10
carga4,2026-09-07 05:13:19,2026-09-07 05:13:31,10
carga4,2026-09-07 05:13:20,2026-09-07 05:13:32,10
carga4,2026-09-07 05:13:21,2026-09-07 05:13:33,10
carga4,2026-09-07 05:13:23,2026-09-07 05:13:34,10
carga4,2026-09-07 05:13:24,2026-09-07 05:13:35,10
carga4,2026-09-07 05:13:25,2026-09-07 05:13:36,10
carga4,2026-09-07 05:13:26,2026-09-07 05:13:38,10
carga4,2026-09-07 05:13:27,2026-09-07 05:13:39,10
carga4,2026-09-07 05:13:28,2026-09-07 05:13:40,10
carga4,2026-09-07 05:13:31,2026-09-07 05:13:41,10
carga4,2026-09-07 05:13:32,2026-09-07 05:13:42,10
carga4,2026-09-07 05:13:33,2026-09-07 06:57:32,10
carga4,2026-09-07 05:13:34,2026-09-07 06:57:33,10
carga4,2026-09-07 05:13:35,2026-09-07 06:58:05,10
carga4,2026-09-07 05:13:36,2026-09-07 06:58:18,10
carga4,2026-09-07 05:13:38,2026-09-07 06:58:23,10
carga4,2026-09-07 05:13:39,2026-09-07 06:58:28,10
carga4,2026-09-07 05:13:40,2026-09-07 06:58:31,10
carga4,2026-09-07 05:13:41,2026-09-07 06:58:35,10
carga4,2026-09-07 05:13:42,2026-09-07 06:58:38,10
carga4,2026-09-07 06:57:32,2026-09-07 06:58:42,10
carga4,2026-09-07 06:57:33,2026-09-07 06:58:45,10
carga4,2026-09-07 06:58:05,2026-09-07 06:58:48,10
carga4,2026-09-07 06:58:18,2026-09-07 06:58:50,10
carga4,2026-09-07 06:58:23,2026-09-07 06:58:54,10
carga4,2026-09-07 06:58:28,2026-09-07 06:58:57,10
carga4,2026-09-07 06:58:31,2026-09-07 06:59:00,10
carga4,2026-09-07 06:58:35,2026-09-07 06:59:04,10
carga4,2026-09-07 06:58:38,2026-09-07 06:59:07,10
carga4,2026-09-07 06:58:42,2026-09-07 06:59:10,10
carga4,2026-09-07 06:58:45,2026-09-07 06:59:14,10
carga4,2026-09-07 06:58:48,2026-09-07 06:59:17,10
carga4,2026-09-07 06:58:50,2026-09-07 06:59:21,10
carga4,2026-09-07 06:58:54,2026-09-07 06:59:25,10
carga4,2026-09-07 06:58:57,2026-09-07 06:59:28,10
carga4,2026-09-07 06:59:00,2026-09-07 06:59:31,10
carga4,2026-09-07 06:59:04,2026-09-07 06:59:34,10
carga4,2026-09-07 06:59:07,2026-09-07 06:59:38,10
carga4,2026-09-07 06:59:10,2026-09-07 06:59:41,10
carga4,2026-09-07 06:59:14,2026-09-07 06:59:44,10
carga4,2026-09-07 06:59:17,2026-09-07 06:59:47,10
carga4,2026-09-07 06:59:21,2026-09-07 06:59:50,10
carga4,2026-09-07 06:59:25,2026-09-07 06:59:54,10
carga4,2026-09-07 06:59:28,2026-09-07 06:59:57,10
carga4,2026-09-07 06:59:31,2026-09-07 07:00:00,10
carga4,2026-09-07 06:59:34,2026-09-07 07:00:03,10
carga4,2026-09-07 06:59:38,2026-09-07 07:00:07,10
carga4,2026-09-07 06:59:41,2026-09-07 07:00:11,10
carga4,2026-09-07 06:59:44,2026-09-07 07:00:14,10
carga4,2026-09-07 06:59:47,2026-09-07 07:00:17,10
carga4,2026-09-07 06:59:50,2026-09-07 07:00:21,10
carga4,2026-09-07 06:59:54,2026-09-07 07:00:24,10
carga4,2026-09-07 06:59:57,2026-09-07 07:00:27,10
carga4,2026-09-07 07:00:00,2026-09-07 07:00:30,10
carga4,2026-09-07 07:00:03,2026-09-07 07:00:33,10
carga4,2026-09-07 07:00:07,2026-09-07 07:00:36,10
carga4,2026-09-07 07:00:11,2026-09-07 07:00:40,10
carga4,2026-09-07 07:00:14,2026-09-07 07:00:43,10
carga4,2026-09-07 07:00:17,2026-09-07 07:00:46,10
carga4,2026-09-07 07:00:21,2026-09-07 07:00:49,10
carga4,2026-09-07 07:00:24,2026-09-07 07:00:53,10
carga4,2026-09-07 07:00:27,2026-09-07 07:00:56,10
carga4,2026-09-07 07:00:30,2026-09-07 07:00:59,10
carga4,2026-09-07 07:00:33,2026-09-07 07:01:03,10
carga4,2026-09-07 07:00:36,2026-09-07 07:01:07,10
carga4,2026-09-07 07:00:40,2026-09-07 07:01:10,10
carga4,2026-09-07 07:00:43,2026-09-07 07:01:14,10
carga4,2026-09-07 07:00:46,2026-09-07 07:01:17,10
carga4,2026-09-07 07:00:49,2026-09-07 07:01:20,10
carga4,2026-09-07 07:00:53,2026-09-07 07:01:23,10
carga4,2026-09-07 07:00:56,2026-09-07 07:01:27,10
carga4,2026-09-07 07:00:59,2026-09-07 07:01:30,10
carga4,2026-09-07 07:01:03,2026-09-07 07:01:33,10
carga4,2026-09-07 07:01:07,2026-09-07 07:01:37,10
