event_name,timestamp,database_name,severity,error_number,message,_linea,session_id,login_name,program_name,resource_type,mode,process_type
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:39:16.940,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:39:16.940"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
login,2026-09-11 10:39:21.978,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 74, ""login_name"": ""sa"", ""program_name"": ""Python"", ""database_name"": ""SteelNort""}",74.0,sa,Python,0,0,UNKNOWN
login,2026-09-11 10:39:21.978,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 75, ""login_name"": ""sa"", ""program_name"": ""Python"", ""database_name"": ""SteelNort""}",75.0,sa,Python,0,0,UNKNOWN
login,2026-09-11 10:39:21.978,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 76, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaNormal"", ""database_name"": ""SteelNort""}",76.0,sa,SteelNortCargaNormal,0,0,UNKNOWN
lock_acquired,2026-09-11 10:39:21.978,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 76, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",76.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:39:21.978,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 75, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",75.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:39:21.978,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 74, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",74.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:39:21.978,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 73, ""resource_type"": ""METADATA"", ""mode"": ""Sch-S""}",73.0,0,0,METADATA,Sch-S,UNKNOWN
lock_released,2026-09-11 10:39:21.978,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 73, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",73.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:39:21.978,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 73, ""resource_type"": ""KEY"", ""mode"": ""X""}",73.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:39:21.978,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:21.978"", ""session_id"": 73, ""resource_type"": ""METADATA"", ""mode"": ""Sch-M""}",73.0,0,0,METADATA,Sch-M,UNKNOWN
lock_acquired,2026-09-11 10:39:27.008,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:27.008"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",76.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:27.008,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:27.008"", ""session_id"": 76, ""resource_type"": ""KEY"", ""mode"": ""X""}",76.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:39:27.008,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:27.008"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
login,2026-09-11 10:39:42.134,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 77, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",77.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:39:42.134,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 78, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",78.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:39:42.134,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 79, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",79.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:39:42.134,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 81, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",81.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:39:42.134,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 82, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",82.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:39:42.134,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 83, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",83.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:39:42.134,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 84, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",84.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",84.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 77, ""resource_type"": ""KEY"", ""mode"": ""X""}",77.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 83, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",83.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 83, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",83.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 79, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",79.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 79, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",79.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 82, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",82.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 82, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",82.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 83, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",83.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 81, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",81.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 81, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",81.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 78, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",78.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 78, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",78.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 77, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",77.0,0,0,DATABASE,S,UNKNOWN
