timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-11 10:40:12,17.0,38.0,21.0,403.0,0.0,0.0,100.0,0.0,62.6,0.0,20.9,14.4,0.0,0.0,53.0,0.0,2770440.0,591776.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,1343.0,91.7,14820.0,0.0,7598.0,12665.0,6925.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,11.166666666666666,108.1,0.0,35.3,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4473684210526316
2026-09-11 10:40:17,17.0,38.0,26.0,403.0,0.0,0.0,100.0,0.0,60.3,0.0,18.9,18.5,0.0,0.0,54.0,0.0,3613012.0,6032918.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,1338.0,91.7,14825.0,0.0,5779.0,4935.0,6930.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.96,0.0,37.4,0,0,0,39,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,39,1,0.0,0.0,0.4473684210526316
2026-09-11 10:40:22,18.0,38.0,30.0,403.0,0.0,0.0,100.0,0.0,62.6,0.0,17.7,17.4,0.0,0.0,65.0,0.0,4201843.0,600122.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,1369.0,91.5,14795.0,0.0,4361.0,3102.0,6936.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.2,3.47,0.0,35.099999999999994,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,1,0.0,0.0,0.47368421052631576
2026-09-11 10:40:27,12.0,38.0,20.0,403.0,0.0,0.0,100.0,0.0,63.3,0.0,19.7,14.8,0.0,0.0,105.0,0.0,7629210.0,1082649.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1300.0,92.0,14863.0,0.0,2316.0,1428.0,6941.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.2,9.61,0.0,34.5,0,0,0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24,10,0.0,0.0,0.3157894736842105
2026-09-11 10:40:33,11.0,38.0,26.0,403.0,0.0,0.0,100.0,0.0,59.5,0.0,24.6,13.3,0.0,0.0,105.0,0.0,2765833.0,1032057.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1269.0,92.2,14895.0,0.0,333.0,334.0,6946.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,13.0,176.46,0.0,37.900000000000006,0,0,0,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,48,41,0.0,0.0,0.2894736842105263
2026-09-11 10:40:38,9.0,37.0,21.0,403.0,0.0,0.0,100.0,0.0,56.4,0.0,25.6,15.1,0.0,0.0,105.0,0.0,6627315.0,578457.0,36.0,0.0,0.0,0.08,0.01,0.02,0.0,8.0,8.0,1204.0,92.5,14959.0,0.0,6789.0,15708.0,6951.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,16.8,166.61,0.0,40.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.24324324324324326
2026-09-11 10:40:43,10.0,37.0,21.0,403.0,0.0,0.0,100.0,0.0,48.9,0.0,27.2,21.5,0.0,0.0,105.0,0.0,3806025.0,883871.0,35.0,0.0,0.0,0.07,0.01,0.02,0.0,8.0,8.0,1176.0,92.7,14988.0,0.0,2475.0,3006.0,6956.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,16.0,168.68,0.0,48.7,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.2702702702702703
2026-09-11 10:40:48,15.0,37.0,19.0,403.0,0.0,0.0,100.0,0.0,32.8,0.0,41.2,23.9,0.0,0.0,105.0,0.0,4364535.0,1444686.0,30.0,0.0,0.0,0.07,0.01,0.02,0.0,8.0,8.0,1104.0,93.2,15060.0,0.0,21272.0,10342.0,6961.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0,17.34,0.0,65.1,0,0,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,0.0,0.0,0.40540540540540543
2026-09-11 10:40:53,15.0,37.0,26.0,403.0,0.0,0.0,100.0,0.0,35.0,0.0,42.4,21.3,0.0,0.0,105.0,0.0,7840385.0,376737.0,30.0,0.0,0.0,0.14,0.01,0.03,0.0,8.0,8.0,1130.0,93.0,15034.0,0.0,1901.0,1282.0,6967.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,3.27,0.0,63.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.40540540540540543
2026-09-11 10:40:59,17.0,35.0,24.0,403.0,0.0,0.0,100.0,0.0,31.8,0.0,42.9,23.6,0.0,0.0,105.0,0.0,2220311.0,447837.0,26.0,0.0,0.0,0.13,0.01,0.03,0.0,8.0,8.0,1134.0,93.0,15029.0,0.0,760.0,10753.0,6972.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.77,0.0,66.5,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4857142857142857
2026-09-11 10:41:04,10.0,35.0,19.0,403.0,0.0,0.0,100.0,0.0,49.6,0.0,31.9,16.4,0.0,0.0,105.0,0.0,1739234.0,808731.0,33.0,0.0,0.0,0.12,0.01,0.03,0.0,8.0,8.0,1132.0,93.0,15032.0,0.0,1887.0,278.0,6978.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,9.8,89.09,0.0,48.3,0,0,0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14,0,0.0,0.0,0.2857142857142857
2026-09-11 10:41:09,10.0,35.0,17.0,403.0,0.0,0.0,100.0,0.0,60.1,0.0,22.1,15.4,0.0,0.0,105.0,0.0,1271669.0,663398.0,33.0,0.0,0.0,0.11,0.01,0.03,0.0,8.0,8.0,1198.0,92.6,14966.0,0.0,319.0,164.0,6983.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,17.8,162.08,0.0,37.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2857142857142857
2026-09-11 10:41:14,11.0,36.0,30.0,403.0,0.0,0.0,100.0,0.0,54.6,0.0,26.2,16.4,0.0,0.0,105.0,0.0,404597.0,690142.0,34.0,0.0,0.0,0.18,0.02,0.05,0.0,8.0,8.0,1213.0,92.5,14950.0,0.0,816.0,7269.0,6988.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,17.2,138.51,0.0,42.599999999999994,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.3055555555555556
2026-09-11 10:41:19,10.0,39.0,24.0,403.0,0.0,0.0,100.0,0.0,35.3,0.0,37.2,25.0,0.0,0.0,105.0,0.0,18150173.0,899303.0,34.0,0.0,0.0,0.17,0.02,0.05,0.0,8.0,8.0,1140.0,92.9,15023.0,0.0,254.0,173.0,6994.0,0.0,0.0,0.0,0.0,0.0,0.0,5824.0,0.0,11.8,82.74,0.0,62.2,0,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31,0,0.0,0.0,0.2564102564102564
2026-09-11 10:41:25,10.0,39.0,24.0,403.0,0.0,0.0,100.0,0.0,12.9,0.0,54.1,30.1,0.0,0.0,105.0,0.0,11919085.0,627904.0,37.0,0.0,0.0,0.62,0.05,0.14,0.0,8.0,8.0,1084.0,93.3,15080.0,0.0,5418.0,2565.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0,18249.0,0.0,4.833333333333333,0.73,0.0,84.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2564102564102564
2026-09-11 10:41:31,12.0,40.0,23.0,403.0,0.0,0.0,100.0,0.0,16.4,0.0,55.1,25.6,0.0,0.0,105.0,0.0,2534880.0,865537.0,39.0,0.0,0.0,0.57,0.05,0.14,0.0,8.0,8.0,1163.0,92.8,15000.0,0.0,5840.0,3423.0,7006.0,0.0,0.0,0.0,0.0,0.0,0.0,33097.0,0.0,5.666666666666667,0.47,0.0,80.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3
2026-09-11 10:41:38,11.0,37.0,18.0,403.0,0.0,0.0,100.0,0.0,45.3,0.0,34.2,18.3,0.0,0.0,105.0,0.0,8178612.0,1767434.0,35.0,0.0,0.0,0.53,0.05,0.14,0.0,8.0,8.0,1132.0,93.0,15031.0,0.0,408.0,201.0,7012.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,44.142857142857146,23.714285714285715,100.03,0.0,52.5,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2972972972972973
2026-09-11 10:41:43,10.0,36.0,24.0,403.0,0.0,0.0,100.0,0.0,61.0,0.0,22.4,14.3,0.0,0.0,105.0,0.0,1841256.0,703225.0,35.0,0.0,0.0,0.48,0.05,0.14,0.0,8.0,8.0,1128.0,93.0,15035.0,0.0,2985.0,1150.0,7017.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,17.4,152.8,0.0,36.7,0,0,0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30,0,0.0,0.0,0.2777777777777778
2026-09-11 10:41:48,9.0,36.0,27.0,403.0,0.0,0.0,100.0,0.0,52.9,0.0,25.7,19.1,0.0,0.0,105.0,0.0,3490059.0,880141.0,35.0,0.0,0.0,0.61,0.06,0.17,0.0,8.0,8.0,965.0,94.0,15198.0,0.0,29486.0,25090.0,7022.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,15.6,174.67,0.0,44.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.25
2026-09-11 10:41:54,15.0,37.0,20.0,403.0,0.0,0.0,100.0,0.0,32.8,0.0,44.8,19.3,0.0,0.0,105.0,0.0,1324718.0,412712.0,30.0,0.0,0.0,0.56,0.06,0.16,0.0,8.0,8.0,1023.0,93.7,15141.0,0.0,2166.0,2361.0,7027.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.166666666666667,53.87,0.0,64.1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.40540540540540543
2026-09-11 10:41:59,13.0,37.0,28.0,403.0,0.0,0.0,100.0,0.0,14.1,0.0,53.8,28.8,0.0,0.0,105.0,0.0,6725742.0,365519.0,32.0,0.0,0.0,1.31,0.11,0.33,0.0,8.0,8.0,1033.0,93.6,15130.0,0.0,16034.0,7903.0,7033.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.73,0.0,82.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.35135135135135137
2026-09-11 10:42:04,13.0,37.0,22.0,403.0,0.0,0.0,100.0,0.0,27.7,0.0,49.4,19.9,0.0,0.0,105.0,0.0,1293135.0,155607.0,32.0,0.0,0.0,1.21,0.11,0.32,0.0,8.0,8.0,1081.0,93.3,15082.0,0.0,4950.0,12092.0,7038.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.96,0.0,69.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.35135135135135137
2026-09-11 10:42:09,11.0,38.0,17.0,403.0,0.0,0.0,100.0,0.0,52.5,0.0,30.4,15.3,0.0,0.0,105.0,0.0,1256540.0,718925.0,35.0,0.0,0.0,1.11,0.11,0.32,0.0,8.0,8.0,1091.0,93.3,15072.0,0.0,1995.0,1120.0,7043.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,15.4,136.6,0.0,45.7,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2894736842105263
2026-09-11 10:42:15,11.0,36.0,21.0,403.0,0.0,0.0,100.0,0.0,61.4,0.0,20.9,16.2,0.0,0.0,105.0,0.0,543149.0,602365.0,33.0,0.0,0.0,1.02,0.11,0.31,0.0,8.0,8.0,1128.0,93.0,15035.0,0.0,498.0,7152.0,7048.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,14.5,150.08,0.0,37.099999999999994,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.3055555555555556
2026-09-11 10:42:20,10.0,36.0,28.0,403.0,0.0,0.0,100.0,0.0,61.3,0.0,20.9,16.0,0.0,0.0,105.0,0.0,395943.0,570415.0,35.0,0.0,0.0,1.02,0.12,0.33,0.0,8.0,8.0,1153.0,92.9,15010.0,0.0,2774.0,792.0,7053.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,17.0,147.81,0.0,36.9,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.2777777777777778
2026-09-11 10:42:25,10.0,24.0,15.0,403.0,0.0,0.0,100.0,0.0,62.5,0.0,19.0,17.0,0.0,0.0,105.0,0.0,652980.0,374441.0,23.0,0.0,0.0,0.94,0.12,0.33,0.0,8.0,8.0,1208.0,92.5,14956.0,0.0,537.0,245.0,7059.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.8,48.13,0.0,36.0,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.4166666666666667
