timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-11 03:07:40,18.0,44.0,22.0,403.0,0.0,0.0,100.0,0.0,77.6,0.0,16.3,5.3,0.0,0.0,37.0,0.0,2411032.0,698780.0,42.0,0.0,0.0,0.25,0.02,0.06,0.0,16.0,11.0,1445.0,91.1,14718.0,0.0,369.0,623.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,19.6,196.46,0.0,21.6,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4090909090909091
2026-09-11 03:07:45,17.0,44.0,16.0,403.0,0.0,0.0,100.0,0.0,74.2,0.0,18.2,6.2,0.0,0.0,37.0,0.0,2271309.0,935321.0,42.0,0.0,0.0,0.23,0.02,0.06,0.0,16.0,11.0,1441.0,91.1,14722.0,0.0,1045.0,281.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,19.8,202.2,0.0,24.4,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.38636363636363635
2026-09-11 03:07:50,17.0,45.0,13.0,403.0,0.0,0.0,100.0,0.0,38.3,0.0,49.9,9.1,0.0,0.0,37.0,0.0,1427247.0,1289402.0,44.0,0.0,0.0,0.22,0.02,0.06,0.0,16.0,11.0,1407.0,91.3,14756.0,0.0,386.0,284.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,17327.0,0.0,27.4,44.84,0.0,59.0,0,0,0,27,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27,0,0.0,0.0,0.37777777777777777
2026-09-11 03:07:56,17.0,45.0,11.0,403.0,0.0,0.0,100.0,0.0,34.5,0.0,52.9,10.2,0.0,0.0,37.0,0.0,3780069.0,1499221.0,44.0,0.0,0.0,0.2,0.02,0.06,0.0,16.0,16.0,1404.0,91.3,14760.0,0.0,627.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,37156.0,0.0,7.5,0.71,0.0,63.099999999999994,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.37777777777777777
2026-09-11 03:08:02,25.0,45.0,12.0,403.0,0.0,0.0,100.0,0.0,35.7,0.0,52.4,8.8,0.0,0.0,37.0,0.0,8048084.0,4976271.0,36.0,0.0,0.0,0.17,0.02,0.06,0.0,16.0,16.0,1415.0,91.2,14748.0,0.0,269.0,170.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,8332.0,218.0,19.166666666666668,1.77,0.0,61.2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5555555555555556
2026-09-11 03:08:07,18.0,44.0,17.0,403.0,0.0,0.0,100.0,0.0,70.2,0.0,19.1,9.3,0.0,0.0,37.0,0.0,13852921.0,5021202.0,42.0,0.0,0.0,0.15,0.02,0.06,0.0,16.0,16.0,1428.0,91.2,14735.0,0.0,415.0,229.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,15.8,182.4,0.0,28.400000000000002,0,0,0,25,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25,0,0.0,0.0,0.4090909090909091
2026-09-11 03:08:12,17.0,44.0,17.0,403.0,0.0,0.0,100.0,0.0,74.7,0.0,18.1,5.9,0.0,0.0,37.0,0.0,1240048.0,1490766.0,42.0,0.0,0.0,0.14,0.02,0.06,0.0,16.0,16.0,1427.0,91.2,14737.0,0.0,490.0,257.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,30.2,182.68,0.0,24.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.38636363636363635
2026-09-11 03:08:17,19.0,44.0,21.0,403.0,0.0,0.0,100.0,0.0,74.9,0.0,17.8,6.1,0.0,0.0,37.0,0.0,1007726.0,1081588.0,41.0,0.0,0.0,0.13,0.02,0.06,0.0,16.0,16.0,1458.0,91.0,14705.0,0.0,632.0,376.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,17.8,159.99,0.0,23.9,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4318181818181818
2026-09-11 03:08:23,23.0,45.0,17.0,403.0,0.0,0.0,100.0,0.0,37.2,0.0,51.8,9.1,0.0,0.0,37.0,0.0,1127897.0,222160.0,38.0,0.0,0.0,0.12,0.02,0.05,0.0,16.0,16.0,1438.0,91.1,14726.0,0.0,301.0,178.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.1666666666666665,35.15,0.0,60.9,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.5111111111111111
2026-09-11 03:08:28,19.0,45.0,15.0,403.0,0.0,0.0,100.0,0.0,49.4,0.0,42.3,6.2,0.0,0.0,37.0,0.0,319669.0,67004.0,42.0,0.0,0.0,0.11,0.02,0.05,0.0,16.0,16.0,1473.0,90.9,14690.0,0.0,164.0,109.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.58,0.0,48.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4222222222222222
2026-09-11 03:08:33,18.0,46.0,16.0,403.0,0.0,0.0,100.0,0.0,66.2,0.0,25.3,6.8,0.0,0.0,37.0,0.0,345361.0,534127.0,45.0,0.0,0.0,0.1,0.02,0.05,0.0,16.0,16.0,1415.0,91.2,14748.0,0.0,2837.0,2547.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,10.0,115.42,0.0,32.1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.391304347826087
2026-09-11 03:08:38,17.0,46.0,24.0,403.0,0.0,0.0,100.0,0.0,71.9,0.0,19.2,7.9,0.0,0.0,37.0,0.0,439493.0,688941.0,44.0,0.0,0.0,0.09,0.02,0.05,0.0,16.0,16.0,1409.0,91.3,14755.0,0.0,202.0,122.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,20.6,183.65,0.0,27.1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.3695652173913043
2026-09-11 03:08:43,17.0,44.0,10.0,403.0,0.0,0.0,100.0,0.0,77.0,0.0,16.9,4.8,0.0,0.0,37.0,0.0,431195.0,606004.0,42.0,0.0,0.0,0.09,0.02,0.05,0.0,16.0,16.0,1386.0,91.4,14778.0,0.0,357.0,207.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,18.6,216.53,0.0,21.7,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.38636363636363635
2026-09-11 03:08:48,17.0,32.0,16.0,403.0,0.0,0.0,100.0,0.0,77.2,0.0,15.0,5.8,0.0,0.0,37.0,0.0,917386.0,4830299.0,31.0,0.0,0.0,0.08,0.02,0.05,0.0,16.0,16.0,1448.0,91.0,14715.0,0.0,151.0,88.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.4,128.88,0.0,20.8,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.53125
