timestamp,metrica,valor
2026-09-11 03:05:56,total_reads,2334.0
2026-09-11 03:05:56,total_writes,7269.0
2026-09-11 03:05:56,venta_locks,0.0
2026-09-11 03:05:56,detalle_venta_locks,0.0
2026-09-11 03:05:56,inventario_locks,0.0
2026-09-11 03:05:56,kardex_locks,0.0
2026-09-11 03:05:56,caja_locks,0.0
2026-09-11 03:05:56,movimiento_caja_locks,0.0
2026-09-11 03:05:56,auditoria_locks,0.0
2026-09-11 03:05:56,api_status,403.0
2026-09-11 03:05:56,api_latency_ms,23.0
2026-09-11 03:05:56,products_count,0.0
2026-09-11 03:05:56,sales_count,0.0
2026-09-11 03:06:01,cpu_usr,6.9
2026-09-11 03:06:01,cpu_sys,17.4
2026-09-11 03:06:01,cpu_idl,74.5
2026-09-11 03:06:01,cpu_wai,0.0
2026-09-11 03:06:01,cpu_stl,0.0
2026-09-11 03:06:01,memory_percent,89.7
2026-09-11 03:06:01,memory_used_mb,14506.0
2026-09-11 03:06:01,memory_available_mb,1657.0
2026-09-11 03:06:01,disk_read_per_sec,1396464.0
2026-09-11 03:06:01,disk_write_per_sec,675964.0
2026-09-11 03:06:01,net_send_per_sec,149.0
2026-09-11 03:06:01,net_recv_per_sec,336.0
2026-09-11 03:06:01,load1,0.0
2026-09-11 03:06:01,load5,0.0
2026-09-11 03:06:01,load15,0.0
2026-09-11 03:06:01,active_sessions,39.0
2026-09-11 03:06:01,active_requests,22.0
2026-09-11 03:06:01,long_queries,21.0
2026-09-11 03:06:01,long_transactions,21.0
2026-09-11 03:06:01,idle_sessions,37.0
2026-09-11 03:06:01,lock_waits,0.0
2026-09-11 03:06:01,total_locks,20.0
2026-09-11 03:06:01,deadlocks_per_sec,0.0
2026-09-11 03:06:01,page_life_expectancy,211.0
2026-09-11 03:06:01,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:01,transactions_per_sec,199.78
2026-09-11 03:06:01,page_reads_per_sec,0.0
2026-09-11 03:06:01,page_writes_per_sec,0.0
2026-09-11 03:06:01,rollbacks_per_sec,0.0
2026-09-11 03:06:01,batch_requests_per_sec,0.0
2026-09-11 03:06:01,sql_compilations_per_sec,0.0
2026-09-11 03:06:01,database_size_mb,0.0
2026-09-11 03:06:01,total_reads,2334.0
2026-09-11 03:06:01,total_writes,7359.0
2026-09-11 03:06:01,venta_locks,0.0
2026-09-11 03:06:01,detalle_venta_locks,0.0
2026-09-11 03:06:01,inventario_locks,0.0
2026-09-11 03:06:01,kardex_locks,0.0
2026-09-11 03:06:01,caja_locks,0.0
2026-09-11 03:06:01,movimiento_caja_locks,0.0
2026-09-11 03:06:01,auditoria_locks,0.0
2026-09-11 03:06:01,api_status,403.0
2026-09-11 03:06:01,api_latency_ms,18.0
2026-09-11 03:06:01,products_count,0.0
2026-09-11 03:06:01,sales_count,0.0
2026-09-11 03:06:06,cpu_usr,4.7
2026-09-11 03:06:06,cpu_sys,12.7
2026-09-11 03:06:06,cpu_idl,81.6
2026-09-11 03:06:06,cpu_wai,0.0
2026-09-11 03:06:06,cpu_stl,0.0
2026-09-11 03:06:06,memory_percent,89.9
2026-09-11 03:06:06,memory_used_mb,14527.0
2026-09-11 03:06:06,memory_available_mb,1637.0
2026-09-11 03:06:06,disk_read_per_sec,568882.0
2026-09-11 03:06:06,disk_write_per_sec,503668.0
2026-09-11 03:06:06,net_send_per_sec,262.0
2026-09-11 03:06:06,net_recv_per_sec,431.0
2026-09-11 03:06:06,load1,0.0
2026-09-11 03:06:06,load5,0.0
2026-09-11 03:06:06,load15,0.0
2026-09-11 03:06:06,active_sessions,46.0
2026-09-11 03:06:06,active_requests,28.0
2026-09-11 03:06:06,long_queries,21.0
2026-09-11 03:06:06,long_transactions,21.0
2026-09-11 03:06:06,idle_sessions,39.0
2026-09-11 03:06:06,lock_waits,6.0
2026-09-11 03:06:06,total_locks,46.0
2026-09-11 03:06:06,deadlocks_per_sec,0.0
2026-09-11 03:06:06,page_life_expectancy,216.0
2026-09-11 03:06:06,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:06,transactions_per_sec,150.74
2026-09-11 03:06:06,page_reads_per_sec,0.0
2026-09-11 03:06:06,page_writes_per_sec,0.0
2026-09-11 03:06:06,rollbacks_per_sec,0.0
2026-09-11 03:06:06,batch_requests_per_sec,0.0
2026-09-11 03:06:06,sql_compilations_per_sec,0.0
2026-09-11 03:06:06,database_size_mb,0.0
2026-09-11 03:06:06,total_reads,2334.0
2026-09-11 03:06:06,total_writes,7431.0
2026-09-11 03:06:06,venta_locks,0.0
2026-09-11 03:06:06,detalle_venta_locks,0.0
2026-09-11 03:06:06,inventario_locks,0.0
2026-09-11 03:06:06,kardex_locks,0.0
2026-09-11 03:06:06,caja_locks,0.0
2026-09-11 03:06:06,movimiento_caja_locks,0.0
2026-09-11 03:06:06,auditoria_locks,0.0
2026-09-11 03:06:06,api_status,403.0
2026-09-11 03:06:06,api_latency_ms,16.0
2026-09-11 03:06:06,products_count,0.0
2026-09-11 03:06:06,sales_count,0.0
2026-09-11 03:06:12,cpu_usr,5.6
2026-09-11 03:06:12,cpu_sys,9.2
2026-09-11 03:06:12,cpu_idl,84.5
2026-09-11 03:06:12,cpu_wai,0.0
2026-09-11 03:06:12,cpu_stl,0.0
2026-09-11 03:06:12,memory_percent,89.8
2026-09-11 03:06:12,memory_used_mb,14517.0
2026-09-11 03:06:12,memory_available_mb,1646.0
2026-09-11 03:06:12,disk_read_per_sec,583674.0
2026-09-11 03:06:12,disk_write_per_sec,651367.0
2026-09-11 03:06:12,net_send_per_sec,236.0
2026-09-11 03:06:12,net_recv_per_sec,375.0
2026-09-11 03:06:12,load1,0.0
2026-09-11 03:06:12,load5,0.0
2026-09-11 03:06:12,load15,0.0
2026-09-11 03:06:12,active_sessions,46.0
2026-09-11 03:06:12,active_requests,29.0
2026-09-11 03:06:12,long_queries,21.0
2026-09-11 03:06:12,long_transactions,21.0
2026-09-11 03:06:12,idle_sessions,38.0
2026-09-11 03:06:12,lock_waits,6.0
2026-09-11 03:06:12,total_locks,46.0
2026-09-11 03:06:12,deadlocks_per_sec,0.0
2026-09-11 03:06:12,page_life_expectancy,221.0
2026-09-11 03:06:12,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:12,transactions_per_sec,1.35
2026-09-11 03:06:12,page_reads_per_sec,0.0
2026-09-11 03:06:12,page_writes_per_sec,0.0
2026-09-11 03:06:12,rollbacks_per_sec,0.0
2026-09-11 03:06:12,batch_requests_per_sec,0.0
2026-09-11 03:06:12,sql_compilations_per_sec,0.0
2026-09-11 03:06:12,database_size_mb,0.0
2026-09-11 03:06:12,total_reads,2334.0
2026-09-11 03:06:12,total_writes,7431.0
2026-09-11 03:06:12,venta_locks,0.0
2026-09-11 03:06:12,detalle_venta_locks,0.0
2026-09-11 03:06:12,inventario_locks,0.0
2026-09-11 03:06:12,kardex_locks,0.0
2026-09-11 03:06:12,caja_locks,0.0
2026-09-11 03:06:12,movimiento_caja_locks,0.0
2026-09-11 03:06:12,auditoria_locks,0.0
2026-09-11 03:06:12,api_status,403.0
2026-09-11 03:06:12,api_latency_ms,16.0
2026-09-11 03:06:12,products_count,0.0
2026-09-11 03:06:12,sales_count,0.0
2026-09-11 03:06:17,cpu_usr,7.9
2026-09-11 03:06:17,cpu_sys,11.1
2026-09-11 03:06:17,cpu_idl,79.1
2026-09-11 03:06:17,cpu_wai,0.0
2026-09-11 03:06:17,cpu_stl,0.0
2026-09-11 03:06:17,memory_percent,89.9
2026-09-11 03:06:17,memory_used_mb,14531.0
2026-09-11 03:06:17,memory_available_mb,1632.0
2026-09-11 03:06:17,disk_read_per_sec,1063236.0
2026-09-11 03:06:17,disk_write_per_sec,194631.0
2026-09-11 03:06:17,net_send_per_sec,375.0
2026-09-11 03:06:17,net_recv_per_sec,454.0
2026-09-11 03:06:17,load1,0.0
2026-09-11 03:06:17,load5,0.0
2026-09-11 03:06:17,load15,0.0
2026-09-11 03:06:17,active_sessions,46.0
2026-09-11 03:06:17,active_requests,28.0
2026-09-11 03:06:17,long_queries,21.0
2026-09-11 03:06:17,long_transactions,21.0
2026-09-11 03:06:17,idle_sessions,39.0
2026-09-11 03:06:17,lock_waits,6.0
2026-09-11 03:06:17,total_locks,46.0
2026-09-11 03:06:17,deadlocks_per_sec,0.0
2026-09-11 03:06:17,page_life_expectancy,226.0
2026-09-11 03:06:17,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:17,transactions_per_sec,0.78
2026-09-11 03:06:17,page_reads_per_sec,0.0
2026-09-11 03:06:17,page_writes_per_sec,0.0
2026-09-11 03:06:17,rollbacks_per_sec,0.0
2026-09-11 03:06:17,batch_requests_per_sec,0.0
2026-09-11 03:06:17,sql_compilations_per_sec,0.0
2026-09-11 03:06:17,database_size_mb,0.0
2026-09-11 03:06:17,total_reads,2334.0
2026-09-11 03:06:17,total_writes,7431.0
2026-09-11 03:06:17,venta_locks,0.0
2026-09-11 03:06:17,detalle_venta_locks,0.0
2026-09-11 03:06:17,inventario_locks,0.0
2026-09-11 03:06:17,kardex_locks,0.0
2026-09-11 03:06:17,caja_locks,0.0
2026-09-11 03:06:17,movimiento_caja_locks,0.0
2026-09-11 03:06:17,auditoria_locks,0.0
2026-09-11 03:06:17,api_status,403.0
2026-09-11 03:06:17,api_latency_ms,19.0
2026-09-11 03:06:17,products_count,0.0
2026-09-11 03:06:17,sales_count,0.0
2026-09-11 03:06:22,cpu_usr,5.8
2026-09-11 03:06:22,cpu_sys,9.8
2026-09-11 03:06:22,cpu_idl,83.3
2026-09-11 03:06:22,cpu_wai,0.0
2026-09-11 03:06:22,cpu_stl,0.0
2026-09-11 03:06:22,memory_percent,90.2
2026-09-11 03:06:22,memory_used_mb,14573.0
2026-09-11 03:06:22,memory_available_mb,1590.0
2026-09-11 03:06:22,disk_read_per_sec,700226.0
2026-09-11 03:06:22,disk_write_per_sec,270477.0
2026-09-11 03:06:22,net_send_per_sec,5353.0
2026-09-11 03:06:22,net_recv_per_sec,5518.0
2026-09-11 03:06:22,load1,0.0
2026-09-11 03:06:22,load5,0.0
2026-09-11 03:06:22,load15,0.0
2026-09-11 03:06:22,active_sessions,36.0
2026-09-11 03:06:22,active_requests,12.0
2026-09-11 03:06:22,long_queries,11.0
2026-09-11 03:06:22,long_transactions,11.0
2026-09-11 03:06:22,idle_sessions,35.0
2026-09-11 03:06:22,lock_waits,0.0
2026-09-11 03:06:22,total_locks,25.0
2026-09-11 03:06:22,deadlocks_per_sec,0.0
2026-09-11 03:06:22,page_life_expectancy,231.0
2026-09-11 03:06:22,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:22,transactions_per_sec,0.97
2026-09-11 03:06:22,page_reads_per_sec,0.0
2026-09-11 03:06:22,page_writes_per_sec,0.0
2026-09-11 03:06:22,rollbacks_per_sec,0.0
2026-09-11 03:06:22,batch_requests_per_sec,0.0
2026-09-11 03:06:22,sql_compilations_per_sec,0.0
2026-09-11 03:06:22,database_size_mb,0.0
2026-09-11 03:06:22,total_reads,2334.0
2026-09-11 03:06:22,total_writes,7437.0
2026-09-11 03:06:22,venta_locks,0.0
2026-09-11 03:06:22,detalle_venta_locks,0.0
2026-09-11 03:06:22,inventario_locks,0.0
2026-09-11 03:06:22,kardex_locks,0.0
2026-09-11 03:06:22,caja_locks,0.0
2026-09-11 03:06:22,movimiento_caja_locks,0.0
2026-09-11 03:06:22,auditoria_locks,0.0
2026-09-11 03:06:22,api_status,403.0
2026-09-11 03:06:22,api_latency_ms,16.0
2026-09-11 03:06:22,products_count,0.0
2026-09-11 03:06:22,sales_count,0.0
2026-09-11 03:06:27,cpu_usr,5.5
2026-09-11 03:06:27,cpu_sys,16.0
2026-09-11 03:06:27,cpu_idl,77.4
2026-09-11 03:06:27,cpu_wai,0.0
2026-09-11 03:06:27,cpu_stl,0.0
2026-09-11 03:06:27,memory_percent,89.7
2026-09-11 03:06:27,memory_used_mb,14505.0
2026-09-11 03:06:27,memory_available_mb,1658.0
2026-09-11 03:06:27,disk_read_per_sec,602784.0
2026-09-11 03:06:27,disk_write_per_sec,1156892.0
2026-09-11 03:06:27,net_send_per_sec,219.0
2026-09-11 03:06:27,net_recv_per_sec,325.0
2026-09-11 03:06:27,load1,0.0
2026-09-11 03:06:27,load5,0.0
2026-09-11 03:06:27,load15,0.0
2026-09-11 03:06:27,active_sessions,36.0
2026-09-11 03:06:27,active_requests,13.0
2026-09-11 03:06:27,long_queries,11.0
2026-09-11 03:06:27,long_transactions,11.0
2026-09-11 03:06:27,idle_sessions,33.0
2026-09-11 03:06:27,lock_waits,0.0
2026-09-11 03:06:27,total_locks,26.0
2026-09-11 03:06:27,deadlocks_per_sec,0.0
2026-09-11 03:06:27,page_life_expectancy,237.0
2026-09-11 03:06:27,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:27,transactions_per_sec,194.97
2026-09-11 03:06:27,page_reads_per_sec,0.0
2026-09-11 03:06:27,page_writes_per_sec,0.0
2026-09-11 03:06:27,rollbacks_per_sec,0.0
2026-09-11 03:06:27,batch_requests_per_sec,0.0
2026-09-11 03:06:27,sql_compilations_per_sec,0.0
2026-09-11 03:06:27,database_size_mb,0.0
2026-09-11 03:06:27,total_reads,2334.0
2026-09-11 03:06:27,total_writes,7538.0
2026-09-11 03:06:27,venta_locks,0.0
2026-09-11 03:06:27,detalle_venta_locks,0.0
2026-09-11 03:06:27,inventario_locks,0.0
2026-09-11 03:06:27,kardex_locks,0.0
2026-09-11 03:06:27,caja_locks,0.0
2026-09-11 03:06:27,movimiento_caja_locks,0.0
2026-09-11 03:06:27,auditoria_locks,0.0
2026-09-11 03:06:27,api_status,403.0
2026-09-11 03:06:27,api_latency_ms,16.0
2026-09-11 03:06:27,products_count,0.0
2026-09-11 03:06:27,sales_count,0.0
2026-09-11 03:06:32,cpu_usr,7.1
2026-09-11 03:06:32,cpu_sys,15.4
2026-09-11 03:06:32,cpu_idl,76.3
2026-09-11 03:06:32,cpu_wai,0.0
2026-09-11 03:06:32,cpu_stl,0.0
2026-09-11 03:06:32,memory_percent,89.8
2026-09-11 03:06:32,memory_used_mb,14513.0
2026-09-11 03:06:32,memory_available_mb,1650.0
2026-09-11 03:06:32,disk_read_per_sec,783474.0
2026-09-11 03:06:32,disk_write_per_sec,615285.0
2026-09-11 03:06:32,net_send_per_sec,151.0
2026-09-11 03:06:32,net_recv_per_sec,236.0
2026-09-11 03:06:32,load1,0.0
2026-09-11 03:06:32,load5,0.0
2026-09-11 03:06:32,load15,0.0
2026-09-11 03:06:32,active_sessions,36.0
2026-09-11 03:06:32,active_requests,12.0
2026-09-11 03:06:32,long_queries,11.0
2026-09-11 03:06:32,long_transactions,11.0
2026-09-11 03:06:32,idle_sessions,35.0
2026-09-11 03:06:32,lock_waits,0.0
2026-09-11 03:06:32,total_locks,34.0
2026-09-11 03:06:32,deadlocks_per_sec,0.0
2026-09-11 03:06:32,page_life_expectancy,242.0
2026-09-11 03:06:32,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:32,transactions_per_sec,212.59
2026-09-11 03:06:32,page_reads_per_sec,0.0
2026-09-11 03:06:32,page_writes_per_sec,0.0
2026-09-11 03:06:32,rollbacks_per_sec,0.0
2026-09-11 03:06:32,batch_requests_per_sec,0.0
2026-09-11 03:06:32,sql_compilations_per_sec,0.0
2026-09-11 03:06:32,database_size_mb,0.0
2026-09-11 03:06:32,total_reads,2334.0
2026-09-11 03:06:32,total_writes,7622.0
2026-09-11 03:06:32,venta_locks,0.0
2026-09-11 03:06:32,detalle_venta_locks,0.0
2026-09-11 03:06:32,inventario_locks,0.0
2026-09-11 03:06:32,kardex_locks,0.0
2026-09-11 03:06:32,caja_locks,0.0
2026-09-11 03:06:32,movimiento_caja_locks,0.0
2026-09-11 03:06:32,auditoria_locks,0.0
2026-09-11 03:06:32,api_status,403.0
2026-09-11 03:06:32,api_latency_ms,16.0
2026-09-11 03:06:32,products_count,0.0
2026-09-11 03:06:32,sales_count,0.0
2026-09-11 03:06:38,cpu_usr,4.4
2026-09-11 03:06:38,cpu_sys,16.2
2026-09-11 03:06:38,cpu_idl,78.4
2026-09-11 03:06:38,cpu_wai,0.0
2026-09-11 03:06:38,cpu_stl,0.0
2026-09-11 03:06:38,memory_percent,89.8
2026-09-11 03:06:38,memory_used_mb,14520.0
2026-09-11 03:06:38,memory_available_mb,1643.0
2026-09-11 03:06:38,disk_read_per_sec,427286.0
2026-09-11 03:06:38,disk_write_per_sec,679932.0
2026-09-11 03:06:38,net_send_per_sec,118.0
2026-09-11 03:06:38,net_recv_per_sec,189.0
2026-09-11 03:06:38,load1,0.0
2026-09-11 03:06:38,load5,0.0
2026-09-11 03:06:38,load15,0.0
2026-09-11 03:06:38,active_sessions,36.0
2026-09-11 03:06:38,active_requests,13.0
2026-09-11 03:06:38,long_queries,11.0
2026-09-11 03:06:38,long_transactions,11.0
2026-09-11 03:06:38,idle_sessions,34.0
2026-09-11 03:06:38,lock_waits,0.0
2026-09-11 03:06:38,total_locks,27.0
2026-09-11 03:06:38,deadlocks_per_sec,0.0
2026-09-11 03:06:38,page_life_expectancy,248.0
2026-09-11 03:06:38,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:38,transactions_per_sec,155.27
2026-09-11 03:06:38,page_reads_per_sec,0.0
2026-09-11 03:06:38,page_writes_per_sec,0.0
2026-09-11 03:06:38,rollbacks_per_sec,0.0
2026-09-11 03:06:38,batch_requests_per_sec,0.0
2026-09-11 03:06:38,sql_compilations_per_sec,0.0
2026-09-11 03:06:38,database_size_mb,0.0
2026-09-11 03:06:38,total_reads,2334.0
2026-09-11 03:06:38,total_writes,7732.0
2026-09-11 03:06:38,venta_locks,0.0
2026-09-11 03:06:38,detalle_venta_locks,0.0
2026-09-11 03:06:38,inventario_locks,0.0
2026-09-11 03:06:38,kardex_locks,0.0
2026-09-11 03:06:38,caja_locks,0.0
2026-09-11 03:06:38,movimiento_caja_locks,0.0
2026-09-11 03:06:38,auditoria_locks,0.0
2026-09-11 03:06:38,api_status,403.0
2026-09-11 03:06:38,api_latency_ms,18.0
2026-09-11 03:06:38,products_count,0.0
2026-09-11 03:06:38,sales_count,0.0
2026-09-11 03:06:43,cpu_usr,4.9
2026-09-11 03:06:43,cpu_sys,11.0
2026-09-11 03:06:43,cpu_idl,83.3
2026-09-11 03:06:43,cpu_wai,0.0
2026-09-11 03:06:43,cpu_stl,0.0
2026-09-11 03:06:43,memory_percent,89.9
2026-09-11 03:06:43,memory_used_mb,14524.0
2026-09-11 03:06:43,memory_available_mb,1639.0
2026-09-11 03:06:43,disk_read_per_sec,313413.0
2026-09-11 03:06:43,disk_write_per_sec,401399.0
2026-09-11 03:06:43,net_send_per_sec,110.0
2026-09-11 03:06:43,net_recv_per_sec,163.0
2026-09-11 03:06:43,load1,0.0
2026-09-11 03:06:43,load5,0.0
2026-09-11 03:06:43,load15,0.0
2026-09-11 03:06:43,active_sessions,40.0
2026-09-11 03:06:43,active_requests,22.0
2026-09-11 03:06:43,long_queries,11.0
2026-09-11 03:06:43,long_transactions,11.0
2026-09-11 03:06:43,idle_sessions,29.0
2026-09-11 03:06:43,lock_waits,6.0
2026-09-11 03:06:43,total_locks,72.0
2026-09-11 03:06:43,deadlocks_per_sec,1.0
2026-09-11 03:06:43,page_life_expectancy,253.0
2026-09-11 03:06:43,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:43,transactions_per_sec,51.01
2026-09-11 03:06:43,page_reads_per_sec,0.0
2026-09-11 03:06:43,page_writes_per_sec,0.0
2026-09-11 03:06:43,rollbacks_per_sec,0.0
2026-09-11 03:06:43,batch_requests_per_sec,0.0
2026-09-11 03:06:43,sql_compilations_per_sec,0.0
2026-09-11 03:06:43,database_size_mb,0.0
2026-09-11 03:06:43,total_reads,2334.0
2026-09-11 03:06:43,total_writes,7753.0
2026-09-11 03:06:43,venta_locks,0.0
2026-09-11 03:06:43,detalle_venta_locks,0.0
2026-09-11 03:06:43,inventario_locks,0.0
2026-09-11 03:06:43,kardex_locks,0.0
2026-09-11 03:06:43,caja_locks,0.0
2026-09-11 03:06:43,movimiento_caja_locks,0.0
2026-09-11 03:06:43,auditoria_locks,0.0
2026-09-11 03:06:43,api_status,403.0
2026-09-11 03:06:43,api_latency_ms,16.0
2026-09-11 03:06:43,products_count,0.0
2026-09-11 03:06:43,sales_count,0.0
2026-09-11 03:06:48,cpu_usr,6.4
2026-09-11 03:06:48,cpu_sys,10.4
2026-09-11 03:06:48,cpu_idl,82.1
2026-09-11 03:06:48,cpu_wai,0.0
2026-09-11 03:06:48,cpu_stl,0.0
2026-09-11 03:06:48,memory_percent,89.6
2026-09-11 03:06:48,memory_used_mb,14480.0
2026-09-11 03:06:48,memory_available_mb,1683.0
2026-09-11 03:06:48,disk_read_per_sec,461762.0
2026-09-11 03:06:48,disk_write_per_sec,179360.0
2026-09-11 03:06:48,net_send_per_sec,183.0
2026-09-11 03:06:48,net_recv_per_sec,275.0
2026-09-11 03:06:48,load1,0.0
2026-09-11 03:06:48,load5,0.0
2026-09-11 03:06:48,load15,0.0
2026-09-11 03:06:48,active_sessions,40.0
2026-09-11 03:06:48,active_requests,20.0
2026-09-11 03:06:48,long_queries,11.0
2026-09-11 03:06:48,long_transactions,11.0
2026-09-11 03:06:48,idle_sessions,31.0
2026-09-11 03:06:48,lock_waits,1.0
2026-09-11 03:06:48,total_locks,77.0
2026-09-11 03:06:48,deadlocks_per_sec,2.0
2026-09-11 03:06:48,page_life_expectancy,258.0
2026-09-11 03:06:48,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:48,transactions_per_sec,1.16
2026-09-11 03:06:48,page_reads_per_sec,0.0
2026-09-11 03:06:48,page_writes_per_sec,0.0
2026-09-11 03:06:48,rollbacks_per_sec,0.0
2026-09-11 03:06:48,batch_requests_per_sec,0.0
2026-09-11 03:06:48,sql_compilations_per_sec,0.0
2026-09-11 03:06:48,database_size_mb,0.0
2026-09-11 03:06:48,total_reads,2334.0
2026-09-11 03:06:48,total_writes,7753.0
