timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,log_error_count,log_warning_count,log_fatal_count,requests_per_session
2026-09-07 04:36:59,17.0,30.0,5008.0,0.0,0.0,0.0,100.0,0.0,,29.5,0.0,17.3,45.8,0.1,0.0,0.0,0.0,230935.0,6435735.0,29.0,0.0,0.0,9.9,5.27,8.86,0.0,16.0,16.0,,1634.0,58.3,2282.0,0.0,36650.0,4439.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.5333333333333333,131.51,,0.0,63.099999999999994,0,0,0,0,10,0,0,2265.0,1099.0,572.0,0.0,0.0,0,0,0,3,10,0,0,0,2265.0,1099.0,0,0,0,0.5666666666666667
2026-09-07 04:37:14,17.0,30.0,5005.0,0.0,0.0,0.0,100.0,0.0,,29.1,0.0,17.5,45.9,0.1,0.0,0.0,0.0,302965.0,3483562.0,27.0,0.0,0.0,9.57,5.32,8.83,0.0,16.0,16.0,,1638.0,58.2,2278.0,0.0,35444.0,4492.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,165.54,,0.0,63.4,0,0,0,2,6,0,0,2221.0,1067.8333333333333,268.0,0.0,0.0,0,0,0,3,6,0,2,0,2221.0,1067.8333333333333,0,0,0,0.5666666666666667
2026-09-07 04:37:30,17.0,30.0,5007.0,0.0,0.0,0.0,100.0,0.0,,29.0,0.0,17.9,45.7,0.4,0.0,0.0,0.0,605495.0,6373778.0,29.0,0.0,0.0,8.74,5.32,8.68,0.0,16.0,16.0,,1637.0,58.2,2279.0,0.0,34940.0,4670.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.4375,11.875,201.69,,0.0,63.6,0,0,0,0,2,0,0,2120.0,1103.5,186.0,0.0,0.0,0,0,0,1,2,0,0,0,2120.0,1103.5,0,0,0,0.5666666666666667
2026-09-07 04:37:45,17.0,30.0,5007.0,0.0,0.0,0.0,100.0,0.0,,29.3,0.0,17.1,46.2,0.0,0.0,0.0,0.0,341726.0,4747243.0,28.0,0.0,0.0,8.94,5.39,8.73,0.0,16.0,16.0,,1630.0,58.4,2286.0,0.0,34360.0,4319.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,119.68,,0.0,63.300000000000004,0,0,0,0,4,0,0,2226.0,1101.75,258.0,0.0,0.0,0,0,0,2,4,0,0,0,2226.0,1101.75,0,0,0,0.5666666666666667
2026-09-07 04:38:00,18.0,31.0,5005.0,0.0,0.0,0.0,100.0,0.0,,29.5,0.0,17.5,45.7,0.1,0.0,0.0,0.0,152544.0,5345782.0,30.0,0.0,0.0,9.27,5.47,8.81,0.0,16.0,16.0,,1622.0,58.6,2294.0,0.0,35189.0,4574.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,122.28,,0.0,63.2,0,0,0,0,7,0,0,2294.0,973.8571428571429,475.0,0.0,0.0,0,0,0,2,7,0,0,0,2294.0,973.8571428571429,0,0,0,0.5806451612903226
2026-09-07 04:38:15,17.0,30.0,5006.0,0.0,0.0,0.0,100.0,0.0,,29.0,0.0,16.7,47.1,0.2,0.0,0.0,0.0,6450.0,5544005.0,29.0,0.0,0.0,9.15,5.53,8.82,0.0,16.0,16.0,,1627.0,58.5,2290.0,0.0,33164.0,4468.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.13333333333333333,85.63,,0.0,63.8,0,0,0,0,5,0,0,2222.0,1337.4,467.0,0.0,0.0,0,0,0,1,5,0,0,0,2222.0,1337.4,0,0,0,0.5666666666666667
2026-09-07 04:38:30,17.0,30.0,5007.0,0.0,0.0,0.0,100.0,0.0,,29.6,0.0,16.2,47.0,0.1,0.0,0.0,0.0,271732.0,3919741.0,28.0,0.0,0.0,9.11,5.58,8.83,0.0,16.0,16.0,,1637.0,58.2,2279.0,0.0,32433.0,4578.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26666666666666666,92.3,,0.0,63.2,0,0,0,0,5,0,0,2175.0,1097.8,1426.0,0.0,0.0,0,0,0,1,5,0,0,0,2175.0,1097.8,0,0,0,0.5666666666666667
2026-09-07 04:38:46,18.0,31.0,5006.0,0.0,0.0,0.0,100.0,0.0,,28.1,0.0,15.8,48.9,0.1,0.0,0.0,0.0,270767.0,3999953.0,29.0,0.0,0.0,9.23,5.65,8.87,0.0,16.0,16.0,,1615.0,58.8,2301.0,0.0,34429.0,4330.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.6875,133.13,,0.0,64.7,0,0,0,0,6,0,0,3144.0,1309.3333333333333,1686.0,0.0,0.0,0,0,0,2,6,0,0,0,3144.0,1309.3333333333333,0,0,0,0.5806451612903226
2026-09-07 04:39:01,18.0,30.0,5007.0,0.0,0.0,0.0,100.0,0.0,5.0,28.8,0.0,17.0,47.1,0.0,0.0,0.0,0.0,261223.0,3120417.0,29.0,0.0,0.0,9.51,5.73,8.95,0.0,16.0,16.0,4096.0,1616.0,58.7,2300.0,0.0,32062.0,4311.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.13333333333333333,92.67,0.0,0.0,64.1,0,0,0,0,5,0,0,2226.0,1289.4,256.0,0.0,0.0,0,0,0,3,5,0,0,0,2226.0,1289.4,0,0,0,0.6
2026-09-07 04:39:16,17.0,30.0,5005.0,0.0,0.0,0.0,100.0,0.0,,30.0,0.0,16.6,46.2,0.1,0.0,0.0,0.0,383363.0,4264410.0,28.0,0.0,0.0,9.71,5.81,9.02,0.0,16.0,16.0,,1616.0,58.7,2300.0,0.0,34465.0,4525.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.3333333333333333,103.39,,0.0,62.800000000000004,0,0,0,0,4,0,0,2244.0,1114.0,210.0,0.0,0.0,0,0,0,2,4,0,0,0,2244.0,1114.0,0,0,0,0.5666666666666667
2026-09-07 04:39:31,11.0,24.0,5007.0,0.0,0.0,0.0,100.0,0.0,,28.9,0.0,16.6,46.9,0.2,0.0,0.0,0.0,63852.0,4749010.0,23.0,0.0,0.0,9.95,5.88,9.1,0.0,10.0,10.0,,1619.0,58.7,2297.0,0.0,33835.0,4476.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,86.1,,0.0,63.5,0,0,0,0,6,0,0,2142.0,1041.1666666666667,224.0,0.0,0.0,0,0,0,3,6,0,0,0,2142.0,1041.1666666666667,0,0,0,0.4583333333333333
2026-09-07 04:39:46,10.0,23.0,5005.0,0.0,0.0,0.0,100.0,0.0,,29.3,0.0,17.4,45.9,0.1,0.0,0.0,0.0,756218.0,3868296.0,21.0,0.0,0.0,10.13,5.96,9.18,0.0,8.0,8.0,,1586.0,59.5,2330.0,0.0,32790.0,4383.0,1119.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,114.43,,0.0,63.3,0,0,0,0,4,0,0,2296.0,1188.5,416.0,0.0,0.0,0,0,0,1,4,0,0,0,2296.0,1188.5,0,0,0,0.43478260869565216
2026-09-07 04:40:02,9.0,22.0,5008.0,0.0,0.0,0.0,100.0,0.0,,28.5,0.0,16.9,47.2,0.0,0.0,0.0,0.0,104711.0,3280805.0,21.0,0.0,0.0,10.12,6.03,9.22,0.0,8.0,8.0,,1577.0,59.7,2339.0,0.0,33709.0,4440.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.3125,157.13,,0.0,64.1,0,0,0,0,4,0,0,2242.0,1159.5,428.0,0.0,0.0,0,0,0,1,4,0,0,0,2242.0,1159.5,0,0,0,0.4090909090909091
2026-09-07 04:40:17,9.0,22.0,5007.0,0.0,0.0,0.0,100.0,0.0,,29.5,0.0,17.2,46.0,0.1,0.0,0.0,0.0,223116.0,6416886.0,20.0,0.0,0.0,9.54,6.05,9.14,0.0,8.0,8.0,,1574.0,59.8,2342.0,0.0,34102.0,4382.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.13333333333333333,147.59,,0.0,63.2,0,0,0,0,2,0,0,2117.0,1102.0,194.0,0.0,0.0,0,0,0,1,2,0,0,0,2117.0,1102.0,0,0,0,0.4090909090909091
2026-09-07 04:40:32,9.0,22.0,5006.0,0.0,0.0,0.0,100.0,0.0,,29.6,0.0,17.8,45.2,0.0,0.0,0.0,0.0,325790.0,3062373.0,21.0,0.0,0.0,9.4,6.12,9.14,0.0,8.0,8.0,,1569.0,59.9,2347.0,0.0,34439.0,4610.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,125.56,,0.0,63.0,0,0,0,0,5,0,0,2103.0,874.6,278.0,0.0,0.0,0,0,0,2,5,0,0,0,2103.0,874.6,0,0,0,0.4090909090909091
2026-09-07 04:40:47,10.0,22.0,5006.0,0.0,0.0,0.0,100.0,0.0,,29.6,0.0,17.5,45.5,0.1,0.0,0.0,0.0,141971.0,6160910.0,21.0,0.0,0.0,9.44,6.18,9.16,0.0,8.0,8.0,,1568.0,60.0,2349.0,0.0,35406.0,4487.0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.06666666666666667,0.6666666666666666,130.34,,0.0,63.0,0,0,0,0,5,0,0,2194.0,1245.6,94.0,0.0,0.0,0,0,0,2,5,0,0,0,2194.0,1245.6,0,0,0,0.45454545454545453
2026-09-07 04:41:02,9.0,22.0,5006.0,0.0,0.0,0.0,100.0,0.0,,29.9,0.0,16.9,45.9,0.0,0.0,0.0,0.0,181180.0,2971784.0,20.0,0.0,0.0,9.06,6.2,9.09,0.0,8.0,8.0,,1573.0,59.8,2343.0,0.0,34051.0,4595.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,126.64,,0.0,62.8,0,0,0,0,4,0,0,2180.0,1088.75,190.0,0.0,0.0,0,0,0,1,4,0,0,0,2180.0,1088.75,0,0,0,0.4090909090909091
2026-09-07 04:41:17,19.0,31.0,5007.0,0.0,0.0,0.0,100.0,0.0,,29.5,0.0,17.3,45.7,0.1,0.0,0.0,0.0,90671.0,8201386.0,29.0,0.0,0.0,9.41,6.27,9.17,0.0,8.0,8.0,,1577.0,59.7,2339.0,0.0,36598.0,4450.0,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26666666666666666,153.11,,0.0,63.0,0,0,0,0,4,0,0,2173.0,1081.75,250.0,0.0,0.0,0,0,0,2,4,0,0,0,2173.0,1081.75,0,0,0,0.6129032258064516
2026-09-07 04:41:33,18.0,31.0,5008.0,0.0,0.0,0.0,100.0,0.0,,30.2,0.0,17.3,45.1,0.0,0.0,0.0,0.0,197240.0,3068155.0,30.0,0.0,0.0,9.91,6.36,9.29,0.0,17.0,8.0,,1578.0,59.7,2338.0,0.0,34298.0,4616.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.125,107.51,,0.0,62.400000000000006,0,0,0,8,6,0,0,2213.0,1128.3333333333333,458.0,0.0,0.0,0,0,0,2,6,0,8,0,2213.0,1128.3333333333333,0,0,0,0.5806451612903226
2026-09-07 04:41:48,18.0,31.0,5004.0,0.0,0.0,0.0,100.0,0.0,,28.8,0.0,18.0,45.5,0.1,0.0,0.0,0.0,308990.0,4470765.0,30.0,0.0,0.0,9.8,6.41,9.29,0.0,17.0,17.0,,1582.0,59.6,2334.0,0.0,37384.0,4374.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.3333333333333333,167.57,,0.0,63.5,0,0,0,0,5,0,0,2074.0,863.6,251.0,0.0,0.0,0,0,0,2,5,0,0,0,2074.0,863.6,0,0,0,0.5806451612903226
2026-09-07 04:42:03,19.0,32.0,5007.0,0.0,0.0,0.0,100.0,0.0,,29.2,0.0,17.7,45.3,0.1,0.0,0.0,0.0,65027.0,3272691.0,30.0,0.0,0.0,9.56,6.44,9.26,0.0,17.0,17.0,,1575.0,59.8,2341.0,0.0,35107.0,4507.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.4,155.53,,0.0,63.0,0,0,0,2,3,0,0,2230.0,1517.6666666666667,331.0,0.0,0.0,0,0,0,1,3,0,2,0,2230.0,1517.6666666666667,0,0,0,0.59375
2026-09-07 04:42:18,18.0,31.0,5005.0,0.0,0.0,0.0,100.0,0.0,,29.5,0.0,17.5,45.6,0.1,0.0,0.0,0.0,329367.0,4596022.0,29.0,0.0,0.0,10.1,6.53,9.4,0.0,17.0,17.0,,1572.0,59.8,2344.0,0.0,33124.0,4327.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.4666666666666667,149.55,,0.0,63.1,0,0,0,0,2,0,0,2104.0,1092.5,202.0,0.0,0.0,0,0,0,1,2,0,0,0,2104.0,1092.5,0,0,0,0.5806451612903226
2026-09-07 04:42:33,18.0,31.0,5005.0,0.0,0.0,0.0,100.0,0.0,,29.4,0.0,17.4,45.7,0.0,0.0,0.0,0.0,22955.0,3265337.0,28.0,0.0,0.0,10.73,6.64,9.57,0.0,17.0,17.0,,1579.0,59.7,2337.0,0.0,34822.0,4578.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26666666666666666,132.92,,0.0,63.1,0,0,0,0,6,0,0,2132.0,1045.6666666666667,212.0,0.0,0.0,0,0,0,2,6,0,0,0,2132.0,1045.6666666666667,0,0,0,0.5806451612903226
2026-09-07 04:42:48,18.0,31.0,5006.0,0.0,0.0,0.0,100.0,0.0,,28.4,0.0,16.8,47.4,0.1,0.0,0.0,0.0,159805.0,4130371.0,30.0,0.0,0.0,10.12,6.66,9.5,0.0,17.0,17.0,,1568.0,60.0,2348.0,0.0,35050.0,4290.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.06666666666666667,150.13,,0.0,64.2,0,0,0,0,2,0,0,2277.0,1263.5,258.0,0.0,0.0,0,0,0,1,2,0,0,0,2277.0,1263.5,0,0,0,0.5806451612903226
2026-09-07 04:43:04,18.0,31.0,5007.0,0.0,0.0,0.0,100.0,0.0,,30.1,0.0,16.6,46.0,0.1,0.0,0.0,0.0,251203.0,4852279.0,30.0,0.0,0.0,9.79,6.69,9.45,0.0,17.0,17.0,,1572.0,59.9,2344.0,0.0,36579.0,4421.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.3125,99.58,,0.0,62.6,0,0,0,0,6,0,0,2176.0,1059.5,266.0,0.0,0.0,0,0,0,2,6,0,0,0,2176.0,1059.5,0,0,0,0.5806451612903226
