timestamp,metrica,valor
2026-09-23 11:25:40,cpu_idl,41.1
2026-09-23 11:25:40,cpu_wai,0.0
2026-09-23 11:25:40,cpu_stl,0.0
2026-09-23 11:25:40,memory_percent,91.0
2026-09-23 11:25:40,memory_used_mb,14696.0
2026-09-23 11:25:40,memory_available_mb,1451.0
2026-09-23 11:25:40,disk_read_per_sec,604641.0
2026-09-23 11:25:40,disk_write_per_sec,1395413.0
2026-09-23 11:25:40,net_send_per_sec,4946.0
2026-09-23 11:25:40,net_recv_per_sec,198004.0
2026-09-23 11:25:40,load1,0.0
2026-09-23 11:25:40,load5,0.0
2026-09-23 11:25:40,load15,0.0
2026-09-23 11:25:40,active_sessions,34.0
2026-09-23 11:25:40,active_requests,27.0
2026-09-23 11:25:40,long_queries,10.0
2026-09-23 11:25:40,long_transactions,10.0
2026-09-23 11:25:40,idle_sessions,21.0
2026-09-23 11:25:40,lock_waits,1.0
2026-09-23 11:25:40,total_locks,99.0
2026-09-23 11:25:40,deadlocks_per_sec,0.0
2026-09-23 11:25:40,page_life_expectancy,1556.0
2026-09-23 11:25:40,buffer_cache_hit_ratio,100.0
2026-09-23 11:25:40,transactions_per_sec,873.48
2026-09-23 11:25:40,page_reads_per_sec,0.0
2026-09-23 11:25:40,page_writes_per_sec,0.0
2026-09-23 11:25:40,rollbacks_per_sec,0.0
2026-09-23 11:25:40,batch_requests_per_sec,0.0
2026-09-23 11:25:40,sql_compilations_per_sec,0.0
2026-09-23 11:25:40,database_size_mb,0.0
2026-09-23 11:25:40,total_reads,1410.0
2026-09-23 11:25:40,total_writes,36735.0
2026-09-23 11:25:40,venta_locks,4.0
2026-09-23 11:25:40,detalle_venta_locks,0.0
2026-09-23 11:25:40,inventario_locks,0.0
2026-09-23 11:25:40,kardex_locks,0.0
2026-09-23 11:25:40,caja_locks,0.0
2026-09-23 11:25:40,movimiento_caja_locks,0.0
2026-09-23 11:25:40,auditoria_locks,0.0
2026-09-23 11:25:40,api_status,0.0
2026-09-23 11:25:40,api_latency_ms,4629.0
2026-09-23 11:25:40,products_count,0.0
2026-09-23 11:25:40,sales_count,0.0
2026-09-23 11:25:46,cpu_usr,9.1
2026-09-23 11:25:46,cpu_sys,48.1
2026-09-23 11:25:46,cpu_idl,41.4
2026-09-23 11:25:46,cpu_wai,0.0
2026-09-23 11:25:46,cpu_stl,0.0
2026-09-23 11:25:46,memory_percent,91.1
2026-09-23 11:25:46,memory_used_mb,14709.0
2026-09-23 11:25:46,memory_available_mb,1439.0
2026-09-23 11:25:46,disk_read_per_sec,31000.0
2026-09-23 11:25:46,disk_write_per_sec,2234738.0
2026-09-23 11:25:46,net_send_per_sec,5800.0
2026-09-23 11:25:46,net_recv_per_sec,241103.0
2026-09-23 11:25:46,load1,0.0
2026-09-23 11:25:46,load5,0.0
2026-09-23 11:25:46,load15,0.0
2026-09-23 11:25:46,active_sessions,35.0
2026-09-23 11:25:46,active_requests,24.0
2026-09-23 11:25:46,long_queries,10.0
2026-09-23 11:25:46,long_transactions,10.0
2026-09-23 11:25:46,idle_sessions,16.0
2026-09-23 11:25:46,lock_waits,0.0
2026-09-23 11:25:46,total_locks,105.0
2026-09-23 11:25:46,deadlocks_per_sec,0.0
2026-09-23 11:25:46,page_life_expectancy,1561.0
2026-09-23 11:25:46,buffer_cache_hit_ratio,100.0
2026-09-23 11:25:46,transactions_per_sec,913.91
2026-09-23 11:25:46,page_reads_per_sec,0.0
2026-09-23 11:25:46,page_writes_per_sec,0.0
2026-09-23 11:25:46,rollbacks_per_sec,0.0
2026-09-23 11:25:46,batch_requests_per_sec,0.0
2026-09-23 11:25:46,sql_compilations_per_sec,0.0
2026-09-23 11:25:46,database_size_mb,0.0
2026-09-23 11:25:46,total_reads,1410.0
2026-09-23 11:25:46,total_writes,37095.0
2026-09-23 11:25:46,venta_locks,0.0
2026-09-23 11:25:46,detalle_venta_locks,0.0
2026-09-23 11:25:46,inventario_locks,0.0
2026-09-23 11:25:46,kardex_locks,0.0
2026-09-23 11:25:46,caja_locks,0.0
2026-09-23 11:25:46,movimiento_caja_locks,0.0
2026-09-23 11:25:46,auditoria_locks,0.0
2026-09-23 11:25:46,api_status,0.0
2026-09-23 11:25:46,api_latency_ms,4629.0
2026-09-23 11:25:46,products_count,0.0
2026-09-23 11:25:46,sales_count,0.0
2026-09-23 11:25:51,cpu_usr,10.3
2026-09-23 11:25:51,cpu_sys,46.7
2026-09-23 11:25:51,cpu_idl,41.5
2026-09-23 11:25:51,cpu_wai,0.0
2026-09-23 11:25:51,cpu_stl,0.0
2026-09-23 11:25:51,memory_percent,91.4
2026-09-23 11:25:51,memory_used_mb,14754.0
2026-09-23 11:25:51,memory_available_mb,1394.0
2026-09-23 11:25:51,disk_read_per_sec,1158474.0
2026-09-23 11:25:51,disk_write_per_sec,2835097.0
2026-09-23 11:25:51,net_send_per_sec,3412.0
2026-09-23 11:25:51,net_recv_per_sec,222817.0
2026-09-23 11:25:51,load1,0.08
2026-09-23 11:25:51,load5,0.02
2026-09-23 11:25:51,load15,0.01
2026-09-23 11:25:51,active_sessions,35.0
2026-09-23 11:25:51,active_requests,28.0
2026-09-23 11:25:51,long_queries,10.0
2026-09-23 11:25:51,long_transactions,10.0
2026-09-23 11:25:51,idle_sessions,20.0
2026-09-23 11:25:51,lock_waits,1.0
2026-09-23 11:25:51,total_locks,88.0
2026-09-23 11:25:51,deadlocks_per_sec,0.0
2026-09-23 11:25:51,page_life_expectancy,1567.0
2026-09-23 11:25:51,buffer_cache_hit_ratio,100.0
2026-09-23 11:25:51,transactions_per_sec,908.69
2026-09-23 11:25:51,page_reads_per_sec,0.0
2026-09-23 11:25:51,page_writes_per_sec,0.0
2026-09-23 11:25:51,rollbacks_per_sec,0.0
2026-09-23 11:25:51,batch_requests_per_sec,0.0
2026-09-23 11:25:51,sql_compilations_per_sec,0.0
2026-09-23 11:25:51,database_size_mb,0.0
2026-09-23 11:25:51,total_reads,1410.0
2026-09-23 11:25:51,total_writes,37479.0
2026-09-23 11:25:51,venta_locks,3.0
2026-09-23 11:25:51,detalle_venta_locks,0.0
2026-09-23 11:25:51,inventario_locks,0.0
2026-09-23 11:25:51,kardex_locks,0.0
2026-09-23 11:25:51,caja_locks,0.0
2026-09-23 11:25:51,movimiento_caja_locks,0.0
2026-09-23 11:25:51,auditoria_locks,0.0
2026-09-23 11:25:51,api_status,0.0
2026-09-23 11:25:51,api_latency_ms,4043.0
2026-09-23 11:25:51,products_count,0.0
2026-09-23 11:25:51,sales_count,0.0
2026-09-23 11:25:57,cpu_usr,9.3
2026-09-23 11:25:57,cpu_sys,47.4
2026-09-23 11:25:57,cpu_idl,41.6
2026-09-23 11:25:57,cpu_wai,0.0
2026-09-23 11:25:57,cpu_stl,0.0
2026-09-23 11:25:57,memory_percent,90.5
2026-09-23 11:25:57,memory_used_mb,14611.0
2026-09-23 11:25:57,memory_available_mb,1537.0
2026-09-23 11:25:57,disk_read_per_sec,82537.0
2026-09-23 11:25:57,disk_write_per_sec,1849355.0
2026-09-23 11:25:57,net_send_per_sec,3982.0
2026-09-23 11:25:57,net_recv_per_sec,166352.0
2026-09-23 11:25:57,load1,0.07
2026-09-23 11:25:57,load5,0.02
2026-09-23 11:25:57,load15,0.01
2026-09-23 11:25:57,active_sessions,34.0
2026-09-23 11:25:57,active_requests,24.0
2026-09-23 11:25:57,long_queries,10.0
2026-09-23 11:25:57,long_transactions,10.0
2026-09-23 11:25:57,idle_sessions,20.0
2026-09-23 11:25:57,lock_waits,3.0
2026-09-23 11:25:57,total_locks,116.0
2026-09-23 11:25:57,deadlocks_per_sec,0.0
2026-09-23 11:25:57,page_life_expectancy,1572.0
2026-09-23 11:25:57,buffer_cache_hit_ratio,100.0
2026-09-23 11:25:57,transactions_per_sec,942.35
2026-09-23 11:25:57,page_reads_per_sec,0.0
2026-09-23 11:25:57,page_writes_per_sec,0.0
2026-09-23 11:25:57,rollbacks_per_sec,0.0
2026-09-23 11:25:57,batch_requests_per_sec,0.0
2026-09-23 11:25:57,sql_compilations_per_sec,0.0
2026-09-23 11:25:57,database_size_mb,0.0
2026-09-23 11:25:57,total_reads,1410.0
2026-09-23 11:25:57,total_writes,37841.0
2026-09-23 11:25:57,venta_locks,0.0
2026-09-23 11:25:57,detalle_venta_locks,0.0
2026-09-23 11:25:57,inventario_locks,0.0
2026-09-23 11:25:57,kardex_locks,0.0
2026-09-23 11:25:57,caja_locks,0.0
2026-09-23 11:25:57,movimiento_caja_locks,0.0
2026-09-23 11:25:57,auditoria_locks,0.0
2026-09-23 11:25:57,api_status,0.0
2026-09-23 11:25:57,api_latency_ms,4043.0
2026-09-23 11:25:57,products_count,0.0
2026-09-23 11:25:57,sales_count,0.0
2026-09-23 11:26:03,cpu_usr,10.1
2026-09-23 11:26:03,cpu_sys,48.3
2026-09-23 11:26:03,cpu_idl,39.8
2026-09-23 11:26:03,cpu_wai,0.0
2026-09-23 11:26:03,cpu_stl,0.0
2026-09-23 11:26:03,memory_percent,91.0
2026-09-23 11:26:03,memory_used_mb,14689.0
2026-09-23 11:26:03,memory_available_mb,1459.0
2026-09-23 11:26:03,disk_read_per_sec,862374.0
2026-09-23 11:26:03,disk_write_per_sec,1557284.0
2026-09-23 11:26:03,net_send_per_sec,11657.0
2026-09-23 11:26:03,net_recv_per_sec,126190.0
2026-09-23 11:26:03,load1,0.07
2026-09-23 11:26:03,load5,0.02
2026-09-23 11:26:03,load15,0.01
2026-09-23 11:26:03,active_sessions,34.0
2026-09-23 11:26:03,active_requests,21.0
2026-09-23 11:26:03,long_queries,10.0
2026-09-23 11:26:03,long_transactions,10.0
2026-09-23 11:26:03,idle_sessions,24.0
2026-09-23 11:26:03,lock_waits,3.0
2026-09-23 11:26:03,total_locks,115.0
2026-09-23 11:26:03,deadlocks_per_sec,0.0
2026-09-23 11:26:03,page_life_expectancy,1578.0
2026-09-23 11:26:03,buffer_cache_hit_ratio,100.0
2026-09-23 11:26:03,transactions_per_sec,908.12
2026-09-23 11:26:03,page_reads_per_sec,0.0
2026-09-23 11:26:03,page_writes_per_sec,0.0
2026-09-23 11:26:03,rollbacks_per_sec,0.0
2026-09-23 11:26:03,batch_requests_per_sec,0.0
2026-09-23 11:26:03,sql_compilations_per_sec,0.0
2026-09-23 11:26:03,database_size_mb,0.0
2026-09-23 11:26:03,total_reads,1410.0
2026-09-23 11:26:03,total_writes,38221.0
2026-09-23 11:26:03,venta_locks,0.0
2026-09-23 11:26:03,detalle_venta_locks,0.0
2026-09-23 11:26:03,inventario_locks,0.0
2026-09-23 11:26:03,kardex_locks,0.0
2026-09-23 11:26:03,caja_locks,0.0
2026-09-23 11:26:03,movimiento_caja_locks,0.0
2026-09-23 11:26:03,auditoria_locks,0.0
2026-09-23 11:26:03,api_status,0.0
2026-09-23 11:26:03,api_latency_ms,4043.0
2026-09-23 11:26:03,products_count,0.0
2026-09-23 11:26:03,sales_count,0.0
2026-09-23 11:26:08,cpu_usr,9.4
2026-09-23 11:26:08,cpu_sys,47.2
2026-09-23 11:26:08,cpu_idl,41.7
2026-09-23 11:26:08,cpu_wai,0.0
2026-09-23 11:26:08,cpu_stl,0.0
2026-09-23 11:26:08,memory_percent,91.1
2026-09-23 11:26:08,memory_used_mb,14709.0
2026-09-23 11:26:08,memory_available_mb,1438.0
2026-09-23 11:26:08,disk_read_per_sec,1266357.0
2026-09-23 11:26:08,disk_write_per_sec,1635559.0
2026-09-23 11:26:08,net_send_per_sec,4649.0
2026-09-23 11:26:08,net_recv_per_sec,309731.0
2026-09-23 11:26:08,load1,0.06
2026-09-23 11:26:08,load5,0.02
2026-09-23 11:26:08,load15,0.01
2026-09-23 11:26:08,active_sessions,35.0
2026-09-23 11:26:08,active_requests,26.0
2026-09-23 11:26:08,long_queries,10.0
2026-09-23 11:26:08,long_transactions,10.0
2026-09-23 11:26:08,idle_sessions,21.0
2026-09-23 11:26:08,lock_waits,7.0
2026-09-23 11:26:08,total_locks,161.0
2026-09-23 11:26:08,deadlocks_per_sec,0.0
2026-09-23 11:26:08,page_life_expectancy,1583.0
2026-09-23 11:26:08,buffer_cache_hit_ratio,100.0
2026-09-23 11:26:08,transactions_per_sec,958.48
2026-09-23 11:26:08,page_reads_per_sec,0.0
2026-09-23 11:26:08,page_writes_per_sec,0.0
2026-09-23 11:26:08,rollbacks_per_sec,0.0
2026-09-23 11:26:08,batch_requests_per_sec,0.0
2026-09-23 11:26:08,sql_compilations_per_sec,0.0
2026-09-23 11:26:08,database_size_mb,0.0
2026-09-23 11:26:08,total_reads,1410.0
2026-09-23 11:26:08,total_writes,38587.0
2026-09-23 11:26:08,venta_locks,0.0
2026-09-23 11:26:08,detalle_venta_locks,0.0
2026-09-23 11:26:08,inventario_locks,0.0
2026-09-23 11:26:08,kardex_locks,0.0
2026-09-23 11:26:08,caja_locks,0.0
2026-09-23 11:26:08,movimiento_caja_locks,0.0
2026-09-23 11:26:08,auditoria_locks,0.0
2026-09-23 11:26:08,api_status,0.0
2026-09-23 11:26:08,api_latency_ms,4048.0
2026-09-23 11:26:08,products_count,0.0
2026-09-23 11:26:08,sales_count,0.0
2026-09-23 11:26:14,cpu_usr,7.5
2026-09-23 11:26:14,cpu_sys,46.0
2026-09-23 11:26:14,cpu_idl,44.2
2026-09-23 11:26:14,cpu_wai,0.0
2026-09-23 11:26:14,cpu_stl,0.0
2026-09-23 11:26:14,memory_percent,90.9
2026-09-23 11:26:14,memory_used_mb,14681.0
2026-09-23 11:26:14,memory_available_mb,1466.0
2026-09-23 11:26:14,disk_read_per_sec,422998.0
2026-09-23 11:26:14,disk_write_per_sec,1900217.0
2026-09-23 11:26:14,net_send_per_sec,3630.0
2026-09-23 11:26:14,net_recv_per_sec,217228.0
2026-09-23 11:26:14,load1,0.14
2026-09-23 11:26:14,load5,0.03
2026-09-23 11:26:14,load15,0.01
2026-09-23 11:26:14,active_sessions,34.0
2026-09-23 11:26:14,active_requests,24.0
2026-09-23 11:26:14,long_queries,10.0
2026-09-23 11:26:14,long_transactions,10.0
2026-09-23 11:26:14,idle_sessions,20.0
2026-09-23 11:26:14,lock_waits,2.0
2026-09-23 11:26:14,total_locks,110.0
2026-09-23 11:26:14,deadlocks_per_sec,0.0
2026-09-23 11:26:14,page_life_expectancy,1589.0
2026-09-23 11:26:14,buffer_cache_hit_ratio,100.0
2026-09-23 11:26:14,transactions_per_sec,869.41
2026-09-23 11:26:14,page_reads_per_sec,0.0
2026-09-23 11:26:14,page_writes_per_sec,0.0
2026-09-23 11:26:14,rollbacks_per_sec,0.0
2026-09-23 11:26:14,batch_requests_per_sec,0.0
2026-09-23 11:26:14,sql_compilations_per_sec,0.0
2026-09-23 11:26:14,database_size_mb,0.0
2026-09-23 11:26:14,total_reads,1410.0
2026-09-23 11:26:14,total_writes,38913.0
2026-09-23 11:26:14,venta_locks,1.0
2026-09-23 11:26:14,detalle_venta_locks,0.0
2026-09-23 11:26:14,inventario_locks,0.0
2026-09-23 11:26:14,kardex_locks,0.0
2026-09-23 11:26:14,caja_locks,0.0
2026-09-23 11:26:14,movimiento_caja_locks,0.0
2026-09-23 11:26:14,auditoria_locks,0.0
2026-09-23 11:26:14,api_status,0.0
2026-09-23 11:26:14,api_latency_ms,4048.0
2026-09-23 11:26:14,products_count,0.0
2026-09-23 11:26:14,sales_count,0.0
2026-09-23 11:26:19,cpu_usr,12.1
2026-09-23 11:26:19,cpu_sys,54.8
2026-09-23 11:26:19,cpu_idl,30.7
2026-09-23 11:26:19,cpu_wai,0.0
2026-09-23 11:26:19,cpu_stl,0.0
2026-09-23 11:26:19,memory_percent,91.0
2026-09-23 11:26:19,memory_used_mb,14695.0
2026-09-23 11:26:19,memory_available_mb,1453.0
2026-09-23 11:26:19,disk_read_per_sec,227226.0
2026-09-23 11:26:19,disk_write_per_sec,7869184.0
2026-09-23 11:26:19,net_send_per_sec,4243.0
2026-09-23 11:26:19,net_recv_per_sec,75672.0
2026-09-23 11:26:19,load1,0.13
2026-09-23 11:26:19,load5,0.03
2026-09-23 11:26:19,load15,0.01
2026-09-23 11:26:19,active_sessions,34.0
2026-09-23 11:26:19,active_requests,25.0
2026-09-23 11:26:19,long_queries,10.0
2026-09-23 11:26:19,long_transactions,10.0
2026-09-23 11:26:19,idle_sessions,19.0
2026-09-23 11:26:19,lock_waits,0.0
2026-09-23 11:26:19,total_locks,89.0
2026-09-23 11:26:19,deadlocks_per_sec,0.0
2026-09-23 11:26:19,page_life_expectancy,1594.0
2026-09-23 11:26:19,buffer_cache_hit_ratio,100.0
2026-09-23 11:26:19,transactions_per_sec,833.96
2026-09-23 11:26:19,page_reads_per_sec,0.0
2026-09-23 11:26:19,page_writes_per_sec,0.0
2026-09-23 11:26:19,rollbacks_per_sec,0.0
2026-09-23 11:26:19,batch_requests_per_sec,0.0
2026-09-23 11:26:19,sql_compilations_per_sec,0.0
2026-09-23 11:26:19,database_size_mb,0.0
2026-09-23 11:26:19,total_reads,1410.0
2026-09-23 11:26:19,total_writes,39203.0
2026-09-23 11:26:19,venta_locks,2.0
2026-09-23 11:26:19,detalle_venta_locks,0.0
2026-09-23 11:26:19,inventario_locks,0.0
2026-09-23 11:26:19,kardex_locks,0.0
2026-09-23 11:26:19,caja_locks,0.0
2026-09-23 11:26:19,movimiento_caja_locks,0.0
2026-09-23 11:26:19,auditoria_locks,0.0
2026-09-23 11:26:19,api_status,0.0
2026-09-23 11:26:19,api_latency_ms,4059.0
2026-09-23 11:26:19,products_count,0.0
2026-09-23 11:26:19,sales_count,0.0
2026-09-23 11:26:24,cpu_usr,13.4
2026-09-23 11:26:24,cpu_sys,52.4
2026-09-23 11:26:24,cpu_idl,31.8
2026-09-23 11:26:24,cpu_wai,0.0
2026-09-23 11:26:24,cpu_stl,0.0
2026-09-23 11:26:24,memory_percent,92.2
2026-09-23 11:26:24,memory_used_mb,14881.0
2026-09-23 11:26:24,memory_available_mb,1266.0
2026-09-23 11:26:24,disk_read_per_sec,612261.0
2026-09-23 11:26:24,disk_write_per_sec,1724696.0
2026-09-23 11:26:24,net_send_per_sec,54105.0
2026-09-23 11:26:24,net_recv_per_sec,2205516.0
2026-09-23 11:26:24,load1,0.18
2026-09-23 11:26:24,load5,0.05
2026-09-23 11:26:24,load15,0.02
2026-09-23 11:26:24,active_sessions,35.0
2026-09-23 11:26:24,active_requests,23.0
2026-09-23 11:26:24,long_queries,10.0
2026-09-23 11:26:24,long_transactions,10.0
2026-09-23 11:26:24,idle_sessions,21.0
2026-09-23 11:26:24,lock_waits,2.0
2026-09-23 11:26:24,total_locks,71.0
2026-09-23 11:26:24,deadlocks_per_sec,0.0
2026-09-23 11:26:24,page_life_expectancy,1599.0
2026-09-23 11:26:24,buffer_cache_hit_ratio,100.0
2026-09-23 11:26:24,transactions_per_sec,814.2
2026-09-23 11:26:24,page_reads_per_sec,0.0
2026-09-23 11:26:24,page_writes_per_sec,0.0
2026-09-23 11:26:24,rollbacks_per_sec,0.0
2026-09-23 11:26:24,batch_requests_per_sec,0.0
2026-09-23 11:26:24,sql_compilations_per_sec,0.0
2026-09-23 11:26:24,database_size_mb,0.0
2026-09-23 11:26:24,total_reads,1410.0
2026-09-23 11:26:24,total_writes,39515.0
2026-09-23 11:26:24,venta_locks,1.0
2026-09-23 11:26:24,detalle_venta_locks,0.0
2026-09-23 11:26:24,inventario_locks,0.0
2026-09-23 11:26:24,kardex_locks,0.0
2026-09-23 11:26:24,caja_locks,0.0
2026-09-23 11:26:24,movimiento_caja_locks,0.0
2026-09-23 11:26:24,auditoria_locks,0.0
2026-09-23 11:26:24,api_status,0.0
2026-09-23 11:26:24,api_latency_ms,4059.0
2026-09-23 11:26:24,products_count,0.0
2026-09-23 11:26:24,sales_count,0.0
2026-09-23 11:26:30,cpu_usr,12.2
2026-09-23 11:26:30,cpu_sys,48.7
2026-09-23 11:26:30,cpu_idl,37.4
2026-09-23 11:26:30,cpu_wai,0.0
2026-09-23 11:26:30,cpu_stl,0.0
2026-09-23 11:26:30,memory_percent,91.6
2026-09-23 11:26:30,memory_used_mb,14798.0
2026-09-23 11:26:30,memory_available_mb,1349.0
2026-09-23 11:26:30,disk_read_per_sec,252182.0
2026-09-23 11:26:30,disk_write_per_sec,1676065.0
2026-09-23 11:26:30,net_send_per_sec,28758.0
2026-09-23 11:26:30,net_recv_per_sec,1498186.0
2026-09-23 11:26:30,load1,0.17
2026-09-23 11:26:30,load5,0.05
2026-09-23 11:26:30,load15,0.02
2026-09-23 11:26:30,active_sessions,34.0
2026-09-23 11:26:30,active_requests,25.0
2026-09-23 11:26:30,long_queries,10.0
2026-09-23 11:26:30,long_transactions,10.0
2026-09-23 11:26:30,idle_sessions,23.0
2026-09-23 11:26:30,lock_waits,1.0
2026-09-23 11:26:30,total_locks,120.0
2026-09-23 11:26:30,deadlocks_per_sec,0.0
2026-09-23 11:26:30,page_life_expectancy,1605.0
2026-09-23 11:26:30,buffer_cache_hit_ratio,100.0
2026-09-23 11:26:30,transactions_per_sec,855.35
2026-09-23 11:26:30,page_reads_per_sec,0.0
2026-09-23 11:26:30,page_writes_per_sec,0.0
2026-09-23 11:26:30,rollbacks_per_sec,0.0
2026-09-23 11:26:30,batch_requests_per_sec,0.0
2026-09-23 11:26:30,sql_compilations_per_sec,0.0
2026-09-23 11:26:30,database_size_mb,0.0
2026-09-23 11:26:30,total_reads,1410.0
2026-09-23 11:26:30,total_writes,39849.0
2026-09-23 11:26:30,venta_locks,0.0
2026-09-23 11:26:30,detalle_venta_locks,0.0
2026-09-23 11:26:30,inventario_locks,0.0
2026-09-23 11:26:30,kardex_locks,0.0
2026-09-23 11:26:30,caja_locks,0.0
2026-09-23 11:26:30,movimiento_caja_locks,0.0
2026-09-23 11:26:30,auditoria_locks,0.0
2026-09-23 11:26:30,api_status,0.0
2026-09-23 11:26:30,api_latency_ms,4086.0
2026-09-23 11:26:30,products_count,0.0
2026-09-23 11:26:30,sales_count,0.0
2026-09-23 11:26:36,cpu_usr,12.3
2026-09-23 11:26:36,cpu_sys,51.1
2026-09-23 11:26:36,cpu_idl,34.3
2026-09-23 11:26:36,cpu_wai,0.0
2026-09-23 11:26:36,cpu_stl,0.0
2026-09-23 11:26:36,memory_percent,91.7
2026-09-23 11:26:36,memory_used_mb,14815.0
2026-09-23 11:26:36,memory_available_mb,1333.0
2026-09-23 11:26:36,disk_read_per_sec,549765.0
2026-09-23 11:26:36,disk_write_per_sec,1573908.0
2026-09-23 11:26:36,net_send_per_sec,58629.0
2026-09-23 11:26:36,net_recv_per_sec,2996771.0
2026-09-23 11:26:36,load1,0.15
2026-09-23 11:26:36,load5,0.05
2026-09-23 11:26:36,load15,0.02
2026-09-23 11:26:36,active_sessions,34.0
2026-09-23 11:26:36,active_requests,26.0
2026-09-23 11:26:36,long_queries,10.0
2026-09-23 11:26:36,long_transactions,10.0
2026-09-23 11:26:36,idle_sessions,20.0
2026-09-23 11:26:36,lock_waits,1.0
2026-09-23 11:26:36,total_locks,119.0
2026-09-23 11:26:36,deadlocks_per_sec,0.0
2026-09-23 11:26:36,page_life_expectancy,1611.0
2026-09-23 11:26:36,buffer_cache_hit_ratio,100.0
2026-09-23 11:26:36,transactions_per_sec,884.53
2026-09-23 11:26:36,page_reads_per_sec,0.0
2026-09-23 11:26:36,page_writes_per_sec,0.0
2026-09-23 11:26:36,rollbacks_per_sec,0.0
2026-09-23 11:26:36,batch_requests_per_sec,0.0
2026-09-23 11:26:36,sql_compilations_per_sec,0.0
2026-09-23 11:26:36,database_size_mb,0.0
