timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:26:24,23.0,35.0,4059.0,0.0,0.0,0.0,100.0,0.0,,31.8,0.0,52.4,13.4,0.0,0.0,0.0,0.0,612261.0,1724696.0,21.0,0.0,0.0,0.18,0.02,0.05,2.0,10.0,10.0,,1266.0,92.2,14881.0,0.0,2205516.0,54105.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,62.4,814.2,,1.0,65.8,0,0,0,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,41,0,0.0,0.0,0.6571428571428571
2026-09-23 11:26:30,25.0,34.0,4086.0,0.0,0.0,0.0,100.0,0.0,,37.4,0.0,48.7,12.2,0.0,0.0,0.0,0.0,252182.0,1676065.0,23.0,0.0,0.0,0.17,0.02,0.05,1.0,10.0,10.0,,1349.0,91.6,14798.0,0.0,1498186.0,28758.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,55.666666666666664,855.35,,0.0,60.900000000000006,0,0,0,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32,0,0.0,0.0,0.7352941176470589
2026-09-23 11:26:36,26.0,34.0,4086.0,0.0,0.0,0.0,100.0,0.0,,34.3,0.0,51.1,12.3,0.0,0.0,0.0,0.0,549765.0,1573908.0,20.0,0.0,0.0,0.15,0.02,0.05,1.0,10.0,10.0,,1333.0,91.7,14815.0,0.0,2996771.0,58629.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,54.5,884.53,,1.0,63.400000000000006,0,0,0,83,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,83,0,0.0,0.0,0.7647058823529411
2026-09-23 11:26:41,24.0,35.0,4086.0,0.0,0.0,0.0,100.0,0.0,,42.4,0.0,44.7,11.0,0.0,0.0,0.0,0.0,8325.0,1429380.0,18.0,0.0,0.0,0.14,0.02,0.04,2.0,10.0,10.0,,1545.0,90.4,14603.0,0.0,2145.0,3083.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,71.2,993.49,,0.0,55.7,0,0,0,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,45,0,0.0,0.0,0.6857142857142857
2026-09-23 11:26:47,20.0,33.0,4065.0,0.0,0.0,0.0,100.0,0.0,,42.7,0.0,46.8,9.0,0.0,0.0,0.0,0.0,588013.0,1527699.0,21.0,0.0,0.0,0.13,0.02,0.04,0.0,10.0,10.0,,1596.0,90.1,14551.0,0.0,10741.0,3155.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,59.166666666666664,871.95,,1.0,55.8,0,0,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,44,0,0.0,0.0,0.6060606060606061
2026-09-23 11:26:52,23.0,33.0,4065.0,0.0,0.0,0.0,100.0,0.0,,35.7,0.0,50.4,12.0,0.0,0.0,0.0,0.0,538548.0,2267472.0,18.0,0.0,0.0,0.12,0.02,0.04,2.0,10.0,10.0,,1547.0,90.4,14601.0,0.0,2124709.0,42934.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,74.6,916.46,,0.0,62.4,0,0,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,44,0,0.0,0.0,0.696969696969697
2026-09-23 11:26:58,24.0,32.0,4075.0,0.0,0.0,0.0,100.0,0.0,,38.5,0.0,47.7,12.6,0.0,0.0,0.0,0.0,524022.0,2127154.0,21.0,0.0,0.0,0.19,0.02,0.06,7.0,10.0,10.0,,1543.0,90.4,14604.0,0.0,2687781.0,53017.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,60.5,918.39,,0.0,60.300000000000004,0,0,0,33,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,33,0,0.0,0.0,0.75
2026-09-23 11:27:04,18.0,32.0,4075.0,0.0,0.0,0.0,100.0,0.0,,43.7,0.0,46.8,8.2,0.0,0.0,0.0,0.0,51551.0,5688200.0,21.0,0.0,0.0,0.17,0.02,0.06,5.0,10.0,10.0,,1541.0,90.5,14607.0,0.0,988072.0,20516.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,63.166666666666664,923.39,,0.0,55.0,0,0,0,49,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,49,0,0.0,0.0,0.5625
2026-09-23 11:27:09,24.0,33.0,4049.0,0.0,0.0,0.0,100.0,0.0,,41.4,0.0,47.5,9.6,0.0,0.0,0.0,0.0,555016.0,2096504.0,19.0,0.0,0.0,0.16,0.02,0.06,4.0,10.0,10.0,,1594.0,90.1,14554.0,0.0,4386355.0,87065.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,65.2,905.52,,0.0,57.1,0,0,0,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47,0,0.0,0.0,0.7272727272727273
2026-09-23 11:27:15,26.0,32.0,4049.0,0.0,0.0,0.0,100.0,0.0,,43.0,0.0,47.2,8.0,0.0,0.0,0.0,0.0,264818.0,1427453.0,24.0,0.0,0.0,0.22,0.03,0.07,5.0,10.0,10.0,,1581.0,90.2,14566.0,0.0,3973877.0,76355.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,54.0,938.05,,0.0,55.2,0,0,0,49,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,49,0,0.0,0.0,0.8125
2026-09-23 11:27:20,28.0,33.0,4049.0,0.0,0.0,0.0,100.0,0.0,,45.4,0.0,46.6,6.7,0.0,0.0,0.0,0.0,44826.0,1541308.0,18.0,0.0,0.0,0.2,0.03,0.07,1.0,10.0,10.0,,1563.0,90.3,14584.0,0.0,2323846.0,45986.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,58.6,885.69,,1.0,53.300000000000004,0,0,0,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,38,0,0.0,0.0,0.8484848484848485
2026-09-23 11:27:26,17.0,32.0,4042.0,0.0,0.0,0.0,100.0,0.0,,46.8,0.0,45.6,6.0,0.0,0.0,0.0,0.0,484010.0,1515489.0,17.0,0.0,0.0,0.18,0.03,0.07,0.0,10.0,10.0,,1599.0,90.1,14548.0,0.0,2077777.0,41268.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,54.333333333333336,954.25,,0.0,51.6,0,0,0,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,38,0,0.0,0.0,0.53125
2026-09-23 11:27:31,19.0,32.0,4042.0,0.0,0.0,0.0,100.0,0.0,,35.2,0.0,51.8,11.0,0.0,0.0,0.0,0.0,144069.0,1510300.0,23.0,0.0,0.0,0.25,0.03,0.08,0.0,10.0,10.0,,1737.0,89.2,14410.0,0.0,216459.0,8128.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,66.0,837.37,,1.0,62.8,0,0,0,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32,0,0.0,0.0,0.59375
2026-09-23 11:27:37,27.0,33.0,4044.0,0.0,0.0,0.0,100.0,0.0,,32.9,0.0,51.6,13.2,0.0,0.0,0.0,0.0,396516.0,1396795.0,18.0,0.0,0.0,0.23,0.03,0.08,3.0,10.0,10.0,,1729.0,89.3,14419.0,0.0,2220085.0,57591.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,50.5,909.19,,0.0,64.8,0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,90,0,0.0,0.0,0.8181818181818182
2026-09-23 11:27:43,24.0,32.0,4044.0,0.0,0.0,0.0,100.0,0.0,,28.1,0.0,53.5,16.3,0.0,0.0,0.0,0.0,879869.0,1236912.0,17.0,0.0,0.0,0.37,0.04,0.11,0.0,10.0,10.0,,1908.0,88.2,14240.0,0.0,922783.0,50579.0,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,43.666666666666664,791.26,,0.0,69.8,0,0,0,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,41,0,0.0,0.0,0.75
2026-09-23 11:27:48,20.0,30.0,4044.0,0.0,0.0,0.0,100.0,0.0,,40.6,0.0,47.6,10.5,0.0,0.0,0.0,0.0,1417818.0,1792102.0,18.0,0.0,0.0,0.34,0.04,0.11,0.0,8.0,8.0,,1794.0,88.9,14354.0,0.0,262936.0,23103.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,68.2,912.98,,0.0,58.1,0,0,0,33,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,33,0,0.0,0.0,0.6666666666666666
2026-09-23 11:27:54,22.0,30.0,4056.0,0.0,0.0,0.0,100.0,0.0,,43.1,0.0,46.0,9.0,0.0,0.0,0.0,0.0,157483.0,1960299.0,19.0,0.0,0.0,0.31,0.04,0.11,1.0,8.0,8.0,,1753.0,89.1,14394.0,0.0,160790.0,18349.0,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,53.5,928.45,,0.0,55.0,0,0,0,36,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,36,0,0.0,0.0,0.7333333333333333
2026-09-23 11:27:59,23.0,30.0,4056.0,0.0,0.0,0.0,100.0,0.0,,37.5,0.0,49.5,11.1,0.0,0.0,0.0,0.0,230004.0,1413964.0,17.0,0.0,0.0,0.37,0.05,0.13,2.0,8.0,8.0,,1716.0,89.4,14432.0,0.0,430902.0,9473.0,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,54.0,851.34,,3.0,60.6,0,0,0,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,45,0,0.0,0.0,0.7666666666666667
2026-09-23 11:28:05,22.0,30.0,4072.0,0.0,0.0,0.0,100.0,0.0,,41.1,0.0,47.9,9.6,0.0,0.0,0.0,0.0,201951.0,1507855.0,16.0,0.0,0.0,0.31,0.05,0.12,2.0,8.0,8.0,,1707.0,89.4,14440.0,0.0,418563.0,5211.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,41.166666666666664,871.97,,0.0,57.5,0,0,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37,0,0.0,0.0,0.7333333333333333
2026-09-23 11:28:10,24.0,30.0,4072.0,0.0,0.0,0.0,100.0,0.0,,40.6,0.0,46.8,11.1,0.0,0.0,0.0,0.0,24556.0,1359130.0,16.0,0.0,0.0,0.29,0.05,0.12,3.0,8.0,8.0,,1760.0,89.1,14387.0,0.0,419394.0,5367.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,51.0,899.87,,1.0,57.9,0,0,0,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28,0,0.0,0.0,0.8
2026-09-23 11:28:16,27.0,30.0,4045.0,0.0,0.0,0.0,100.0,0.0,,37.7,0.0,48.6,11.8,0.0,0.0,0.0,0.0,61697.0,1762443.0,13.0,0.0,0.0,0.26,0.05,0.12,0.0,8.0,8.0,,1712.0,89.4,14435.0,0.0,422615.0,11210.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,38.166666666666664,827.22,,0.0,60.400000000000006,0,0,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37,0,0.0,0.0,0.9
2026-09-23 11:28:21,20.0,30.0,4045.0,0.0,0.0,0.0,100.0,0.0,,38.4,0.0,47.7,12.0,0.0,0.0,0.0,0.0,1036604.0,1227669.0,17.0,0.0,0.0,0.24,0.05,0.12,6.0,8.0,8.0,,1746.0,89.2,14401.0,0.0,414839.0,5309.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,46.2,851.04,,0.0,59.7,0,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31,0,0.0,0.0,0.6666666666666666
2026-09-23 11:28:27,23.0,30.0,4045.0,0.0,0.0,0.0,100.0,0.0,,41.7,0.0,47.5,9.4,0.0,0.0,0.0,0.0,11308.0,1551751.0,16.0,0.0,0.0,0.46,0.06,0.16,0.0,8.0,8.0,,1818.0,88.7,14329.0,0.0,418132.0,5670.0,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,48.166666666666664,907.55,,0.0,56.9,0,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31,0,0.0,0.0,0.7666666666666667
2026-09-23 11:28:32,20.0,30.0,4066.0,0.0,0.0,0.0,100.0,0.0,,40.7,0.0,47.5,10.2,0.0,0.0,0.0,0.0,91152.0,1316146.0,16.0,0.0,0.0,0.43,0.06,0.16,2.0,8.0,8.0,,1794.0,88.9,14353.0,0.0,423390.0,7324.0,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,56.8,834.57,,0.0,57.7,0,0,0,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,35,0,0.0,0.0,0.6666666666666666
2026-09-23 11:28:38,23.0,30.0,4066.0,0.0,0.0,0.0,100.0,0.0,,34.6,0.0,47.3,16.0,0.0,0.0,0.0,0.0,201759.0,1404923.0,16.0,0.0,0.0,0.39,0.06,0.16,2.0,8.0,8.0,,1654.0,89.8,14493.0,0.0,310981.0,17987.0,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,48.0,784.12,,1.0,63.3,0,0,0,84,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,84,0,0.0,0.0,0.7666666666666667
2026-09-23 11:28:44,19.0,30.0,4043.0,0.0,0.0,0.0,100.0,0.0,,43.7,0.0,46.8,7.3,0.0,0.0,0.0,0.0,20956.0,1479966.0,17.0,0.0,0.0,0.36,0.06,0.16,1.0,8.0,8.0,,1594.0,90.1,14554.0,0.0,18067.0,5257.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,57.0,914.38,,0.0,54.099999999999994,0,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,46,0,0.0,0.0,0.6333333333333333
2026-09-23 11:28:49,24.0,30.0,4043.0,0.0,0.0,0.0,100.0,0.0,,35.2,0.0,50.5,12.3,0.0,0.0,0.0,0.0,5869230.3000000045,1745454.0,13.0,0.0,0.0,0.65,0.08,0.22,8.0,8.0,8.0,,1575.0,90.2,14572.0,0.0,237740.0,28315.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,65.8,962.75,,0.0,62.8,0,0,0,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47,0,0.0,0.0,0.8
2026-09-23 11:28:55,19.0,30.0,4080.0,0.0,0.0,0.0,100.0,0.0,,34.7,0.0,50.5,12.7,0.0,0.0,0.0,0.0,92602.0,2008923.0,19.0,0.0,0.0,0.9080000000000001,0.11,0.29,4.0,8.0,8.0,,1930.0,88.0,14217.0,0.0,624023.0,22696.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,59.5,863.59,,0.0,63.2,0,0,0,39,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,39,0,0.0,0.0,0.6333333333333333
2026-09-23 11:29:00,21.0,30.0,4080.0,0.0,0.0,0.0,100.0,0.0,,35.2,0.0,50.4,13.1,0.0,0.0,0.0,0.0,220461.0,6343289.0,19.0,0.0,0.0,0.85,0.11,0.29,0.0,8.0,8.0,,1743.0,89.2,14404.0,0.0,49320.0,11760.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,61.8,850.19,,0.0,63.5,0,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,46,0,0.0,0.0,0.7
2026-09-23 11:29:06,21.0,31.0,4080.0,0.0,0.0,0.0,100.0,0.0,,49.1,0.0,43.8,6.0,0.0,0.0,0.0,0.0,27401.0,1534846.0,17.0,0.0,0.0,0.78,0.11,0.28,5.0,8.0,8.0,,2082.0,87.1,14066.0,0.0,397.0,618.0,1762.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,53.166666666666664,880.08,,0.0,49.8,0,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,46,0,0.0,0.0,0.6774193548387096
2026-09-23 11:29:11,18.0,30.0,4041.0,0.0,0.0,0.0,100.0,0.0,,48.7,0.0,43.9,6.0,0.0,0.0,0.0,0.0,259903.0,1421706.0,18.0,0.0,0.0,0.72,0.11,0.28,6.0,8.0,8.0,,2094.0,87.0,14053.0,0.0,411.0,516.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,57.2,970.98,,0.0,49.9,0,0,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37,0,0.0,0.0,0.6
2026-09-23 11:29:17,22.0,30.0,4041.0,0.0,0.0,0.0,100.0,0.0,,52.1,0.0,42.9,4.0,0.0,0.0,0.0,0.0,9835.0,1347540.0,13.0,0.0,0.0,0.66,0.11,0.27,5.0,8.0,8.0,,2087.0,87.1,14060.0,0.0,275.0,240.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,44.833333333333336,965.61,,0.0,46.9,0,0,0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30,0,0.0,0.0,0.7333333333333333
2026-09-23 11:29:22,21.0,31.0,4033.0,0.0,0.0,0.0,100.0,0.0,,48.2,0.0,44.6,6.1,0.0,0.0,0.0,0.0,3908.0,1638762.0,17.0,0.0,0.0,0.61,0.11,0.27,0.0,8.0,8.0,,2093.0,87.0,14054.0,0.0,966.0,999.0,1778.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,59.8,979.09,,6.0,50.7,0,0,0,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,35,0,0.0,0.0,0.6774193548387096
2026-09-23 11:29:28,21.0,30.0,4033.0,0.0,0.0,0.0,100.0,0.0,,49.7,0.0,44.2,4.9,0.0,0.0,0.0,0.0,221282.0,1502155.0,19.0,0.0,0.0,0.56,0.11,0.27,0.0,8.0,8.0,,2051.0,87.3,14096.0,0.0,171.0,148.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,58.0,846.38,,0.0,49.1,0,0,0,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47,0,0.0,0.0,0.7
2026-09-23 11:29:33,24.0,30.0,4063.0,0.0,0.0,0.0,100.0,0.0,,51.4,0.0,43.1,4.4,0.0,0.0,0.0,0.0,823.0,1700860.0,17.0,0.0,0.0,0.52,0.11,0.26,2.0,8.0,8.0,,2094.0,87.0,14053.0,0.0,472.0,386.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,74.8,935.38,,0.0,47.5,0,0,0,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,35,0,0.0,0.0,0.8
2026-09-23 11:29:39,22.0,30.0,4063.0,0.0,0.0,0.0,100.0,0.0,,47.8,0.0,45.6,5.5,0.0,0.0,0.0,0.0,818.0,1579680.0,14.0,0.0,0.0,0.48,0.1,0.26,0.0,8.0,8.0,,2087.0,87.1,14061.0,0.0,246.0,235.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,61.833333333333336,923.41,,0.0,51.1,0,0,0,61,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,61,0,0.0,0.0,0.7333333333333333
