idx,run,inicio,fin,score,prediccion,q10,q05,q01
53,11,2026-09-11 08:52:29,2026-09-11 08:53:16,-202.55058355112337,1,1,0,0
54,6,2026-09-11 03:52:27,2026-09-11 03:53:14,-184.70399296946294,1,0,0,0
55,6,2026-09-11 03:52:32,2026-09-11 03:53:19,-185.6950396902967,1,0,0,0
56,6,2026-09-11 03:52:38,2026-09-11 03:53:24,-190.44984219414266,1,0,0,0
57,6,2026-09-11 03:52:43,2026-09-11 03:53:30,-197.3697279731267,1,1,0,0
58,6,2026-09-11 03:52:48,2026-09-11 03:53:35,-202.46617285575803,1,1,0,0
59,6,2026-09-11 03:52:53,2026-09-11 03:53:40,-210.0606565290468,-1,1,1,1
60,6,2026-09-11 03:52:58,2026-09-11 03:53:45,-203.8865623526628,1,1,0,0
61,6,2026-09-11 03:53:03,2026-09-11 03:53:50,-202.76199067517183,1,1,0,0
62,6,2026-09-11 03:53:09,2026-09-11 03:53:55,-198.80739265264435,1,1,0,0
63,6,2026-09-11 03:53:14,2026-09-11 03:54:00,-200.97249684825812,1,1,0,0
64,6,2026-09-11 03:53:19,2026-09-11 03:54:06,-203.19746152912404,1,1,0,0
65,6,2026-09-11 03:53:24,2026-09-11 03:54:11,-205.63324058250288,-1,1,1,0
66,6,2026-09-11 03:53:30,2026-09-11 03:54:16,-204.6642636847019,1,1,0,0
67,6,2026-09-11 03:53:35,2026-09-11 03:54:21,-199.68388810153084,1,1,0,0
68,6,2026-09-11 03:53:40,2026-09-11 03:54:26,-195.84963835520125,1,1,0,0
69,6,2026-09-11 03:53:45,2026-09-11 03:54:31,-190.44192562077743,1,0,0,0
70,6,2026-09-11 03:53:50,2026-09-11 03:54:37,-188.81677826377478,1,0,0,0
71,6,2026-09-11 03:53:55,2026-09-11 03:54:43,-195.93708797935665,1,1,0,0
72,6,2026-09-11 03:54:00,2026-09-11 03:54:49,-201.85842399868437,1,1,0,0
73,6,2026-09-11 03:54:06,2026-09-11 03:54:54,-200.39879948884652,1,1,0,0
74,6,2026-09-11 03:54:11,2026-09-11 03:54:59,-200.0972105558709,1,1,0,0
75,6,2026-09-11 03:54:16,2026-09-11 03:55:05,-203.25424879374995,1,1,0,0
76,6,2026-09-11 03:54:21,2026-09-11 03:55:10,-206.8569946769835,-1,1,1,0
77,6,2026-09-11 03:54:26,2026-09-11 03:55:15,-206.9470226751636,-1,1,1,0
78,6,2026-09-11 03:54:31,2026-09-11 03:55:20,-212.12954885787872,-1,1,1,1
79,6,2026-09-11 03:54:37,2026-09-11 03:55:25,-216.27662898928753,-1,1,1,1
80,6,2026-09-11 03:54:43,2026-09-11 03:55:31,-213.41339635208436,-1,1,1,1
81,run5,2026-09-11 03:05:45,2026-09-11 03:06:32,-210.28950515847455,-1,1,1,1
82,run5,2026-09-11 03:05:51,2026-09-11 03:06:38,-204.81038998031082,1,1,0,0
83,run5,2026-09-11 03:05:56,2026-09-11 03:06:43,-201.7488239384574,1,1,0,0
84,run5,2026-09-11 03:06:01,2026-09-11 03:06:48,-204.59111156898538,1,1,0,0
85,run5,2026-09-11 03:06:06,2026-09-11 03:06:53,-207.58294543708075,-1,1,1,0
86,run5,2026-09-11 03:06:12,2026-09-11 03:06:58,-200.66052067117994,1,1,0,0
87,run5,2026-09-11 03:06:17,2026-09-11 03:07:03,-190.377093107279,1,0,0,0
88,run5,2026-09-11 03:06:22,2026-09-11 03:07:09,-180.54440565835213,1,0,0,0
89,run5,2026-09-11 03:06:27,2026-09-11 03:07:14,-179.5671703193449,1,0,0,0
90,run5,2026-09-11 03:06:32,2026-09-11 03:07:19,-180.3715803621709,1,0,0,0
91,run5,2026-09-11 03:06:38,2026-09-11 03:07:24,-185.0030735241212,1,0,0,0
92,run5,2026-09-11 03:06:43,2026-09-11 03:07:29,-187.73521226268667,1,0,0,0
93,run5,2026-09-11 03:06:48,2026-09-11 03:07:35,-185.9270696460411,1,0,0,0
94,run5,2026-09-11 03:06:53,2026-09-11 03:07:40,-185.41097225760893,1,0,0,0
95,run5,2026-09-11 03:06:58,2026-09-11 03:07:45,-183.59776470873572,1,0,0,0
96,run5,2026-09-11 03:07:03,2026-09-11 03:07:50,-183.68427210190123,1,0,0,0
97,run5,2026-09-11 03:07:09,2026-09-11 03:07:56,-187.97688878574516,1,0,0,0
98,run5,2026-09-11 03:07:14,2026-09-11 03:08:02,-202.4212355003118,1,1,0,0
99,run5,2026-09-11 03:07:19,2026-09-11 03:08:07,-202.97170796739016,1,1,0,0
100,run5,2026-09-11 03:07:24,2026-09-11 03:08:12,-203.87228969090899,1,1,0,0
101,run5,2026-09-11 03:07:29,2026-09-11 03:08:17,-199.5449597125799,1,1,0,0
102,run5,2026-09-11 03:07:35,2026-09-11 03:08:23,-199.70025051729192,1,1,0,0
103,run5,2026-09-11 03:07:40,2026-09-11 03:08:28,-201.60443708709272,1,1,0,0
104,run5,2026-09-11 03:07:45,2026-09-11 03:08:33,-201.91112538755783,1,1,0,0
105,run5,2026-09-11 03:07:50,2026-09-11 03:08:38,-201.77877743572094,1,1,0,0
106,run5,2026-09-11 03:07:56,2026-09-11 03:08:43,-202.85019128850757,1,1,0,0
107,run5,2026-09-11 03:08:02,2026-09-11 03:08:48,-198.98432538050196,1,1,0,0
