idx,run,score,prediccion
160,carga20,-151.5310732131195,1
161,carga20,-152.1283113943839,1
162,carga20,-154.35487868224186,1
163,carga20,-155.55355048140586,1
164,carga20,-153.45957199707556,1
165,carga20,-153.1121625371004,1
166,carga20,-154.75457383927636,1
167,carga20,-153.59264616768667,1
168,carga20,-151.77419805523974,1
169,carga20,-159.85109701752833,1
170,carga18,-225.02141005370223,1
171,carga18,-207.98034541382341,1
172,carga18,-188.44514457573092,1
173,carga18,-183.0870944946946,1
174,carga18,-176.74213349453737,1
175,carga18,-176.8813950664304,1
176,carga18,-177.5155647593632,1
177,carga18,-171.89434373412792,1
178,carga18,-173.15936837637753,1
179,carga18,-171.2404215210961,1
180,carga18,-167.73281801459387,1
181,carga18,-171.93418209111093,1
182,carga18,-178.80615040662673,1
183,carga18,-178.19061683928916,1
184,carga18,-181.24390753643536,1
185,carga18,-181.8739041874377,1
186,carga19,-165.45737724239848,1
187,carga19,-154.43717413157066,1
188,carga19,-151.16095442514262,1
189,carga19,-147.41097886632446,1
190,carga19,-144.81019731571843,1
191,carga19,-144.6176791782155,1
192,carga19,-146.96344648086347,1
193,carga19,-143.82757423279514,1
194,carga19,-147.21651092176486,1
195,carga19,-142.7252963173214,1
196,carga19,-141.36872377386763,1
197,carga19,-141.89858111750902,1
198,carga19,-135.4726534970642,1
199,carga19,-131.23060568706165,1
200,carga19,-136.01394865262606,1
201,carga19,-141.05320964515397,1
202,carga11,-270.8697913580207,-1
203,carga11,-265.3012376370072,-1
204,carga11,-263.4093640330451,-1
205,carga11,-268.66263218035334,-1
206,carga11,-281.41562733656485,-1
207,carga11,-286.15558162561774,-1
208,carga11,-288.3607697293246,-1
209,carga11,-289.1365563479358,-1
210,10,-248.52453550701955,-1
211,10,-241.15661556819902,-1
212,10,-244.1815531649584,-1
213,10,-236.4515474924259,-1
214,10,-228.33508807844882,1
215,10,-223.21624725521366,1
216,10,-222.18210529733375,1
217,10,-222.61963342928902,1
218,10,-226.27473498408838,1
219,10,-225.51671136903497,1
220,carga7,-221.17821579995478,1
221,carga7,-212.2165550387316,1
222,carga7,-205.59000444316695,1
223,carga7,-196.31939833848844,1
224,carga7,-189.11160806737246,1
225,carga7,-185.8035340924974,1
226,carga7,-181.04826974530818,1
227,carga7,-176.67338231215592,1
228,carga7,-175.15404013047493,1
229,carga7,-166.88140095156686,1
