idx,run,score,prediccion
211,carga4,0.1572111704345895,1
212,carga4,0.15317299510324228,1
213,carga4,0.15786691225812155,1
214,carga4,0.1573071938591794,1
215,carga4,0.1573834586056655,1
216,carga4,0.15789428090364627,1
217,carga4,0.15893297106831067,1
218,carga4,0.15811450602766014,1
219,carga4,0.15677572590280997,1
220,carga4,0.15794755486371542,1
221,carga4,0.15998932053584408,1
222,carga4,0.15604572527676475,1
223,carga4,0.15984015279597336,1
224,carga4,0.15685656036721773,1
225,carga4,0.15918336499959623,1
226,carga4,0.15596152613188863,1
227,carga4,0.156862714827601,1
228,carga4,0.14832070845313478,1
229,carga4,0.15758847161686484,1
230,carga4,0.15604425051160364,1
231,carga4,0.15553205468547493,1
232,carga4,0.15102952450409302,1
233,carga4,0.12702178703218736,1
234,carga4,0.13343037836204824,1
235,carga4,0.12291414804260886,1
236,carga4,0.11141822598011275,1
237,carga4,0.13524278367395626,1
238,carga4,0.11423758801052547,1
239,carga4,0.10296260951125286,1
240,carga4,0.12616973751466054,1
241,carga4,0.11186493183638813,1
242,carga4,0.11519275920664596,1
243,carga4,0.12720133405836498,1
244,carga4,0.11238157435096685,1
245,carga4,0.11754113597469901,1
246,carga4,0.1339220865259288,1
247,carga4,0.13451139308408816,1
248,carga4,0.13623470245866676,1
249,carga4,0.14009542574387152,1
250,carga4,0.1441713042403186,1
251,carga4,0.1368977121908218,1
252,carga4,0.1306421204962876,1
253,carga4,0.1331679915646118,1
254,carga4,0.14071388896252818,1
255,carga4,0.12691791382536838,1
256,carga4,0.1207026756218218,1
257,carga4,0.11813443743184349,1
258,carga4,0.11208723643504581,1
259,carga4,0.12232549308485413,1
260,carga4,0.12898900322102153,1
261,carga4,0.13693596675776593,1
262,carga4,0.12148626085063063,1
263,carga4,0.1296183851584093,1
264,carga4,0.13313639316031733,1
265,carga4,0.13445743507649804,1
266,carga4,0.13545914641073675,1
267,carga4,0.14465045125551762,1
268,carga4,0.15316040527710367,1
269,carga4,0.15358473861384647,1
270,carga4,0.15060436488715012,1
271,carga4,0.15737008364095706,1
272,carga4,0.1523481554929456,1
273,carga4,0.15074354792561745,1
274,carga4,0.15541810602341938,1
275,carga4,0.15819304515748478,1
276,carga4,0.15931438262381825,1
277,carga4,0.1607434011934034,1
278,carga4,0.15805153675056388,1
279,carga4,0.15856797830004282,1
280,carga4,0.15366748231955868,1
281,carga4,0.1610867276906594,1
282,carga4,0.15747725667996332,1
283,carga4,0.15847806573223094,1
284,carga4,0.15801669178660593,1
285,carga4,0.15569221456446475,1
286,carga4,0.1578639738465374,1
287,carga4,0.15936911039913637,1
288,carga4,0.15951040140319728,1
289,carga4,0.1528733018059525,1
290,carga4,0.14990825274002695,1
291,carga4,0.13145069801282278,1
292,carga4,0.12667231910762194,1
293,carga4,0.12469520479361479,1
294,carga4,0.10723412688609019,1
295,carga4,0.12142887129056701,1
296,carga4,0.12164628005916805,1
297,carga4,0.11352300593314851,1
298,carga4,0.11406093864071665,1
299,carga4,0.12185479637264734,1
300,carga4,0.11812293757340941,1
301,carga4,0.1414436203463536,1
302,carga4,0.13980982310009216,1
303,carga4,0.14293362539505267,1
304,carga4,0.14989747457265168,1
305,carga4,0.15015460023100918,1
306,carga4,0.15666157689448762,1
307,carga4,0.15558799853646754,1
308,carga4,0.15635801008629907,1
309,carga4,0.15638893274713112,1
310,carga4,0.1515402813234638,1
311,carga4,0.1553139347969858,1
312,carga4,0.15695731285054215,1
313,carga4,0.16026652287748466,1
314,carga4,0.1612324095016629,1
315,carga4,0.16009235365141083,1
316,carga4,0.16202406952172854,1
317,carga4,0.1538053052529274,1
318,carga4,0.15995716002829202,1
319,carga4,0.16371833264241392,1
320,carga4,0.15694408238738833,1
321,carga4,0.15609898474681994,1
322,carga4,0.1544959365456552,1
323,carga4,0.1598663050835037,1
324,carga4,0.15598931783874187,1
325,carga4,0.15801597780890458,1
326,carga4,0.15555826583058563,1
327,carga4,0.15960671986359176,1
328,carga4,0.15614809425249954,1
329,carga4,0.15191869698577748,1
330,carga4,0.1484476491753003,1
331,carga4,0.13289551038780134,1
332,carga4,0.13777684730477968,1
333,carga4,0.1313252018036114,1
334,carga4,0.134159522246232,1
335,carga4,0.11933610059662947,1
336,carga4,0.11068926297123205,1
337,carga4,0.07884625270940682,1
338,carga4,0.10971744372768316,1
339,carga4,0.10654657433804171,1
340,carga4,0.08859625488477141,1
341,carga4,0.09145033738056602,1
342,carga4,0.10876156896706124,1
343,carga4,0.09142877107036018,1
344,carga4,0.09798185979986757,1
345,carga4,0.10056653356276302,1
346,carga4,0.10688829814920286,1
347,carga4,0.11975117276074104,1
348,carga4,0.10883187040979414,1
349,carga4,0.13771921400499076,1
350,carga4,0.13000107360308705,1
351,carga4,0.13475260072758982,1
352,carga4,0.1435537299256825,1
353,carga4,0.1527737005309433,1
354,carga4,0.1556796737629516,1
355,carga4,0.15187796074967613,1
356,carga4,0.1641972533876372,1
357,carga4,0.161730337264767,1
358,carga4,0.16137322220908767,1
359,carga4,0.15659256900453178,1
360,carga4,0.1588338609449182,1
361,carga4,0.16274193702372197,1
362,carga4,0.16365115729581303,1
363,carga4,0.1592807345957873,1
364,carga4,0.15425491916953749,1
365,carga4,0.14313455514763707,1
366,carga4,0.13947512451973393,1
367,carga4,0.1399622118300725,1
368,carga4,0.13261022708817394,1
369,carga4,0.1371011803600362,1
370,carga4,0.12966767256093786,1
371,carga4,0.14335886203429177,1
372,carga4,0.1282947812893767,1
373,carga4,0.13606170253880784,1
374,carga4,0.13577868506465107,1
375,carga4,0.13805778884080977,1
376,carga4,0.14055422815605817,1
377,carga4,0.0969296642963553,1
378,carga4,0.09154453620735009,1
379,carga4,0.041775325456084866,1
380,carga4,0.029277154002938233,1
381,carga4,0.02064931497284117,1
382,carga4,-0.010122774719323657,-1
383,carga4,0.006568043604486429,1
384,carga4,0.0005679466442054526,1
385,carga4,0.034014800851405236,1
386,carga4,0.04850697039155405,1
387,carga4,0.07062400304705047,1
388,carga4,0.07246320996842609,1
389,carga4,0.07232149512686098,1
390,carga4,0.08788126582018457,1
391,carga4,0.0821958748181224,1
392,carga4,0.09995713962772002,1
393,carga4,0.10330909559026741,1
394,carga4,0.10439532055721007,1
395,carga4,0.11147644249098071,1
396,carga4,0.11454257328397482,1
397,carga4,0.1175544876975872,1
398,carga4,0.11927885398104676,1
399,carga4,0.12661253538167394,1
400,carga4,0.12575954998212147,1
401,carga4,0.13372601789426863,1
402,carga4,0.13490709889468794,1
403,carga4,0.13375508834173577,1
404,carga4,0.12797749050683066,1
405,carga4,0.11503504722522084,1
406,carga4,0.11689901449176171,1
407,carga4,0.12384654881026935,1
408,carga4,0.12189736470796514,1
409,carga4,0.12636873149497463,1
410,carga4,0.12706434788206483,1
411,carga4,0.1299264588766993,1
412,carga4,0.13638549114183673,1
413,carga4,0.13262756376586504,1
414,carga4,0.1314373258053707,1
415,carga4,0.1299352359815441,1
416,carga4,0.13831325194444077,1
417,carga4,0.13405411429827524,1
418,carga4,0.12983890656015906,1
419,carga4,0.1354907146156058,1
420,carga4,0.132360252286093,1
421,carga4,0.12784224035931097,1
422,carga4,0.13847887047415253,1
423,carga4,0.12871360406808463,1
424,carga4,0.13276231736658178,1
425,carga4,0.13056329163318836,1
426,carga4,0.12947258825778374,1
427,carga4,0.13348952647130247,1
428,carga4,0.12531309562530651,1
429,carga4,0.12184562183499825,1
430,carga4,0.12043094148808264,1
431,carga4,0.11903347559514715,1
432,carga4,0.11590430649453692,1
433,carga4,0.1256308082088783,1
434,carga4,0.12689805022326545,1
435,carga4,0.1269952697691077,1
436,carga4,0.11962283128606543,1
437,carga4,0.1274011598737274,1
438,carga4,0.12605122045753336,1
439,carga4,0.12778836036157637,1
440,carga4,0.1216627765325381,1
441,carga4,0.12465229860341631,1
442,carga4,0.12506375786333968,1
443,carga4,0.12438697806087062,1
444,carga4,0.12540401657305067,1
445,carga4,0.12213338196780199,1
446,carga4,0.12449321446957345,1
447,carga4,0.12264393183213695,1
448,carga4,0.12580587367036072,1
449,carga4,0.121801528248625,1
450,carga4,0.12069876081008862,1
451,carga4,0.12369060490927991,1
452,carga4,0.11895995649503482,1
453,carga4,0.11770831723037078,1
454,carga4,0.11282845236604694,1
455,carga4,0.11377978451803283,1
456,carga4,0.10642930382966692,1
457,carga4,0.11220318758053865,1
458,carga4,0.10648751743205298,1
459,carga4,0.1113648056770899,1
460,carga4,0.1078501970883739,1
461,carga4,0.11492695519707591,1
462,carga4,0.11149485556299743,1
463,carga4,0.11771042525384967,1
464,carga4,0.11032013501563942,1
465,carga4,0.11470865076507464,1
466,carga4,0.11210341042672445,1
467,carga4,0.10890916317618288,1
468,carga4,0.09925032620602559,1
469,carga4,0.0986038988748551,1
470,carga4,0.09269007088693787,1
471,carga4,0.09787961085561031,1
472,carga4,0.10042194745265198,1
473,carga4,0.09810960967327748,1
474,carga4,0.08722473848309031,1
475,carga4,0.08885002810594461,1
476,carga4,0.10376064971576843,1
477,carga4,0.10192257931023535,1
478,carga4,0.09012130734516743,1
479,carga4,0.09670948155509862,1
480,carga4,0.09197040515659366,1
481,carga4,0.1002275229782918,1
482,carga4,0.10079044563899131,1
483,carga4,0.1069485306134133,1
484,carga4,0.10682133018281242,1
485,carga4,0.09765692079509236,1
486,carga4,0.10547810559025644,1
487,carga4,0.09675206459232444,1
488,carga4,0.0992548755601721,1
489,carga4,0.11405869725657719,1
490,carga4,0.10029340698411432,1
491,carga4,0.10801667347182187,1
492,carga4,0.10163657795917247,1
493,carga4,0.0971300978787224,1
494,carga4,0.09313733844403832,1
495,carga4,0.10537206749449674,1
496,carga4,0.08962230760750445,1
497,carga4,0.09324859461585278,1
498,carga4,0.0950755083212736,1
499,carga4,0.09867178506212054,1
500,carga4,0.09620770529419459,1
501,carga4,0.09330413057442732,1
502,carga4,0.08090978499257134,1
503,carga4,0.07416660446526857,1
504,carga4,0.07812119350126334,1
505,carga4,0.05666990351520168,1
506,carga4,0.04406465378616281,1
507,carga4,0.030529247143821825,1
508,carga4,0.04086655159617081,1
509,carga4,0.04341812664547934,1
510,carga4,0.055823134319928636,1
511,carga4,0.050177537301911546,1
512,carga4,0.0636398663793159,1
513,carga4,0.08405509576563536,1
514,carga4,0.090781406999273,1
515,carga4,0.09492007782468942,1
516,carga4,0.09731536324083134,1
517,carga4,0.09867661263669658,1
518,carga4,0.1035082687375492,1
519,carga4,0.09374456850481844,1
520,carga4,0.0981414278470416,1
521,carga2,0.07046474805875069,1
522,carga2,0.09906443600001219,1
523,carga2,0.09489138138277597,1
524,carga2,0.09312085107415158,1
525,carga2,0.10409221204809116,1
526,carga2,0.10161048350173513,1
527,carga2,0.1110284620929804,1
528,carga2,0.10855692399244549,1
529,carga2,0.06204809618750967,1
