idx,run,inicio,fin,score,prediccion,q10,q05,q01
67,6,2026-09-11 03:53:35,2026-09-11 03:54:21,0.04439801600596327,1,1,0,0
68,6,2026-09-11 03:53:40,2026-09-11 03:54:26,0.02346012774664702,1,1,1,0
69,6,2026-09-11 03:53:45,2026-09-11 03:54:31,0.03375254701930397,1,1,0,0
70,6,2026-09-11 03:53:50,2026-09-11 03:54:37,0.03080735240890392,1,1,1,0
71,6,2026-09-11 03:53:55,2026-09-11 03:54:43,0.028847436567300044,1,1,1,0
72,6,2026-09-11 03:54:00,2026-09-11 03:54:49,0.027387401650566967,1,1,1,0
73,6,2026-09-11 03:54:06,2026-09-11 03:54:54,0.013527952175452718,1,1,1,0
74,6,2026-09-11 03:54:11,2026-09-11 03:54:59,-0.0029992019221947164,-1,1,1,1
75,6,2026-09-11 03:54:16,2026-09-11 03:55:05,0.0035244560004130676,1,1,1,0
76,6,2026-09-11 03:54:21,2026-09-11 03:55:10,0.00889511105155294,1,1,1,0
77,6,2026-09-11 03:54:26,2026-09-11 03:55:15,-0.0026027810814600594,-1,1,1,1
78,6,2026-09-11 03:54:31,2026-09-11 03:55:20,-0.02110177992683293,-1,1,1,1
79,6,2026-09-11 03:54:37,2026-09-11 03:55:25,-0.02655606878715766,-1,1,1,1
80,6,2026-09-11 03:54:43,2026-09-11 03:55:31,-0.045125899080698084,-1,1,1,1
