idx,run,inicio,fin,score,prediccion,q10,q05,q01
58,6,2026-09-11 03:52:48,2026-09-11 03:53:35,-0.09250717165618771,-1,1,1,1
59,6,2026-09-11 03:52:53,2026-09-11 03:53:40,-0.08319222390398118,-1,1,1,1
60,6,2026-09-11 03:52:58,2026-09-11 03:53:45,-0.08891130358845833,-1,1,1,1
61,6,2026-09-11 03:53:03,2026-09-11 03:53:50,-0.09900294128275489,-1,1,1,1
62,6,2026-09-11 03:53:09,2026-09-11 03:53:55,-0.08117659717040138,-1,1,1,1
63,6,2026-09-11 03:53:14,2026-09-11 03:54:00,-0.0842291076590006,-1,1,1,1
64,6,2026-09-11 03:53:19,2026-09-11 03:54:06,-0.08539873432435952,-1,1,1,1
65,6,2026-09-11 03:53:24,2026-09-11 03:54:11,-0.09439309239303173,-1,1,1,1
66,6,2026-09-11 03:53:30,2026-09-11 03:54:16,-0.08077160878993028,-1,1,1,1
67,6,2026-09-11 03:53:35,2026-09-11 03:54:21,-0.08918996782258448,-1,1,1,1
68,6,2026-09-11 03:53:40,2026-09-11 03:54:26,-0.10206480819416164,-1,1,1,1
69,6,2026-09-11 03:53:45,2026-09-11 03:54:31,-0.07969513063705036,-1,1,1,1
70,6,2026-09-11 03:53:50,2026-09-11 03:54:37,-0.09406397768697394,-1,1,1,1
71,6,2026-09-11 03:53:55,2026-09-11 03:54:43,-0.08112961149979392,-1,1,1,1
72,6,2026-09-11 03:54:00,2026-09-11 03:54:49,-0.08251231709623785,-1,1,1,1
73,6,2026-09-11 03:54:06,2026-09-11 03:54:54,-0.09648996329781345,-1,1,1,1
74,6,2026-09-11 03:54:11,2026-09-11 03:54:59,-0.13125925674698224,-1,1,1,1
75,6,2026-09-11 03:54:16,2026-09-11 03:55:05,-0.11308592820229546,-1,1,1,1
76,6,2026-09-11 03:54:21,2026-09-11 03:55:10,-0.11602026715844127,-1,1,1,1
77,6,2026-09-11 03:54:26,2026-09-11 03:55:15,-0.12001963643797808,-1,1,1,1
78,6,2026-09-11 03:54:31,2026-09-11 03:55:20,-0.1078066904772288,-1,1,1,1
79,6,2026-09-11 03:54:37,2026-09-11 03:55:25,-0.14003024770170214,-1,1,1,1
80,6,2026-09-11 03:54:43,2026-09-11 03:55:31,-0.13220955282825497,-1,1,1,1
81,run5,2026-09-11 03:05:45,2026-09-11 03:06:32,-0.08962452491635198,-1,1,1,1
82,run5,2026-09-11 03:05:51,2026-09-11 03:06:38,-0.11119520669227234,-1,1,1,1
83,run5,2026-09-11 03:05:56,2026-09-11 03:06:43,-0.0915879790288543,-1,1,1,1
84,run5,2026-09-11 03:06:01,2026-09-11 03:06:48,-0.10465665509127098,-1,1,1,1
85,run5,2026-09-11 03:06:06,2026-09-11 03:06:53,-0.09088846669088846,-1,1,1,1
86,run5,2026-09-11 03:06:12,2026-09-11 03:06:58,-0.0933234644004145,-1,1,1,1
87,run5,2026-09-11 03:06:17,2026-09-11 03:07:03,-0.09823582925827601,-1,1,1,1
88,run5,2026-09-11 03:06:22,2026-09-11 03:07:09,-0.09786190479934986,-1,1,1,1
89,run5,2026-09-11 03:06:27,2026-09-11 03:07:14,-0.08754158237567711,-1,1,1,1
90,run5,2026-09-11 03:06:32,2026-09-11 03:07:19,-0.08515718157653085,-1,1,1,1
91,run5,2026-09-11 03:06:38,2026-09-11 03:07:24,-0.09922598340622157,-1,1,1,1
92,run5,2026-09-11 03:06:43,2026-09-11 03:07:29,-0.10502653039818488,-1,1,1,1
93,run5,2026-09-11 03:06:48,2026-09-11 03:07:35,-0.09987324115485752,-1,1,1,1
94,run5,2026-09-11 03:06:53,2026-09-11 03:07:40,-0.11663680095150386,-1,1,1,1
95,run5,2026-09-11 03:06:58,2026-09-11 03:07:45,-0.11110693796511528,-1,1,1,1
96,run5,2026-09-11 03:07:03,2026-09-11 03:07:50,-0.09114816039699847,-1,1,1,1
97,run5,2026-09-11 03:07:09,2026-09-11 03:07:56,-0.07104904152627689,-1,1,1,1
98,run5,2026-09-11 03:07:14,2026-09-11 03:08:02,-0.09321684632632699,-1,1,1,1
99,run5,2026-09-11 03:07:19,2026-09-11 03:08:07,-0.09730339592206005,-1,1,1,1
100,run5,2026-09-11 03:07:24,2026-09-11 03:08:12,-0.09164717420704116,-1,1,1,1
101,run5,2026-09-11 03:07:29,2026-09-11 03:08:17,-0.12057417123803216,-1,1,1,1
102,run5,2026-09-11 03:07:35,2026-09-11 03:08:23,-0.10444221150638444,-1,1,1,1
103,run5,2026-09-11 03:07:40,2026-09-11 03:08:28,-0.10066389796560404,-1,1,1,1
104,run5,2026-09-11 03:07:45,2026-09-11 03:08:33,-0.08167200023847798,-1,1,1,1
105,run5,2026-09-11 03:07:50,2026-09-11 03:08:38,-0.08132488135354754,-1,1,1,1
106,run5,2026-09-11 03:07:56,2026-09-11 03:08:43,-0.08319568533347921,-1,1,1,1
107,run5,2026-09-11 03:08:02,2026-09-11 03:08:48,-0.11344295289963757,-1,1,1,1
