idx,run,inicio,fin,score,prediccion,q10,q05,q01
96,run5,2026-09-11 03:07:03,2026-09-11 03:07:50,0.09402386097334808,1,0,0,0
97,run5,2026-09-11 03:07:09,2026-09-11 03:07:56,0.07977608979972356,1,0,0,0
98,run5,2026-09-11 03:07:14,2026-09-11 03:08:02,0.0810632323397743,1,0,0,0
99,run5,2026-09-11 03:07:19,2026-09-11 03:08:07,0.08665900533303661,1,0,0,0
100,run5,2026-09-11 03:07:24,2026-09-11 03:08:12,0.09076506796838224,1,0,0,0
101,run5,2026-09-11 03:07:29,2026-09-11 03:08:17,0.09184669604662521,1,0,0,0
102,run5,2026-09-11 03:07:35,2026-09-11 03:08:23,0.09826931038488168,1,0,0,0
103,run5,2026-09-11 03:07:40,2026-09-11 03:08:28,0.09600911973936099,1,0,0,0
104,run5,2026-09-11 03:07:45,2026-09-11 03:08:33,0.09085622023802581,1,0,0,0
105,run5,2026-09-11 03:07:50,2026-09-11 03:08:38,0.07953721419554444,1,0,0,0
106,run5,2026-09-11 03:07:56,2026-09-11 03:08:43,0.09329087974308364,1,0,0,0
107,run5,2026-09-11 03:08:02,2026-09-11 03:08:48,0.1110182982532893,1,0,0,0
108,carga3,2026-09-07 04:33:00,2026-09-07 04:35:13,-0.05864327517673462,-1,1,1,1
109,carga3,2026-09-07 04:33:10,2026-09-07 04:35:28,0.009818927231683094,1,1,1,0
110,carga3,2026-09-07 04:33:26,2026-09-07 04:35:43,0.03249462559309724,1,1,1,0
111,carga3,2026-09-07 04:33:41,2026-09-07 04:35:58,0.0450243138770422,1,1,0,0
112,carga3,2026-09-07 04:33:57,2026-09-07 04:36:14,0.05427756329632921,1,0,0,0
113,carga3,2026-09-07 04:34:12,2026-09-07 04:36:29,0.059024362640697936,1,0,0,0
114,carga3,2026-09-07 04:34:27,2026-09-07 04:36:44,0.05414296437331162,1,0,0,0
115,carga3,2026-09-07 04:34:42,2026-09-07 04:36:59,0.06305250397590384,1,0,0,0
116,carga3,2026-09-07 04:34:58,2026-09-07 04:37:14,0.06584904317406004,1,0,0,0
117,carga3,2026-09-07 04:35:13,2026-09-07 04:37:30,0.04827413843001749,1,1,0,0
118,carga3,2026-09-07 04:35:28,2026-09-07 04:37:45,0.08168317350393445,1,0,0,0
119,carga3,2026-09-07 04:35:43,2026-09-07 04:38:00,0.08044946761468602,1,0,0,0
120,carga3,2026-09-07 04:35:58,2026-09-07 04:38:15,0.046116750122649486,1,1,0,0
121,carga3,2026-09-07 04:36:14,2026-09-07 04:38:30,0.07458933577296062,1,0,0,0
122,carga3,2026-09-07 04:36:29,2026-09-07 04:38:46,0.03163460428548148,1,1,1,0
123,carga3,2026-09-07 04:36:44,2026-09-07 04:39:01,0.052353275238700814,1,0,0,0
124,carga3,2026-09-07 04:36:59,2026-09-07 04:39:16,0.07584232970902205,1,0,0,0
125,carga3,2026-09-07 04:37:14,2026-09-07 04:39:31,0.08803105456141325,1,0,0,0
126,carga3,2026-09-07 04:37:30,2026-09-07 04:39:46,0.08933688712863463,1,0,0,0
127,carga3,2026-09-07 04:37:45,2026-09-07 04:40:02,0.05700661705228466,1,0,0,0
128,carga3,2026-09-07 04:38:00,2026-09-07 04:40:17,0.051717998829905076,1,0,0,0
129,carga3,2026-09-07 04:38:15,2026-09-07 04:40:32,0.07671622590517718,1,0,0,0
130,carga3,2026-09-07 04:38:30,2026-09-07 04:40:47,0.06899608860690509,1,0,0,0
131,carga3,2026-09-07 04:38:46,2026-09-07 04:41:02,0.047043589712333245,1,1,0,0
132,carga3,2026-09-07 04:39:01,2026-09-07 04:41:17,0.07616373153690964,1,0,0,0
133,carga3,2026-09-07 04:39:16,2026-09-07 04:41:33,0.042525501274409905,1,1,0,0
134,carga3,2026-09-07 04:39:31,2026-09-07 04:41:48,0.061761852239804516,1,0,0,0
135,carga3,2026-09-07 04:39:46,2026-09-07 04:42:03,0.043511487872675614,1,1,0,0
136,carga3,2026-09-07 04:40:02,2026-09-07 04:42:18,0.044401384399223975,1,1,0,0
137,carga3,2026-09-07 04:40:17,2026-09-07 04:42:33,0.04806729890913325,1,1,0,0
138,carga3,2026-09-07 04:40:32,2026-09-07 04:42:48,0.03654781149437569,1,1,1,0
139,carga3,2026-09-07 04:40:47,2026-09-07 04:43:04,0.048762394231289474,1,1,0,0
140,run3,2026-09-07 04:33:00,2026-09-07 04:35:13,-0.05864327517673462,-1,1,1,1
141,run3,2026-09-07 04:33:10,2026-09-07 04:35:28,0.009818927231683094,1,1,1,0
142,run3,2026-09-07 04:33:26,2026-09-07 04:35:43,0.03249462559309724,1,1,1,0
143,run3,2026-09-07 04:33:41,2026-09-07 04:35:58,0.0450243138770422,1,1,0,0
144,run3,2026-09-07 04:33:57,2026-09-07 04:36:14,0.05427756329632921,1,0,0,0
145,run3,2026-09-07 04:34:12,2026-09-07 04:36:29,0.059024362640697936,1,0,0,0
146,run3,2026-09-07 04:34:27,2026-09-07 04:36:44,0.05414296437331162,1,0,0,0
147,run3,2026-09-07 04:34:42,2026-09-07 04:36:59,0.06305250397590384,1,0,0,0
148,run3,2026-09-07 04:34:58,2026-09-07 04:37:14,0.06584904317406004,1,0,0,0
149,run3,2026-09-07 04:35:13,2026-09-07 04:37:30,0.04827413843001749,1,1,0,0
150,run3,2026-09-07 04:35:28,2026-09-07 04:37:45,0.08168317350393445,1,0,0,0
151,run3,2026-09-07 04:35:43,2026-09-07 04:38:00,0.08044946761468602,1,0,0,0
152,run3,2026-09-07 04:35:58,2026-09-07 04:38:15,0.046116750122649486,1,1,0,0
153,run3,2026-09-07 04:36:14,2026-09-07 04:38:30,0.07458933577296062,1,0,0,0
154,run3,2026-09-07 04:36:29,2026-09-07 04:38:46,0.03163460428548148,1,1,1,0
155,run3,2026-09-07 04:36:44,2026-09-07 04:39:01,0.052353275238700814,1,0,0,0
156,run3,2026-09-07 04:36:59,2026-09-07 04:39:16,0.07584232970902205,1,0,0,0
157,run3,2026-09-07 04:37:14,2026-09-07 04:39:31,0.08803105456141325,1,0,0,0
158,run3,2026-09-07 04:37:30,2026-09-07 04:39:46,0.08933688712863463,1,0,0,0
159,run3,2026-09-07 04:37:45,2026-09-07 04:40:02,0.05700661705228466,1,0,0,0
160,run3,2026-09-07 04:38:00,2026-09-07 04:40:17,0.051717998829905076,1,0,0,0
161,run3,2026-09-07 04:38:15,2026-09-07 04:40:32,0.07671622590517718,1,0,0,0
162,run3,2026-09-07 04:38:30,2026-09-07 04:40:47,0.06899608860690509,1,0,0,0
163,run3,2026-09-07 04:38:46,2026-09-07 04:41:02,0.047043589712333245,1,1,0,0
164,run3,2026-09-07 04:39:01,2026-09-07 04:41:17,0.07616373153690964,1,0,0,0
165,run3,2026-09-07 04:39:16,2026-09-07 04:41:33,0.042525501274409905,1,1,0,0
166,run3,2026-09-07 04:39:31,2026-09-07 04:41:48,0.061761852239804516,1,0,0,0
167,run3,2026-09-07 04:39:46,2026-09-07 04:42:03,0.043511487872675614,1,1,0,0
168,run3,2026-09-07 04:40:02,2026-09-07 04:42:18,0.044401384399223975,1,1,0,0
169,run3,2026-09-07 04:40:17,2026-09-07 04:42:33,0.04806729890913325,1,1,0,0
170,run3,2026-09-07 04:40:32,2026-09-07 04:42:48,0.03654781149437569,1,1,1,0
171,run3,2026-09-07 04:40:47,2026-09-07 04:43:04,0.048762394231289474,1,1,0,0
