idx,run,inicio,fin,score,prediccion,q10,q05,q01
46,6,2026-09-11 03:54:06,2026-09-11 03:54:54,-0.017379992718790205,-1,0,0,0
47,6,2026-09-11 03:54:11,2026-09-11 03:54:59,-0.02512866777866285,-1,1,0,0
48,6,2026-09-11 03:54:16,2026-09-11 03:55:05,-0.035133482408457595,-1,1,0,0
49,6,2026-09-11 03:54:21,2026-09-11 03:55:10,-0.02454083392588935,-1,0,0,0
50,6,2026-09-11 03:54:26,2026-09-11 03:55:15,-0.015595372457036238,-1,0,0,0
51,6,2026-09-11 03:54:31,2026-09-11 03:55:20,-0.008015858173830548,-1,0,0,0
52,6,2026-09-11 03:54:37,2026-09-11 03:55:25,-0.025838152257762537,-1,1,0,0
53,6,2026-09-11 03:54:43,2026-09-11 03:55:31,-0.031163915783376295,-1,1,0,0
54,carga5,2026-09-11 03:05:45,2026-09-11 03:06:32,-0.0804594820531429,-1,1,1,1
55,carga5,2026-09-11 03:05:51,2026-09-11 03:06:38,-0.07624527773829626,-1,1,1,1
56,carga5,2026-09-11 03:05:56,2026-09-11 03:06:43,-0.09027454180244288,-1,1,1,1
57,carga5,2026-09-11 03:06:01,2026-09-11 03:06:48,-0.08847912071021857,-1,1,1,1
58,carga5,2026-09-11 03:06:06,2026-09-11 03:06:53,-0.08484438996352328,-1,1,1,1
59,carga5,2026-09-11 03:06:12,2026-09-11 03:06:58,-0.08433058325067289,-1,1,1,1
60,carga5,2026-09-11 03:06:17,2026-09-11 03:07:03,-0.0778824317975958,-1,1,1,1
61,carga5,2026-09-11 03:06:22,2026-09-11 03:07:09,-0.07113124768539825,-1,1,1,1
62,carga5,2026-09-11 03:06:27,2026-09-11 03:07:14,-0.05665511228578379,-1,1,1,0
63,carga5,2026-09-11 03:06:32,2026-09-11 03:07:19,-0.051183415772088514,-1,1,1,0
64,carga5,2026-09-11 03:06:38,2026-09-11 03:07:24,-0.04241024898813561,-1,1,0,0
65,carga5,2026-09-11 03:06:43,2026-09-11 03:07:29,-0.028091864107398723,-1,1,0,0
66,carga5,2026-09-11 03:06:48,2026-09-11 03:07:35,-0.0346194192727205,-1,1,0,0
67,carga5,2026-09-11 03:06:53,2026-09-11 03:07:40,-0.04128029897681451,-1,1,0,0
68,carga5,2026-09-11 03:06:58,2026-09-11 03:07:45,-0.021171648020965828,-1,0,0,0
69,carga5,2026-09-11 03:07:03,2026-09-11 03:07:50,-0.031248350198009534,-1,1,0,0
70,carga5,2026-09-11 03:07:09,2026-09-11 03:07:56,-0.022740193940203435,-1,0,0,0
71,carga5,2026-09-11 03:07:14,2026-09-11 03:08:02,-0.008575037429285337,-1,0,0,0
72,carga5,2026-09-11 03:07:19,2026-09-11 03:08:07,-0.02336647808214687,-1,0,0,0
73,carga5,2026-09-11 03:07:24,2026-09-11 03:08:12,-0.015643805478795847,-1,0,0,0
74,carga5,2026-09-11 03:07:29,2026-09-11 03:08:17,-0.0033943178704988197,-1,0,0,0
75,carga5,2026-09-11 03:07:35,2026-09-11 03:08:23,-0.013717926886063547,-1,0,0,0
76,carga5,2026-09-11 03:07:40,2026-09-11 03:08:28,-0.011971419307569842,-1,0,0,0
77,carga5,2026-09-11 03:07:45,2026-09-11 03:08:33,-0.008719173126418678,-1,0,0,0
78,carga5,2026-09-11 03:07:50,2026-09-11 03:08:38,-0.010573510882510573,-1,0,0,0
79,carga5,2026-09-11 03:07:56,2026-09-11 03:08:43,-0.01654312279668857,-1,0,0,0
80,carga5,2026-09-11 03:08:02,2026-09-11 03:08:48,-0.016992704155475047,-1,0,0,0
