timestamp,metrica,valor
2026-09-23 11:20:40,total_reads,1410.0
2026-09-23 11:20:40,total_writes,22284.0
2026-09-23 11:20:40,venta_locks,0.0
2026-09-23 11:20:40,detalle_venta_locks,0.0
2026-09-23 11:20:40,inventario_locks,0.0
2026-09-23 11:20:40,kardex_locks,0.0
2026-09-23 11:20:40,caja_locks,0.0
2026-09-23 11:20:40,movimiento_caja_locks,0.0
2026-09-23 11:20:40,auditoria_locks,0.0
2026-09-23 11:20:40,api_status,0.0
2026-09-23 11:20:40,api_latency_ms,4578.0
2026-09-23 11:20:40,products_count,0.0
2026-09-23 11:20:40,sales_count,0.0
2026-09-23 11:20:45,cpu_usr,10.5
2026-09-23 11:20:45,cpu_sys,43.8
2026-09-23 11:20:45,cpu_idl,43.8
2026-09-23 11:20:45,cpu_wai,0.0
2026-09-23 11:20:45,cpu_stl,0.0
2026-09-23 11:20:45,memory_percent,88.2
2026-09-23 11:20:45,memory_used_mb,14245.0
2026-09-23 11:20:45,memory_available_mb,1903.0
2026-09-23 11:20:45,disk_read_per_sec,359084.0
2026-09-23 11:20:45,disk_write_per_sec,1191961.0
2026-09-23 11:20:45,net_send_per_sec,19054.0
2026-09-23 11:20:45,net_recv_per_sec,487690.0
2026-09-23 11:20:45,load1,0.12
2026-09-23 11:20:45,load5,0.03
2026-09-23 11:20:45,load15,0.01
2026-09-23 11:20:45,active_sessions,34.0
2026-09-23 11:20:45,active_requests,29.0
2026-09-23 11:20:45,long_queries,16.0
2026-09-23 11:20:45,long_transactions,16.0
2026-09-23 11:20:45,idle_sessions,21.0
2026-09-23 11:20:45,lock_waits,0.0
2026-09-23 11:20:45,total_locks,104.0
2026-09-23 11:20:45,deadlocks_per_sec,0.0
2026-09-23 11:20:45,page_life_expectancy,1260.0
2026-09-23 11:20:45,buffer_cache_hit_ratio,100.0
2026-09-23 11:20:45,transactions_per_sec,522.7
2026-09-23 11:20:45,page_reads_per_sec,0.0
2026-09-23 11:20:45,page_writes_per_sec,0.0
2026-09-23 11:20:45,rollbacks_per_sec,0.0
2026-09-23 11:20:45,batch_requests_per_sec,0.0
2026-09-23 11:20:45,sql_compilations_per_sec,0.0
2026-09-23 11:20:45,database_size_mb,0.0
2026-09-23 11:20:45,total_reads,1410.0
2026-09-23 11:20:45,total_writes,22502.0
2026-09-23 11:20:45,venta_locks,1.0
2026-09-23 11:20:45,detalle_venta_locks,0.0
2026-09-23 11:20:45,inventario_locks,0.0
2026-09-23 11:20:45,kardex_locks,0.0
2026-09-23 11:20:45,caja_locks,0.0
2026-09-23 11:20:45,movimiento_caja_locks,0.0
2026-09-23 11:20:45,auditoria_locks,0.0
2026-09-23 11:20:45,api_status,0.0
2026-09-23 11:20:45,api_latency_ms,4068.0
2026-09-23 11:20:45,products_count,0.0
2026-09-23 11:20:45,sales_count,0.0
2026-09-23 11:20:50,cpu_usr,14.1
2026-09-23 11:20:50,cpu_sys,46.8
2026-09-23 11:20:50,cpu_idl,37.1
2026-09-23 11:20:50,cpu_wai,0.0
2026-09-23 11:20:50,cpu_stl,0.0
2026-09-23 11:20:50,memory_percent,89.1
2026-09-23 11:20:50,memory_used_mb,14394.0
2026-09-23 11:20:50,memory_available_mb,1753.0
2026-09-23 11:20:50,disk_read_per_sec,461251.0
2026-09-23 11:20:50,disk_write_per_sec,1193990.0
2026-09-23 11:20:50,net_send_per_sec,89526.0
2026-09-23 11:20:50,net_recv_per_sec,2928646.0
2026-09-23 11:20:50,load1,0.19
2026-09-23 11:20:50,load5,0.05
2026-09-23 11:20:50,load15,0.02
2026-09-23 11:20:50,active_sessions,34.0
2026-09-23 11:20:50,active_requests,29.0
2026-09-23 11:20:50,long_queries,16.0
2026-09-23 11:20:50,long_transactions,16.0
2026-09-23 11:20:50,idle_sessions,22.0
2026-09-23 11:20:50,lock_waits,6.0
2026-09-23 11:20:50,total_locks,97.0
2026-09-23 11:20:50,deadlocks_per_sec,0.0
2026-09-23 11:20:50,page_life_expectancy,1266.0
2026-09-23 11:20:50,buffer_cache_hit_ratio,100.0
2026-09-23 11:20:50,transactions_per_sec,524.42
2026-09-23 11:20:50,page_reads_per_sec,0.0
2026-09-23 11:20:50,page_writes_per_sec,0.0
2026-09-23 11:20:50,rollbacks_per_sec,0.0
2026-09-23 11:20:50,batch_requests_per_sec,0.0
2026-09-23 11:20:50,sql_compilations_per_sec,0.0
2026-09-23 11:20:50,database_size_mb,0.0
2026-09-23 11:20:50,total_reads,1410.0
2026-09-23 11:20:50,total_writes,22703.0
2026-09-23 11:20:50,venta_locks,2.0
2026-09-23 11:20:50,detalle_venta_locks,0.0
2026-09-23 11:20:50,inventario_locks,0.0
2026-09-23 11:20:50,kardex_locks,0.0
2026-09-23 11:20:50,caja_locks,0.0
2026-09-23 11:20:50,movimiento_caja_locks,0.0
2026-09-23 11:20:50,auditoria_locks,0.0
2026-09-23 11:20:50,api_status,0.0
2026-09-23 11:20:50,api_latency_ms,4068.0
2026-09-23 11:20:50,products_count,0.0
2026-09-23 11:20:50,sales_count,0.0
2026-09-23 11:20:56,cpu_usr,13.1
2026-09-23 11:20:56,cpu_sys,45.7
2026-09-23 11:20:56,cpu_idl,39.0
2026-09-23 11:20:56,cpu_wai,0.0
2026-09-23 11:20:56,cpu_stl,0.0
2026-09-23 11:20:56,memory_percent,90.5
2026-09-23 11:20:56,memory_used_mb,14615.0
2026-09-23 11:20:56,memory_available_mb,1533.0
2026-09-23 11:20:56,disk_read_per_sec,436319.0
2026-09-23 11:20:56,disk_write_per_sec,1495109.0
2026-09-23 11:20:56,net_send_per_sec,38112.0
2026-09-23 11:20:56,net_recv_per_sec,739670.0
2026-09-23 11:20:56,load1,1.14
2026-09-23 11:20:56,load5,0.25
2026-09-23 11:20:56,load15,0.08
2026-09-23 11:20:56,active_sessions,34.0
2026-09-23 11:20:56,active_requests,27.0
2026-09-23 11:20:56,long_queries,16.0
2026-09-23 11:20:56,long_transactions,16.0
2026-09-23 11:20:56,idle_sessions,23.0
2026-09-23 11:20:56,lock_waits,8.0
2026-09-23 11:20:56,total_locks,75.0
2026-09-23 11:20:56,deadlocks_per_sec,0.0
2026-09-23 11:20:56,page_life_expectancy,1271.0
2026-09-23 11:20:56,buffer_cache_hit_ratio,100.0
2026-09-23 11:20:56,transactions_per_sec,521.78
2026-09-23 11:20:56,page_reads_per_sec,0.0
2026-09-23 11:20:56,page_writes_per_sec,0.0
2026-09-23 11:20:56,rollbacks_per_sec,0.0
2026-09-23 11:20:56,batch_requests_per_sec,0.0
2026-09-23 11:20:56,sql_compilations_per_sec,0.0
2026-09-23 11:20:56,database_size_mb,0.0
2026-09-23 11:20:56,total_reads,1410.0
2026-09-23 11:20:56,total_writes,22890.0
2026-09-23 11:20:56,venta_locks,0.0
2026-09-23 11:20:56,detalle_venta_locks,0.0
2026-09-23 11:20:56,inventario_locks,0.0
2026-09-23 11:20:56,kardex_locks,0.0
2026-09-23 11:20:56,caja_locks,0.0
2026-09-23 11:20:56,movimiento_caja_locks,0.0
2026-09-23 11:20:56,auditoria_locks,0.0
2026-09-23 11:20:56,api_status,0.0
2026-09-23 11:20:56,api_latency_ms,4068.0
2026-09-23 11:20:56,products_count,0.0
2026-09-23 11:20:56,sales_count,0.0
2026-09-23 11:21:01,cpu_usr,14.0
2026-09-23 11:21:01,cpu_sys,50.3
2026-09-23 11:21:01,cpu_idl,33.2
2026-09-23 11:21:01,cpu_wai,0.0
2026-09-23 11:21:01,cpu_stl,0.0
2026-09-23 11:21:01,memory_percent,92.6
2026-09-23 11:21:01,memory_used_mb,14949.0
2026-09-23 11:21:01,memory_available_mb,1198.0
2026-09-23 11:21:01,disk_read_per_sec,3638325.0
2026-09-23 11:21:01,disk_write_per_sec,1197425.0
2026-09-23 11:21:01,net_send_per_sec,156201.0
2026-09-23 11:21:01,net_recv_per_sec,7193565.0
2026-09-23 11:21:01,load1,1.13
2026-09-23 11:21:01,load5,0.26
2026-09-23 11:21:01,load15,0.09
2026-09-23 11:21:01,active_sessions,35.0
2026-09-23 11:21:01,active_requests,29.0
2026-09-23 11:21:01,long_queries,16.0
2026-09-23 11:21:01,long_transactions,16.0
2026-09-23 11:21:01,idle_sessions,22.0
2026-09-23 11:21:01,lock_waits,0.0
2026-09-23 11:21:01,total_locks,100.0
2026-09-23 11:21:01,deadlocks_per_sec,0.0
2026-09-23 11:21:01,page_life_expectancy,1276.0
2026-09-23 11:21:01,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:01,transactions_per_sec,491.07
2026-09-23 11:21:01,page_reads_per_sec,0.0
2026-09-23 11:21:01,page_writes_per_sec,0.0
2026-09-23 11:21:01,rollbacks_per_sec,0.0
2026-09-23 11:21:01,batch_requests_per_sec,0.0
2026-09-23 11:21:01,sql_compilations_per_sec,0.0
2026-09-23 11:21:01,database_size_mb,0.0
2026-09-23 11:21:01,total_reads,1410.0
2026-09-23 11:21:01,total_writes,23086.0
2026-09-23 11:21:01,venta_locks,0.0
2026-09-23 11:21:01,detalle_venta_locks,0.0
2026-09-23 11:21:01,inventario_locks,0.0
2026-09-23 11:21:01,kardex_locks,0.0
2026-09-23 11:21:01,caja_locks,0.0
2026-09-23 11:21:01,movimiento_caja_locks,0.0
2026-09-23 11:21:01,auditoria_locks,0.0
2026-09-23 11:21:01,api_status,0.0
2026-09-23 11:21:01,api_latency_ms,4068.0
2026-09-23 11:21:01,products_count,0.0
2026-09-23 11:21:01,sales_count,0.0
2026-09-23 11:21:06,cpu_usr,11.0
2026-09-23 11:21:06,cpu_sys,47.8
2026-09-23 11:21:06,cpu_idl,39.2
2026-09-23 11:21:06,cpu_wai,0.0
2026-09-23 11:21:06,cpu_stl,0.0
2026-09-23 11:21:06,memory_percent,92.1
2026-09-23 11:21:06,memory_used_mb,14875.0
2026-09-23 11:21:06,memory_available_mb,1272.0
2026-09-23 11:21:06,disk_read_per_sec,200581.0
2026-09-23 11:21:06,disk_write_per_sec,1485343.0
2026-09-23 11:21:06,net_send_per_sec,114194.0
2026-09-23 11:21:06,net_recv_per_sec,5493041.0
2026-09-23 11:21:06,load1,1.04
2026-09-23 11:21:06,load5,0.25
2026-09-23 11:21:06,load15,0.09
2026-09-23 11:21:06,active_sessions,34.0
2026-09-23 11:21:06,active_requests,28.0
2026-09-23 11:21:06,long_queries,16.0
2026-09-23 11:21:06,long_transactions,16.0
2026-09-23 11:21:06,idle_sessions,21.0
2026-09-23 11:21:06,lock_waits,0.0
2026-09-23 11:21:06,total_locks,98.0
2026-09-23 11:21:06,deadlocks_per_sec,0.0
2026-09-23 11:21:06,page_life_expectancy,1282.0
2026-09-23 11:21:06,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:06,transactions_per_sec,512.71
2026-09-23 11:21:06,page_reads_per_sec,0.0
2026-09-23 11:21:06,page_writes_per_sec,0.0
2026-09-23 11:21:06,rollbacks_per_sec,0.0
2026-09-23 11:21:06,batch_requests_per_sec,0.0
2026-09-23 11:21:06,sql_compilations_per_sec,0.0
2026-09-23 11:21:06,database_size_mb,0.0
2026-09-23 11:21:06,total_reads,1410.0
2026-09-23 11:21:06,total_writes,23282.0
2026-09-23 11:21:06,venta_locks,0.0
2026-09-23 11:21:06,detalle_venta_locks,0.0
2026-09-23 11:21:06,inventario_locks,0.0
2026-09-23 11:21:06,kardex_locks,0.0
2026-09-23 11:21:06,caja_locks,0.0
2026-09-23 11:21:06,movimiento_caja_locks,0.0
2026-09-23 11:21:06,auditoria_locks,0.0
2026-09-23 11:21:06,api_status,0.0
2026-09-23 11:21:06,api_latency_ms,4065.0
2026-09-23 11:21:06,products_count,0.0
2026-09-23 11:21:06,sales_count,0.0
2026-09-23 11:21:11,cpu_usr,11.2
2026-09-23 11:21:11,cpu_sys,44.0
2026-09-23 11:21:11,cpu_idl,42.6
2026-09-23 11:21:11,cpu_wai,0.0
2026-09-23 11:21:11,cpu_stl,0.0
2026-09-23 11:21:11,memory_percent,91.8
2026-09-23 11:21:11,memory_used_mb,14829.0
2026-09-23 11:21:11,memory_available_mb,1318.0
2026-09-23 11:21:11,disk_read_per_sec,25346.0
2026-09-23 11:21:11,disk_write_per_sec,1214576.0
2026-09-23 11:21:11,net_send_per_sec,41671.0
2026-09-23 11:21:11,net_recv_per_sec,2048672.0
2026-09-23 11:21:11,load1,0.95
2026-09-23 11:21:11,load5,0.25
2026-09-23 11:21:11,load15,0.09
2026-09-23 11:21:11,active_sessions,34.0
2026-09-23 11:21:11,active_requests,28.0
2026-09-23 11:21:11,long_queries,16.0
2026-09-23 11:21:11,long_transactions,16.0
2026-09-23 11:21:11,idle_sessions,23.0
2026-09-23 11:21:11,lock_waits,0.0
2026-09-23 11:21:11,total_locks,101.0
2026-09-23 11:21:11,deadlocks_per_sec,0.0
2026-09-23 11:21:11,page_life_expectancy,1287.0
2026-09-23 11:21:11,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:11,transactions_per_sec,580.59
2026-09-23 11:21:11,page_reads_per_sec,0.0
2026-09-23 11:21:11,page_writes_per_sec,0.0
2026-09-23 11:21:11,rollbacks_per_sec,0.0
2026-09-23 11:21:11,batch_requests_per_sec,0.0
2026-09-23 11:21:11,sql_compilations_per_sec,0.0
2026-09-23 11:21:11,database_size_mb,0.0
2026-09-23 11:21:11,total_reads,1410.0
2026-09-23 11:21:11,total_writes,23494.0
2026-09-23 11:21:11,venta_locks,0.0
2026-09-23 11:21:11,detalle_venta_locks,0.0
2026-09-23 11:21:11,inventario_locks,0.0
2026-09-23 11:21:11,kardex_locks,0.0
2026-09-23 11:21:11,caja_locks,0.0
2026-09-23 11:21:11,movimiento_caja_locks,0.0
2026-09-23 11:21:11,auditoria_locks,0.0
2026-09-23 11:21:11,api_status,0.0
2026-09-23 11:21:11,api_latency_ms,4065.0
2026-09-23 11:21:11,products_count,0.0
2026-09-23 11:21:11,sales_count,0.0
2026-09-23 11:21:17,cpu_usr,11.7
2026-09-23 11:21:17,cpu_sys,47.6
2026-09-23 11:21:17,cpu_idl,38.3
2026-09-23 11:21:17,cpu_wai,0.0
2026-09-23 11:21:17,cpu_stl,0.0
2026-09-23 11:21:17,memory_percent,92.0
2026-09-23 11:21:17,memory_used_mb,14861.0
2026-09-23 11:21:17,memory_available_mb,1286.0
2026-09-23 11:21:17,disk_read_per_sec,218897.0
2026-09-23 11:21:17,disk_write_per_sec,1544491.0
2026-09-23 11:21:17,net_send_per_sec,102655.0
2026-09-23 11:21:17,net_recv_per_sec,5018034.0
2026-09-23 11:21:17,load1,0.96
2026-09-23 11:21:17,load5,0.26
2026-09-23 11:21:17,load15,0.09
2026-09-23 11:21:17,active_sessions,34.0
2026-09-23 11:21:17,active_requests,27.0
2026-09-23 11:21:17,long_queries,16.0
2026-09-23 11:21:17,long_transactions,16.0
2026-09-23 11:21:17,idle_sessions,24.0
2026-09-23 11:21:17,lock_waits,0.0
2026-09-23 11:21:17,total_locks,86.0
2026-09-23 11:21:17,deadlocks_per_sec,0.0
2026-09-23 11:21:17,page_life_expectancy,1292.0
2026-09-23 11:21:17,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:17,transactions_per_sec,555.55
2026-09-23 11:21:17,page_reads_per_sec,0.0
2026-09-23 11:21:17,page_writes_per_sec,0.0
2026-09-23 11:21:17,rollbacks_per_sec,0.0
2026-09-23 11:21:17,batch_requests_per_sec,0.0
2026-09-23 11:21:17,sql_compilations_per_sec,0.0
2026-09-23 11:21:17,database_size_mb,0.0
2026-09-23 11:21:17,total_reads,1410.0
2026-09-23 11:21:17,total_writes,23695.0
2026-09-23 11:21:17,venta_locks,0.0
2026-09-23 11:21:17,detalle_venta_locks,0.0
2026-09-23 11:21:17,inventario_locks,0.0
2026-09-23 11:21:17,kardex_locks,0.0
2026-09-23 11:21:17,caja_locks,0.0
2026-09-23 11:21:17,movimiento_caja_locks,0.0
2026-09-23 11:21:17,auditoria_locks,0.0
2026-09-23 11:21:17,api_status,0.0
2026-09-23 11:21:17,api_latency_ms,4065.0
2026-09-23 11:21:17,products_count,0.0
2026-09-23 11:21:17,sales_count,0.0
2026-09-23 11:21:22,cpu_usr,13.0
2026-09-23 11:21:22,cpu_sys,51.1
2026-09-23 11:21:22,cpu_idl,33.7
2026-09-23 11:21:22,cpu_wai,0.0
2026-09-23 11:21:22,cpu_stl,0.0
2026-09-23 11:21:22,memory_percent,92.3
2026-09-23 11:21:22,memory_used_mb,14898.0
2026-09-23 11:21:22,memory_available_mb,1249.0
2026-09-23 11:21:22,disk_read_per_sec,66738.0
2026-09-23 11:21:22,disk_write_per_sec,1569463.0
2026-09-23 11:21:22,net_send_per_sec,144339.0
2026-09-23 11:21:22,net_recv_per_sec,6833174.0
2026-09-23 11:21:22,load1,0.88
2026-09-23 11:21:22,load5,0.26
2026-09-23 11:21:22,load15,0.09
2026-09-23 11:21:22,active_sessions,34.0
2026-09-23 11:21:22,active_requests,28.0
2026-09-23 11:21:22,long_queries,16.0
2026-09-23 11:21:22,long_transactions,16.0
2026-09-23 11:21:22,idle_sessions,23.0
2026-09-23 11:21:22,lock_waits,0.0
2026-09-23 11:21:22,total_locks,92.0
2026-09-23 11:21:22,deadlocks_per_sec,0.0
2026-09-23 11:21:22,page_life_expectancy,1297.0
2026-09-23 11:21:22,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:22,transactions_per_sec,536.34
2026-09-23 11:21:22,page_reads_per_sec,0.0
2026-09-23 11:21:22,page_writes_per_sec,0.0
2026-09-23 11:21:22,rollbacks_per_sec,0.0
2026-09-23 11:21:22,batch_requests_per_sec,0.0
2026-09-23 11:21:22,sql_compilations_per_sec,0.0
2026-09-23 11:21:22,database_size_mb,0.0
