timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:21:11,28.0,34.0,4065.0,0.0,0.0,0.0,100.0,0.0,,42.6,0.0,44.0,11.2,0.0,0.0,0.0,0.0,25346.0,1214576.0,23.0,0.0,0.0,0.95,0.09,0.25,0.0,16.0,16.0,,1318.0,91.8,14829.0,0.0,2048672.0,41671.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,42.4,580.59,,0.0,55.2,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0.0,0.0,0.8235294117647058
2026-09-23 11:21:17,27.0,34.0,4065.0,0.0,0.0,0.0,100.0,0.0,,38.3,0.0,47.6,11.7,0.0,0.0,0.0,0.0,218897.0,1544491.0,24.0,0.0,0.0,0.96,0.09,0.26,0.0,16.0,16.0,,1286.0,92.0,14861.0,0.0,5018034.0,102655.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,33.5,555.55,,0.0,59.3,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,0.0,0.0,0.7941176470588235
2026-09-23 11:21:22,28.0,34.0,4042.0,0.0,0.0,0.0,100.0,0.0,,33.7,0.0,51.1,13.0,0.0,0.0,0.0,0.0,66738.0,1569463.0,23.0,0.0,0.0,0.88,0.09,0.26,0.0,16.0,16.0,,1249.0,92.3,14898.0,0.0,6833174.0,144339.0,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,42.8,536.34,,0.0,64.1,0,0,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,0.0,0.0,0.8235294117647058
2026-09-23 11:21:27,28.0,34.0,4042.0,0.0,0.0,0.0,100.0,0.0,,33.3,0.0,50.8,13.1,0.0,0.0,0.0,0.0,621912.0,1177516.0,21.0,0.0,0.0,0.81,0.09,0.25,0.0,16.0,16.0,,1205.0,92.5,14942.0,0.0,6261424.0,129811.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,38.2,534.09,,0.0,63.9,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11,0,0.0,0.0,0.8235294117647058
2026-09-23 11:21:33,29.0,34.0,4070.0,0.0,0.0,0.0,100.0,0.0,,38.9,0.0,46.0,13.2,0.0,0.0,0.0,0.0,67594.0,1229292.0,22.0,0.0,0.0,0.75,0.09,0.25,2.0,16.0,16.0,,1334.0,91.7,14814.0,0.0,1609214.0,33349.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,38.5,593.81,,0.0,59.2,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0.0,0.0,0.8529411764705882
2026-09-23 11:21:38,26.0,33.0,4070.0,0.0,0.0,0.0,100.0,0.0,,38.4,0.0,46.7,13.1,0.0,0.0,0.0,0.0,603121.0,1057440.0,21.0,0.0,0.0,0.69,0.09,0.24,0.0,16.0,16.0,,1324.0,91.8,14823.0,0.0,427012.0,17817.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,40.8,554.45,,0.0,59.800000000000004,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0.0,0.0,0.7878787878787878
2026-09-23 11:21:43,27.0,32.0,4070.0,0.0,0.0,0.0,100.0,0.0,,37.9,0.0,46.4,13.3,0.0,0.0,0.0,0.0,208631.0,1418201.0,20.0,0.0,0.0,0.63,0.09,0.24,0.0,16.0,16.0,,1590.0,90.2,14558.0,0.0,213938.0,10067.0,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,44.8,558.51,,0.0,59.7,0,0,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,0.0,0.0,0.84375
2026-09-23 11:21:49,25.0,32.0,4042.0,0.0,0.0,0.0,100.0,0.0,,38.9,0.0,45.5,13.8,0.0,0.0,0.0,0.0,596971.0,1377580.0,22.0,0.0,0.0,0.58,0.09,0.24,0.0,16.0,16.0,,1524.0,90.6,14624.0,0.0,138798.0,6618.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,33.0,554.98,,0.0,59.3,0,0,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0,0.0,0.78125
2026-09-23 11:21:54,26.0,32.0,4042.0,0.0,0.0,0.0,100.0,0.0,,33.3,0.0,47.6,17.1,0.0,0.0,0.0,0.0,596075.0,2189200.0,20.0,0.0,0.0,0.65,0.1,0.26,2.0,16.0,16.0,,1490.0,90.8,14657.0,0.0,177634.0,8685.0,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,42.2,542.08,,2.0,64.7,0,0,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0,0.0,0.8125
2026-09-23 11:21:59,28.0,32.0,4048.0,0.0,0.0,0.0,100.0,0.0,,47.1,0.0,42.7,8.3,0.0,0.0,0.0,0.0,2177085.0,3867401.0,19.0,0.0,0.0,0.59,0.1,0.26,0.0,16.0,16.0,,1512.0,90.6,14635.0,0.0,2048.0,2099.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,42.6,523.15,,0.0,51.0,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,0.0,0.0,0.875
2026-09-23 11:22:04,28.0,32.0,4048.0,0.0,0.0,0.0,100.0,0.0,,44.5,0.0,44.5,8.9,0.0,0.0,0.0,0.0,167150.0,5725545.0,20.0,0.0,0.0,0.55,0.1,0.25,0.0,16.0,16.0,,1627.0,89.9,14520.0,0.0,116990.0,5764.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,45.0,573.07,,0.0,53.4,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22,0,0.0,0.0,0.875
2026-09-23 11:22:10,28.0,32.0,4048.0,0.0,0.0,0.0,100.0,0.0,,42.8,0.0,44.0,10.9,0.0,0.0,0.0,0.0,712709.0,1488840.0,20.0,0.0,0.0,0.5,0.1,0.25,0.0,16.0,16.0,,1571.0,90.3,14577.0,0.0,220799.0,10337.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,41.5,586.76,,0.0,54.9,0,0,0,34,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,34,0,0.0,0.0,0.875
2026-09-23 11:22:15,26.0,32.0,4043.0,0.0,0.0,0.0,100.0,0.0,,35.4,0.0,48.0,14.5,0.0,0.0,0.0,0.0,16001466.984999968,1480890.0,24.0,0.0,0.0,0.54,0.1,0.26,0.0,16.0,16.0,,1398.0,91.3,14749.0,0.0,2174231.0,56538.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,47.4,533.97,,0.0,62.5,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0.0,0.0,0.8125
2026-09-23 11:22:20,28.0,32.0,4043.0,0.0,0.0,0.0,100.0,0.0,,43.2,0.0,44.5,10.2,0.0,0.0,0.0,0.0,982256.0,2764612.0,21.0,0.0,0.0,0.5,0.1,0.26,0.0,16.0,16.0,,1308.0,91.9,14839.0,0.0,124650.0,24152.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,43.8,540.17,,0.0,54.7,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.875
2026-09-23 11:22:26,27.0,33.0,4075.0,0.0,0.0,0.0,100.0,0.0,,37.3,0.0,46.1,14.0,0.0,0.0,0.0,0.0,260530.0,1355491.0,23.0,0.0,0.0,0.62,0.11,0.29,0.0,16.0,16.0,,1518.0,90.6,14629.0,0.0,1788236.0,41211.0,1361.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,37.333333333333336,584.51,,0.0,60.1,0,0,0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14,0,0.0,0.0,0.8181818181818182
2026-09-23 11:22:31,29.0,33.0,4075.0,0.0,0.0,0.0,100.0,0.0,,48.7,0.0,41.9,6.3,0.0,0.0,0.0,0.0,599868.0,1664440.0,22.0,0.0,0.0,0.57,0.11,0.28,0.0,16.0,16.0,,1621.0,90.0,14527.0,0.0,582138.0,11970.0,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,43.6,570.9,,0.0,48.199999999999996,0,0,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0,0.0,0.8787878787878788
2026-09-23 11:22:36,26.0,32.0,4075.0,0.0,0.0,0.0,100.0,0.0,,42.4,0.0,46.3,9.7,0.0,0.0,0.0,0.0,1652.0,1091681.0,23.0,0.0,0.0,0.52,0.11,0.28,0.0,16.0,16.0,,1604.0,90.1,14543.0,0.0,1901665.0,36764.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,43.2,598.65,,0.0,56.0,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.8125
2026-09-23 11:22:42,26.0,32.0,4062.0,0.0,0.0,0.0,100.0,0.0,,43.3,0.0,44.4,10.1,0.0,0.0,0.0,0.0,212605.0,2344189.0,21.0,0.0,0.0,0.48,0.11,0.27,0.0,16.0,16.0,,1487.0,90.8,14660.0,0.0,533.0,323.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,34.333333333333336,541.26,,0.0,54.5,0,0,0,21,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21,0,0.0,0.0,0.8125
2026-09-23 11:22:47,22.0,26.0,4062.0,0.0,0.0,0.0,100.0,0.0,,43.6,0.0,44.6,9.5,0.0,0.0,0.0,0.0,72461.0,1420359.0,15.0,0.0,0.0,0.44,0.11,0.27,1.0,10.0,10.0,,1543.0,90.4,14605.0,0.0,378027.0,10804.0,1382.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,42.4,543.36,,0.0,54.1,0,0,0,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19,0,0.0,0.0,0.8461538461538461
2026-09-23 11:22:52,20.0,26.0,4055.0,0.0,0.0,0.0,100.0,0.0,,41.4,0.0,43.9,13.0,0.0,0.0,0.0,0.0,408322.0,1280606.0,17.0,0.0,0.0,0.41,0.11,0.26,0.0,10.0,10.0,,1601.0,90.1,14546.0,0.0,2015.0,2405.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,44.6,620.43,,0.0,56.9,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20,0,0.0,0.0,0.7692307692307693
2026-09-23 11:22:57,22.0,26.0,4055.0,0.0,0.0,0.0,100.0,0.0,,46.1,0.0,42.4,9.9,0.0,0.0,0.0,0.0,871.0,1017398.0,14.0,0.0,0.0,0.46,0.11,0.28,0.0,10.0,10.0,,1629.0,89.9,14518.0,0.0,408468.0,12493.0,1393.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,42.2,517.95,,0.0,52.3,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.8461538461538461
2026-09-23 11:23:03,22.0,26.0,4055.0,0.0,0.0,0.0,100.0,0.0,,43.1,0.0,43.8,10.9,0.0,0.0,0.0,0.0,592254.0,1557997.0,13.0,0.0,0.0,0.42,0.11,0.27,0.0,10.0,10.0,,1640.0,89.8,14507.0,0.0,394.0,284.0,1398.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,38.5,525.48,,0.0,54.699999999999996,0,0,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0,0.0,0.8461538461538461
2026-09-23 11:23:08,21.0,26.0,4073.0,0.0,0.0,0.0,100.0,0.0,,45.0,0.0,43.6,9.4,0.0,0.0,0.0,0.0,1824756.0,5295992.0,14.0,0.0,0.0,0.47,0.12,0.28,0.0,10.0,10.0,,1640.0,89.8,14508.0,0.0,375367.0,10084.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,44.8,543.5,,0.0,53.0,0,0,0,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19,0,0.0,0.0,0.8076923076923077
2026-09-23 11:23:13,16.0,26.0,4073.0,0.0,0.0,0.0,100.0,0.0,,46.3,0.0,44.6,7.2,0.0,0.0,0.0,0.0,783516.0,1405581.0,18.0,0.0,0.0,0.43,0.12,0.28,3.0,10.0,10.0,,1643.0,89.8,14504.0,0.0,214.0,177.0,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,58.0,683.97,,0.0,51.800000000000004,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.6153846153846154
2026-09-23 11:23:19,15.0,26.0,4042.0,0.0,0.0,0.0,100.0,0.0,5.0,42.7,0.0,46.9,9.0,0.0,0.0,0.0,0.0,180719.0,3995069.0,19.0,0.0,0.0,0.39,0.12,0.27,0.0,10.0,10.0,4096.0,1628.0,89.9,14520.0,0.0,525798.0,12749.0,1414.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,57.833333333333336,893.81,0.0,2.0,55.9,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22,0,0.0,0.0,0.5769230769230769
2026-09-23 11:23:24,19.0,26.0,4042.0,0.0,0.0,0.0,100.0,0.0,,46.7,0.0,44.1,7.6,0.0,0.0,0.0,0.0,271683.0,1464984.0,18.0,0.0,0.0,0.33,0.12,0.26,3.0,10.0,10.0,,1648.0,89.8,14500.0,0.0,210.0,179.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,64.0,839.1,,0.0,51.7,0,0,0,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29,0,0.0,0.0,0.7307692307692307
2026-09-23 11:23:30,17.0,26.0,4042.0,0.0,0.0,0.0,100.0,0.0,,47.3,0.0,44.0,7.3,0.0,0.0,0.0,0.0,32114.0,1677171.0,14.0,0.0,0.0,0.39,0.12,0.28,1.0,10.0,10.0,,1651.0,89.8,14496.0,0.0,418532.0,10576.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,48.666666666666664,835.87,,0.0,51.3,0,0,0,27,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27,0,0.0,0.0,0.6538461538461539
2026-09-23 11:23:35,18.0,26.0,4098.0,0.0,0.0,0.0,100.0,0.0,,46.2,0.0,44.4,7.7,0.0,0.0,0.0,0.0,516461.0,1374201.0,19.0,1.0,0.0,0.36,0.12,0.27,0.0,10.0,10.0,,1669.0,89.7,14479.0,0.0,1890.0,1617.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,59.8,897.59,,0.0,52.1,0,0,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37,0,0.0,0.0,0.6923076923076923
2026-09-23 11:23:40,19.0,26.0,4098.0,0.0,0.0,0.0,100.0,0.0,,48.2,0.0,43.8,6.6,0.0,0.0,0.0,0.0,139783.0,1442095.0,16.0,0.0,0.0,0.33,0.12,0.27,0.0,10.0,10.0,,2098.0,87.0,14049.0,0.0,452064.0,13884.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,66.6,924.93,,0.0,50.4,0,0,0,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,35,0,0.0,0.0,0.7307692307692307
2026-09-23 11:23:46,17.0,26.0,4057.0,0.0,0.0,0.0,100.0,0.0,,48.0,0.0,44.4,6.3,0.0,0.0,0.0,0.0,606079.0,2165374.0,17.0,0.0,0.0,0.3,0.12,0.26,2.0,10.0,10.0,,2244.0,86.1,13904.0,0.0,2035.0,493.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,58.333333333333336,920.59,,0.0,50.699999999999996,0,0,0,64,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,64,0,0.0,0.0,0.6538461538461539
2026-09-23 11:23:51,21.0,27.0,4057.0,0.0,0.0,0.0,100.0,0.0,,44.7,0.0,45.8,8.4,0.0,0.0,0.0,0.0,2158824.0,2502995.0,19.0,0.0,0.0,0.36,0.12,0.28,0.0,10.0,10.0,,2233.0,86.2,13914.0,0.0,10347.0,19659.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,64.6,934.88,,0.0,54.199999999999996,0,0,0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30,0,0.0,0.0,0.7777777777777778
2026-09-23 11:23:57,23.0,27.0,4068.0,0.0,0.0,0.0,100.0,0.0,,45.1,0.0,45.2,8.3,0.0,0.0,0.0,0.0,9800716.0,2914608.0,14.0,0.0,0.0,0.33,0.12,0.27,9.0,10.0,10.0,,2192.0,86.4,13955.0,0.0,81484.0,12723.0,1452.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,46.833333333333336,853.52,,0.0,53.5,0,0,0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18,0,0.0,0.0,0.8518518518518519
2026-09-23 11:24:02,16.0,26.0,4068.0,0.0,0.0,0.0,100.0,0.0,,47.5,0.0,44.1,7.0,0.0,0.0,0.0,0.0,167328.0,1551921.0,20.0,0.0,0.0,0.3,0.12,0.27,6.0,10.0,10.0,,2185.0,86.5,13962.0,0.0,1575.0,1651.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,57.2,999.15,,0.0,51.1,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,0.0,0.0,0.6153846153846154
2026-09-23 11:24:07,18.0,26.0,4068.0,0.0,0.0,0.0,100.0,0.0,,51.5,0.0,41.1,6.0,0.0,0.0,0.0,0.0,196100.0,1631248.0,19.0,0.0,0.0,0.28,0.12,0.26,3.0,10.0,10.0,,2185.0,86.5,13962.0,0.0,451.0,365.0,1462.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,58.4,958.36,,0.0,47.1,0,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31,0,0.0,0.0,0.6923076923076923
2026-09-23 11:24:13,19.0,26.0,4037.0,0.0,0.0,0.0,100.0,0.0,,49.3,0.0,42.3,7.0,0.0,0.0,0.0,0.0,388325.0,1806242.0,16.0,0.0,0.0,0.26,0.12,0.26,0.0,10.0,10.0,,2224.0,86.2,13923.0,0.0,299.0,233.0,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,57.833333333333336,1022.13,,0.0,49.3,0,0,0,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32,0,0.0,0.0,0.7307692307692307
2026-09-23 11:24:18,16.0,26.0,4037.0,0.0,0.0,0.0,100.0,0.0,,45.8,0.0,44.6,8.0,0.0,0.0,0.0,0.0,499497.0,7153293.0,22.0,0.0,0.0,0.24,0.12,0.25,2.0,10.0,10.0,,2143.0,86.7,14005.0,0.0,2906.0,2985.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,58.8,897.06,,0.0,52.6,0,0,0,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32,0,0.0,0.0,0.6153846153846154
