timestamp,cpu_usr,cpu_sys,cpu_wai,load1,memory_percent,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,lock_waits,deadlocks_per_sec,transactions_per_sec,query_count,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,wait_log_count,api_latency_ms,error_count,run_name,experiment_id
2026-09-11 08:51:26,10.1,21.1,0.0,0.04,94.5,459.0,1413878.0,1450249.0,0.0,8.166666666666666,43.0,17.0,0.0,52.0,85.96,0,0.0,0.0,0.0,0,22.0,39,11,exp_02
2026-09-11 08:51:31,9.4,20.5,0.0,0.04,94.2,464.0,1318170.0,1262154.0,0.0,19.4,43.0,18.0,0.0,52.0,194.28,0,0.0,0.0,0.0,0,10.0,4,11,exp_02
2026-09-11 08:51:36,10.3,19.6,0.0,0.04,94.1,469.0,239880.0,837638.0,0.0,18.8,42.0,17.0,0.0,52.0,183.98,0,0.0,0.0,0.0,0,17.0,0,11,exp_02
2026-09-11 08:51:41,11.5,27.2,0.0,0.03,95.0,474.0,5064111.0,726138.0,0.0,17.6,44.0,24.0,0.0,52.0,150.04,0,0.0,0.0,0.0,0,23.0,0,11,exp_02
2026-09-11 08:51:46,25.0,53.0,0.0,0.03,97.5,479.0,6953637.0,10638709.0,0.0,0.0,39.0,19.0,0.0,52.0,1.16,0,0.0,0.0,0.0,0,21.0,0,11,exp_02
2026-09-11 08:51:51,11.2,48.9,0.0,0.11,97.3,484.0,2918006.0,1097068.0,0.0,0.0,37.0,17.0,0.0,52.0,1.36,0,0.0,0.0,0.0,0,15.0,0,11,exp_02
2026-09-11 08:51:56,9.7,49.8,0.0,0.1,97.3,489.0,1087729.0,874203.0,0.0,0.0,34.0,16.0,0.0,52.0,0.98,0,0.0,0.0,0.0,0,22.0,0,11,exp_02
2026-09-11 08:52:01,9.7,18.6,0.0,0.09,97.4,494.0,762656.0,911856.0,0.0,20.6,34.0,11.0,0.0,52.0,173.24,0,0.0,0.0,0.0,0,12.0,0,11,exp_02
2026-09-11 08:52:07,9.2,18.0,0.0,0.09,97.5,500.0,414879.0,936322.0,0.0,17.833333333333332,34.0,11.0,0.0,52.0,193.45,0,0.0,0.0,0.0,0,28.0,0,11,exp_02
2026-09-11 08:52:12,10.1,19.3,0.0,0.08,97.5,505.0,2168674.0,896714.0,0.0,24.4,35.0,12.0,0.0,52.0,185.13,0,0.0,0.0,0.0,0,12.0,0,11,exp_02
2026-09-11 08:52:17,12.1,46.5,0.0,0.07,97.0,510.0,654260.0,1022869.0,0.0,12.8,37.0,10.0,0.0,52.0,62.23,0,0.0,0.0,0.0,0,19.0,0,11,exp_02
2026-09-11 08:52:22,14.9,53.5,0.0,0.15,96.1,515.0,371366.0,743385.0,0.0,11.8,37.0,11.0,0.0,52.0,1.27,0,0.0,0.0,0.0,0,12.0,0,11,exp_02
2026-09-11 08:52:29,9.9,54.2,0.0,0.13,96.2,522.0,1527184.0,954023.0,0.0,9.285714285714286,37.0,10.0,0.0,52.0,1.3,0,0.0,0.0,0.0,0,22.0,0,11,exp_02
2026-09-11 08:52:35,13.4,24.8,0.0,0.11,96.8,528.0,14298417.0,2447991.0,164.33333333333334,44.0,34.0,11.0,0.0,52.0,138.03,0,0.0,0.0,0.0,0,24.0,0,11,exp_02
2026-09-11 08:52:40,5.7,14.6,0.0,0.1,95.8,533.0,259969.0,706992.0,0.0,19.8,34.0,11.0,0.0,52.0,180.63,0,0.0,0.0,0.0,0,11.0,0,11,exp_02
2026-09-11 08:52:45,7.5,18.2,0.0,0.1,95.6,538.0,881369.0,1064800.0,0.0,20.0,34.0,11.0,0.0,52.0,201.33,0,0.0,0.0,0.0,0,21.0,0,11,exp_02
2026-09-11 08:52:50,11.3,51.8,0.0,0.09,95.8,543.0,538851.0,222692.0,0.0,4.2,35.0,16.0,0.0,52.0,41.71,0,0.0,0.0,0.0,0,22.0,0,11,exp_02
2026-09-11 08:52:56,10.6,35.4,0.0,0.08,96.0,548.0,2335582.0,428990.0,0.0,3.333333333333333,35.0,11.0,0.0,52.0,26.34,0,0.0,0.0,0.0,0,18.0,0,11,exp_02
2026-09-11 08:53:01,5.9,16.6,0.0,0.08,96.0,554.0,310572.0,585413.0,0.2,20.2,35.0,10.0,0.0,52.0,210.92,0,0.0,0.0,0.0,0,13.0,0,11,exp_02
2026-09-11 08:53:06,7.6,17.6,0.0,0.07,95.9,559.0,333729.0,787903.0,0.6,20.6,35.0,10.0,0.0,52.0,206.35,0,0.0,0.0,0.0,0,21.0,0,11,exp_02
2026-09-11 08:53:11,10.9,21.5,0.0,0.06,95.0,565.0,2634909.0,841930.0,1.2,22.6,35.0,10.0,0.0,52.0,187.99,0,0.0,0.0,0.0,0,23.0,0,11,exp_02
2026-09-11 08:53:16,10.7,12.8,0.0,0.3,94.9,570.0,270672.0,1071715.0,0.0,0.8,24.0,10.0,0.0,52.0,10.72,0,0.0,0.0,0.0,0,9.0,0,11,exp_02
2026-09-11 03:52:27,13.4,27.1,0.0,0.0,89.6,2997.0,409999.0,0.0,0.0,0.0,29.0,14.0,0.0,37.0,0.0,0,0.0,0.0,0.0,0,643.0,37,6,exp_03
2026-09-11 03:52:32,7.3,12.8,0.0,0.0,89.8,3002.0,213709.0,662516.0,0.0,8.4,32.0,15.0,0.0,37.0,69.05,0,0.0,0.0,0.0,0,20.0,0,6,exp_03
2026-09-11 03:52:38,5.3,16.5,0.0,0.0,89.6,3007.0,93208.0,633916.0,0.0,15.666666666666666,32.0,15.0,0.0,37.0,197.46,0,0.0,0.0,0.0,0,20.0,0,6,exp_03
2026-09-11 03:52:43,3.5,15.5,0.0,0.0,89.6,3012.0,349186.0,687511.0,0.0,21.4,31.0,14.0,0.0,37.0,170.45,0,0.0,0.0,0.0,0,18.0,0,6,exp_03
2026-09-11 03:52:48,6.2,13.9,0.0,0.0,89.9,3017.0,583866.0,769681.0,0.0,13.8,38.0,20.0,6.0,37.0,136.77,0,0.0,0.0,0.0,0,18.0,0,6,exp_03
2026-09-11 03:52:53,4.6,7.8,0.0,0.0,89.8,3023.0,10657781.0,658372.0,0.0,0.0,38.0,21.0,6.0,37.0,1.16,0,0.0,0.0,0.0,0,10.0,0,6,exp_03
2026-09-11 03:52:58,4.4,9.7,0.0,0.0,90.1,3028.0,1062904.0,225023.0,0.0,0.0,38.0,20.0,6.0,37.0,0.97,0,0.0,0.0,0.0,0,19.0,0,6,exp_03
2026-09-11 03:53:03,10.6,13.8,0.0,0.0,90.2,3034.0,1975865.0,4393751.0,0.0,1.2,38.0,14.0,0.0,37.0,0.77,0,0.0,0.0,0.0,0,16.0,0,6,exp_03
2026-09-11 03:53:09,5.0,16.7,0.0,0.0,90.1,3039.0,665248.0,854156.0,0.0,15.166666666666666,39.0,16.0,0.0,37.0,188.36,0,0.0,0.0,0.0,0,18.0,0,6,exp_03
2026-09-11 03:53:14,5.4,14.4,0.0,0.0,90.2,3044.0,365306.0,634380.0,0.0,18.8,38.0,15.0,0.0,37.0,189.49,0,0.0,0.0,0.0,0,16.0,0,6,exp_03
2026-09-11 03:53:19,10.6,17.6,0.0,0.0,90.7,3049.0,1211373.0,1587245.0,0.0,17.2,38.0,15.0,0.0,37.0,181.61,0,0.0,0.0,0.0,0,18.0,0,6,exp_03
2026-09-11 03:53:24,5.1,11.5,0.0,0.0,90.8,3054.0,603040.0,592361.0,0.0,3.0,41.0,22.0,5.0,38.0,28.06,0,0.0,0.0,0.0,0,16.0,0,6,exp_03
2026-09-11 03:53:30,4.5,9.0,0.0,0.0,90.7,3059.0,591751.0,776149.0,0.0,0.0,41.0,22.0,6.0,39.0,1.35,0,0.0,0.0,0.0,0,21.0,1,6,exp_03
2026-09-11 03:53:35,4.7,10.7,0.0,0.0,90.9,3065.0,751811.0,229975.0,0.0,0.2,40.0,22.0,5.0,56.0,4.82,0,0.0,0.0,0.0,0,16.0,2,6,exp_03
2026-09-11 03:53:40,3.6,14.8,0.0,0.0,91.1,3070.0,2857411.0,1317362.0,0.0,10.8,40.0,15.0,0.0,74.0,106.23,0,0.0,0.0,0.0,0,6.0,31,6,exp_03
2026-09-11 03:53:45,5.4,18.6,0.0,0.0,90.7,3075.0,1485060.0,6577632.0,0.0,17.8,40.0,15.0,0.0,74.0,179.42,0,0.0,0.0,0.0,0,26.0,3,6,exp_03
2026-09-11 03:53:50,3.9,15.9,0.0,0.0,90.7,3080.0,2625665.0,696668.0,0.0,19.4,39.0,15.0,0.0,74.0,175.05,0,0.0,0.0,0.0,0,9.0,0,6,exp_03
2026-09-11 03:53:55,4.2,24.8,0.0,0.0,90.8,3085.0,778858.0,954873.0,0.0,11.6,40.0,21.0,0.0,74.0,119.42,0,0.0,0.0,0.0,0,19.0,0,6,exp_03
2026-09-11 03:54:00,4.4,39.3,0.0,0.0,90.7,3090.0,256736.0,214278.0,0.0,0.0,40.0,21.0,0.0,74.0,1.17,0,0.0,0.0,0.0,0,15.0,0,6,exp_03
2026-09-11 03:54:06,5.1,38.5,0.0,0.0,90.6,3095.0,90066.0,310405.0,0.0,0.0,40.0,22.0,0.0,74.0,0.58,0,0.0,0.0,0.0,0,17.0,0,6,exp_03
2026-09-11 03:54:11,3.8,36.2,0.0,0.0,90.6,3100.0,244337.0,303500.0,0.0,1.0,37.0,15.0,0.0,74.0,11.3,0,0.0,0.0,0.0,0,9.0,0,6,exp_03
2026-09-11 03:54:16,6.7,20.7,0.0,0.0,90.9,3105.0,3840156.0,770016.0,0.0,16.4,37.0,15.0,0.0,74.0,186.08,0,0.0,0.0,0.0,0,10.0,0,6,exp_03
2026-09-11 03:54:21,8.4,21.5,0.0,0.0,91.0,3110.0,2135060.0,6019017.0,0.0,19.6,37.0,16.0,0.0,74.0,184.43,0,0.0,0.0,0.0,0,20.0,0,6,exp_03
2026-09-11 03:54:26,4.5,15.3,0.0,0.0,91.1,3116.0,59442.0,626263.0,0.0,19.4,37.0,15.0,0.0,74.0,192.21,0,0.0,0.0,0.0,0,17.0,0,6,exp_03
2026-09-11 03:54:31,7.0,45.6,0.0,0.08,91.1,3121.0,2020216.0,914848.0,0.0,9.2,39.0,14.0,0.0,74.0,19.83,0,0.0,0.0,0.0,0,11.0,0,6,exp_03
2026-09-11 03:54:37,6.7,53.1,0.0,0.07,91.2,3127.0,2154336.0,765700.0,0.0,8.0,39.0,14.0,0.0,74.0,1.4,0,0.0,0.0,0.0,0,10.0,0,6,exp_03
2026-09-11 03:54:43,5.8,51.1,0.0,0.06,91.2,3133.0,3400675.0,1058373.0,116.0,19.5,39.0,22.0,0.0,74.0,0.64,0,0.0,0.0,0.0,0,2.0,0,6,exp_03
2026-09-11 03:54:49,4.1,21.8,0.0,0.06,91.8,3139.0,45878097.0,1951752.0,0.0,24.33333333333333,38.0,15.0,0.0,74.0,143.1,0,0.0,0.0,0.0,0,16.0,0,6,exp_03
2026-09-11 03:54:54,5.1,15.4,0.0,0.05,91.6,3144.0,37462.0,663978.0,0.0,18.4,39.0,16.0,0.0,74.0,176.03,0,0.0,0.0,0.0,0,20.0,0,6,exp_03
2026-09-11 03:54:59,4.1,16.9,0.0,0.05,91.7,3150.0,5536242.0,940639.0,0.0,17.8,38.0,14.0,0.0,74.0,163.87,0,0.0,0.0,0.0,0,19.0,0,6,exp_03
2026-09-11 03:55:05,8.9,54.0,0.0,0.04,92.0,3155.0,5268021.0,3592324.0,0.0,2.0,39.0,20.0,0.0,74.0,25.39,0,0.0,0.0,0.0,0,11.0,0,6,exp_03
2026-09-11 03:55:10,5.1,43.8,0.0,0.04,92.2,3160.0,3989803.0,376407.0,0.0,0.0,39.0,16.0,0.0,74.0,0.94,0,0.0,0.0,0.0,0,10.0,0,6,exp_03
2026-09-11 03:55:15,5.9,23.5,0.0,0.04,92.3,3165.0,315629.0,425084.0,0.0,10.6,39.0,15.0,0.0,74.0,115.05,0,0.0,0.0,0.0,0,18.0,0,6,exp_03
2026-09-11 03:55:20,3.5,17.1,0.0,0.03,91.9,3170.0,14872210.0,710472.0,0.0,19.4,39.0,15.0,0.0,74.0,176.29,0,0.0,0.0,0.0,0,20.0,0,6,exp_03
2026-09-11 03:55:25,5.8,23.0,0.0,0.03,89.3,3175.0,1671928.0,35522543.0,0.0,20.2,34.0,11.0,0.0,74.0,187.35,0,0.0,0.0,0.0,0,9.0,0,6,exp_03
2026-09-11 03:55:31,10.3,23.8,0.0,0.03,88.6,3180.0,2491215.0,995610.0,0.0,9.833333333333334,23.0,10.0,0.0,74.0,104.64,0,0.0,0.0,0.0,0,18.0,0,6,exp_03
2026-09-11 03:50:14,31.5,33.6,0.0,0.0,89.6,2864.0,8623208.0,0.0,0.0,0.0,28.0,13.0,0.0,37.0,0.0,0,0.0,0.0,0.0,0,715.0,37,8,exp_04
2026-09-11 03:50:20,12.0,26.5,0.0,0.0,89.9,2869.0,1338312.0,839892.0,0.0,29.666666666666668,39.0,18.0,0.0,37.0,400.31,0,0.0,0.0,0.0,0,20.0,0,8,exp_04
2026-09-11 03:50:25,8.8,44.9,0.0,0.0,89.2,2874.0,426201.0,8643686.0,0.0,85.8,36.0,16.0,0.0,37.0,872.83,0,0.0,0.0,0.0,0,16.0,0,8,exp_04
2026-09-11 03:50:30,8.2,43.6,0.0,0.08,89.2,2879.0,1358635.0,2258611.0,0.0,98.2,36.0,16.0,0.0,37.0,988.52,0,0.0,0.0,0.0,0,18.0,0,8,exp_04
2026-09-11 03:50:35,8.9,44.6,0.0,0.15,89.2,2885.0,1738419.0,2302049.0,0.0,99.2,36.0,13.0,1.0,37.0,924.12,0,0.0,0.0,0.0,0,22.0,0,8,exp_04
2026-09-11 03:50:41,8.3,46.5,0.0,0.14,89.7,2890.0,5108062.0,2117714.0,0.0,77.83333333333333,36.0,16.0,0.0,37.0,967.93,0,0.0,0.0,0.0,0,16.0,0,8,exp_04
2026-09-11 03:50:46,11.8,47.5,0.0,0.13,89.6,2896.0,1227946.0,2349616.0,0.0,87.4,36.0,18.0,0.0,37.0,900.22,0,0.0,0.0,0.0,0,19.0,0,8,exp_04
2026-09-11 03:50:51,8.4,42.9,0.0,0.12,89.8,2901.0,153174.0,2130879.0,0.0,85.2,36.0,17.0,2.0,37.0,870.09,0,0.0,0.0,0.0,0,14.0,0,8,exp_04
2026-09-11 03:50:57,11.1,47.8,0.0,0.11,89.9,2907.0,12956797.0,2515668.0,0.0,66.33333333333333,36.0,19.0,1.0,37.0,811.07,0,0.0,0.0,0.0,0,17.0,0,8,exp_04
2026-09-11 03:51:02,7.7,45.0,0.0,0.1,90.0,2912.0,4663661.0,2569709.0,0.0,77.4,36.0,18.0,2.0,37.0,926.73,0,0.0,0.0,0.0,0,7.0,0,8,exp_04
2026-09-11 03:51:07,13.3,46.4,0.0,0.09,91.0,2917.0,2732292.0,6508224.0,0.0,86.2,37.0,16.0,0.0,37.0,862.17,0,0.0,0.0,0.0,0,16.0,0,8,exp_04
2026-09-11 03:51:13,8.9,43.5,0.0,0.09,91.6,2923.0,58267455.0,2062140.0,0.0,70.5,36.0,17.0,1.0,37.0,827.46,0,0.0,0.0,0.0,0,22.0,0,8,exp_04
2026-09-11 03:51:18,7.8,43.9,0.0,0.08,91.3,2928.0,13662304.0,2855768.0,0.0,89.8,35.0,15.0,0.0,37.0,891.4,0,0.0,0.0,0.0,0,25.0,0,8,exp_04
2026-09-11 03:51:23,4.7,42.2,0.0,0.07,91.1,2933.0,14895785.0,2232452.0,0.0,86.2,35.0,16.0,0.0,37.0,891.24,0,0.0,0.0,0.0,0,21.0,0,8,exp_04
2026-09-11 03:51:28,4.0,41.4,0.0,0.07,90.0,2938.0,4456453.0,35005122.0,0.0,88.8,35.0,16.0,0.0,37.0,936.53,0,0.0,0.0,0.0,0,14.0,0,8,exp_04
2026-09-11 03:51:34,3.4,40.0,0.0,0.06,90.1,2944.0,297447.0,1862346.0,0.0,69.66666666666667,36.0,15.0,0.0,37.0,819.72,0,0.0,0.0,0.0,0,22.0,0,8,exp_04
2026-09-11 03:51:39,4.3,40.9,0.0,0.06,89.5,2949.0,634529.0,1918465.0,0.0,82.4,35.0,17.0,0.0,37.0,858.95,0,0.0,0.0,0.0,0,13.0,0,8,exp_04
2026-09-11 03:51:45,5.1,42.9,0.0,0.05,89.4,2954.0,905547.0,2344180.0,0.0,71.83333333333333,35.0,19.0,2.0,37.0,880.53,0,0.0,0.0,0.0,0,34.0,0,8,exp_04
2026-09-11 03:51:50,6.3,28.6,0.0,0.04,89.1,2960.0,9682188.0,1601738.0,0.0,46.8,24.0,10.0,0.0,37.0,473.91,0,0.0,0.0,0.0,0,15.0,0,8,exp_04
2026-09-04 05:01:46,0.0,0.0,0.0,2.48,48.4,654.0,0.0,0.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,28.0,0,carga1,exp_05
2026-09-04 05:01:57,34.9,13.6,0.3,3.52,49.2,665.0,55082.0,10162894.0,0.0909090909090909,2.909090909090909,29.0,17.0,0.0,0.0,129.47,3,1736.0,5113.0,102.0,0,1841.0,0,carga1,exp_05
2026-09-04 05:02:09,46.9,17.0,0.1,5.09,49.8,677.0,26596.0,3365452.0,0.0,2.0,29.0,16.0,0.0,0.0,176.65,2,2521.5,5035.0,0.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:02:24,46.0,17.8,0.1,5.29,50.1,692.0,38580.0,3073160.0,0.0,0.8666666666666667,30.0,18.0,0.0,0.0,172.5,0,0.0,0.0,0.0,0,5004.0,0,carga1,exp_05
2026-09-04 05:02:39,46.4,16.9,0.2,6.72,50.6,707.0,63714.0,3951585.0,0.0,0.9333333333333332,29.0,16.0,0.0,0.0,141.24,1,9.0,9.0,1.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:02:54,44.8,17.0,0.0,7.38,50.9,722.0,138038.0,3265997.0,0.0,0.6666666666666666,29.0,16.0,0.0,0.0,107.16,3,1795.0,5035.0,134.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:03:09,46.0,16.9,0.1,8.42,51.3,737.0,119324.0,4939540.0,0.0,0.8,30.0,17.0,0.0,0.0,115.14,3,3468.0,5370.0,134.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:03:25,46.0,17.2,0.1,8.04,52.1,753.0,263493.0,4434827.0,0.0,2.0625,29.0,16.0,0.0,0.0,227.53,2,2751.0,5270.0,262.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:03:40,45.9,17.0,0.1,8.33,52.5,768.0,110958.0,5284151.0,0.0666666666666666,0.5333333333333333,29.0,16.0,0.0,0.0,137.29,2,2528.0,5048.0,0.0,0,5004.0,0,carga1,exp_05
2026-09-04 05:03:55,46.5,16.6,0.3,8.95,52.6,783.0,267515.0,3405302.0,0.4,14.866666666666667,25.0,12.0,0.0,0.0,139.36,0,0.0,0.0,0.0,0,5005.0,0,carga1,exp_05
2026-09-04 05:04:10,45.0,17.6,0.1,8.58,52.9,798.0,35913.0,6017650.0,0.0,1.3333333333333333,25.0,12.0,0.0,0.0,180.83,2,2515.5,5028.0,0.0,0,5005.0,0,carga1,exp_05
2026-09-04 05:04:25,45.4,17.5,0.1,8.73,53.1,813.0,31553.0,3387196.0,0.0,1.0666666666666669,26.0,14.0,0.0,0.0,211.81,0,0.0,0.0,0.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:04:41,44.2,17.7,0.2,8.43,53.3,828.0,67588.0,7501738.0,0.0,1.875,25.0,12.0,0.0,0.0,198.87,2,2518.5,5030.0,0.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:04:56,43.7,18.1,0.1,9.17,53.5,843.0,7287.0,3644158.0,0.0,0.9333333333333332,25.0,12.0,0.0,0.0,142.46,1,164.0,164.0,82.0,0,5008.0,0,carga1,exp_05
2026-09-04 05:05:11,43.7,17.6,0.1,9.14,53.8,858.0,24003.0,3492784.0,0.0,1.2666666666666666,25.0,12.0,0.0,0.0,157.17,1,5193.0,5193.0,82.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:05:26,44.1,18.2,0.1,9.57,53.8,874.0,78852.0,5796035.0,0.0,1.0666666666666669,26.0,13.0,0.0,0.0,176.41,2,2524.5,5035.0,4.0,0,5004.0,0,carga1,exp_05
2026-09-04 05:05:41,45.5,17.6,0.1,9.13,53.8,889.0,55854.0,3385495.0,0.0,0.6666666666666666,25.0,12.0,0.0,0.0,131.16,2,2521.5,5036.0,0.0,0,5004.0,0,carga1,exp_05
