timestamp,cpu_usr,cpu_sys,cpu_wai,cpu_idl,memory_used_mb,memory_available_mb,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,transactions_per_sec,long_queries,long_transactions,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,api_latency_ms,api_status,load1,run_name,experiment_id
2026-09-11 08:51:46,25.0,53.0,0.0,20.3,15756.0,407.0,479.0,6953637.0,10638709.0,0.0,0.0,39.0,19.0,1.16,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.03,11,exp_02
2026-09-11 08:51:51,11.2,48.9,0.0,38.6,15724.0,439.0,484.0,2918006.0,1097068.0,0.0,0.0,37.0,17.0,1.36,0.0,0.0,0.0,0.0,0.0,15.0,403.0,0.11,11,exp_02
2026-09-11 08:51:56,9.7,49.8,0.0,39.4,15724.0,439.0,489.0,1087729.0,874203.0,0.0,0.0,34.0,16.0,0.98,0.0,0.0,0.0,0.0,0.0,22.0,403.0,0.1,11,exp_02
2026-09-11 08:52:01,9.7,18.6,0.0,70.3,15746.0,417.0,494.0,762656.0,911856.0,0.0,20.6,34.0,11.0,173.24,0.0,0.0,0.0,0.0,0.0,12.0,403.0,0.09,11,exp_02
2026-09-11 08:52:07,9.2,18.0,0.0,70.7,15756.0,407.0,500.0,414879.0,936322.0,0.0,17.833333333333332,34.0,11.0,193.45,0.0,0.0,0.0,0.0,0.0,28.0,403.0,0.09,11,exp_02
2026-09-11 08:52:12,10.1,19.3,0.0,68.7,15752.0,411.0,505.0,2168674.0,896714.0,0.0,24.4,35.0,12.0,185.13,0.0,0.0,0.0,0.0,0.0,12.0,403.0,0.08,11,exp_02
2026-09-11 08:52:17,12.1,46.5,0.0,38.3,15674.0,489.0,510.0,654260.0,1022869.0,0.0,12.8,37.0,10.0,62.23,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.07,11,exp_02
2026-09-11 08:52:22,14.9,53.5,0.0,28.4,15530.0,633.0,515.0,371366.0,743385.0,0.0,11.8,37.0,11.0,1.27,0.0,0.0,0.0,0.0,0.0,12.0,403.0,0.15,11,exp_02
2026-09-11 08:52:29,9.9,54.2,0.0,33.0,15551.0,613.0,522.0,1527184.0,954023.0,0.0,9.285714285714286,37.0,10.0,1.3,0.0,0.0,0.0,0.0,0.0,22.0,403.0,0.13,11,exp_02
2026-09-11 08:52:35,13.4,24.8,0.0,59.8,15648.0,515.0,528.0,14298417.0,2447991.0,164.33333333333334,44.0,34.0,11.0,138.03,0.0,0.0,0.0,0.0,0.0,24.0,403.0,0.11,11,exp_02
2026-09-11 08:52:40,5.7,14.6,0.0,78.6,15481.0,683.0,533.0,259969.0,706992.0,0.0,19.8,34.0,11.0,180.63,0.0,0.0,0.0,0.0,0.0,11.0,403.0,0.1,11,exp_02
2026-09-11 08:52:45,7.5,18.2,0.0,72.6,15444.0,719.0,538.0,881369.0,1064800.0,0.0,20.0,34.0,11.0,201.33,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.1,11,exp_02
2026-09-11 08:52:50,11.3,51.8,0.0,33.8,15482.0,682.0,543.0,538851.0,222692.0,0.0,4.2,35.0,16.0,41.71,0.0,0.0,0.0,0.0,0.0,22.0,403.0,0.09,11,exp_02
2026-09-11 08:52:56,10.6,35.4,0.0,51.1,15520.0,644.0,548.0,2335582.0,428990.0,0.0,3.333333333333333,35.0,11.0,26.34,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.08,11,exp_02
2026-09-11 08:53:01,5.9,16.6,0.0,76.5,15511.0,653.0,554.0,310572.0,585413.0,0.2,20.2,35.0,10.0,210.92,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.08,11,exp_02
2026-09-11 08:53:06,7.6,17.6,0.0,73.9,15506.0,657.0,559.0,333729.0,787903.0,0.6,20.6,35.0,10.0,206.35,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.07,11,exp_02
2026-09-11 08:53:11,10.9,21.5,0.0,66.3,15363.0,800.0,565.0,2634909.0,841930.0,1.2,22.6,35.0,10.0,187.99,0.0,0.0,0.0,0.0,0.0,23.0,403.0,0.06,11,exp_02
2026-09-11 08:53:16,10.7,12.8,0.0,75.2,15332.0,831.0,570.0,270672.0,1071715.0,0.0,0.8,24.0,10.0,10.72,0.0,0.0,0.0,0.0,0.0,9.0,403.0,0.3,11,exp_02
2026-09-11 03:52:27,13.4,27.1,0.0,57.5,14476.0,1687.0,2997.0,409999.0,0.0,0.0,0.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,403.0,0.0,6,exp_03
2026-09-11 03:52:32,7.3,12.8,0.0,78.8,14511.0,1652.0,3002.0,213709.0,662516.0,0.0,8.4,32.0,15.0,69.05,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.0,6,exp_03
2026-09-11 03:52:38,5.3,16.5,0.0,76.9,14484.0,1680.0,3007.0,93208.0,633916.0,0.0,15.666666666666666,32.0,15.0,197.46,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.0,6,exp_03
2026-09-11 03:52:43,3.5,15.5,0.0,80.0,14478.0,1685.0,3012.0,349186.0,687511.0,0.0,21.4,31.0,14.0,170.45,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.0,6,exp_03
2026-09-11 03:52:48,6.2,13.9,0.0,78.8,14529.0,1634.0,3017.0,583866.0,769681.0,0.0,13.8,38.0,20.0,136.77,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.0,6,exp_03
2026-09-11 03:52:53,4.6,7.8,0.0,87.0,14519.0,1645.0,3023.0,10657781.0,658372.0,0.0,0.0,38.0,21.0,1.16,0.0,0.0,0.0,0.0,0.0,10.0,403.0,0.0,6,exp_03
2026-09-11 03:52:58,4.4,9.7,0.0,85.0,14559.0,1604.0,3028.0,1062904.0,225023.0,0.0,0.0,38.0,20.0,0.97,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.0,6,exp_03
2026-09-11 03:53:03,10.6,13.8,0.0,74.3,14576.0,1587.0,3034.0,1975865.0,4393751.0,0.0,1.2,38.0,14.0,0.77,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.0,6,exp_03
2026-09-11 03:53:09,5.0,16.7,0.0,76.9,14569.0,1594.0,3039.0,665248.0,854156.0,0.0,15.166666666666666,39.0,16.0,188.36,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.0,6,exp_03
2026-09-11 03:53:14,5.4,14.4,0.0,79.2,14573.0,1591.0,3044.0,365306.0,634380.0,0.0,18.8,38.0,15.0,189.49,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.0,6,exp_03
2026-09-11 03:53:19,10.6,17.6,0.0,70.4,14663.0,1500.0,3049.0,1211373.0,1587245.0,0.0,17.2,38.0,15.0,181.61,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.0,6,exp_03
2026-09-11 03:53:24,5.1,11.5,0.0,82.6,14672.0,1491.0,3054.0,603040.0,592361.0,0.0,3.0,41.0,22.0,28.06,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.0,6,exp_03
2026-09-11 03:53:30,4.5,9.0,0.0,85.8,14666.0,1497.0,3059.0,591751.0,776149.0,0.0,0.0,41.0,22.0,1.35,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.0,6,exp_03
2026-09-11 03:53:35,4.7,10.7,0.0,83.9,14684.0,1479.0,3065.0,751811.0,229975.0,0.0,0.2,40.0,22.0,4.82,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.0,6,exp_03
2026-09-11 03:53:40,3.6,14.8,0.0,80.2,14717.0,1446.0,3070.0,2857411.0,1317362.0,0.0,10.8,40.0,15.0,106.23,0.0,0.0,0.0,0.0,0.0,6.0,403.0,0.0,6,exp_03
2026-09-11 03:53:45,5.4,18.6,0.0,74.4,14659.0,1504.0,3075.0,1485060.0,6577632.0,0.0,17.8,40.0,15.0,179.42,0.0,0.0,0.0,0.0,0.0,26.0,403.0,0.0,6,exp_03
2026-09-11 03:53:50,3.9,15.9,0.0,79.4,14658.0,1505.0,3080.0,2625665.0,696668.0,0.0,19.4,39.0,15.0,175.05,0.0,0.0,0.0,0.0,0.0,9.0,403.0,0.0,6,exp_03
2026-09-11 03:53:55,4.2,24.8,0.0,70.0,14669.0,1494.0,3085.0,778858.0,954873.0,0.0,11.6,40.0,21.0,119.42,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.0,6,exp_03
2026-09-11 03:54:00,4.4,39.3,0.0,55.7,14660.0,1503.0,3090.0,256736.0,214278.0,0.0,0.0,40.0,21.0,1.17,0.0,0.0,0.0,0.0,0.0,15.0,403.0,0.0,6,exp_03
2026-09-11 03:54:06,5.1,38.5,0.0,55.9,14650.0,1513.0,3095.0,90066.0,310405.0,0.0,0.0,40.0,22.0,0.58,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.0,6,exp_03
2026-09-11 03:54:11,3.8,36.2,0.0,59.4,14651.0,1512.0,3100.0,244337.0,303500.0,0.0,1.0,37.0,15.0,11.3,0.0,0.0,0.0,0.0,0.0,9.0,403.0,0.0,6,exp_03
2026-09-11 03:54:16,6.7,20.7,0.0,71.5,14689.0,1474.0,3105.0,3840156.0,770016.0,0.0,16.4,37.0,15.0,186.08,0.0,0.0,0.0,0.0,0.0,10.0,403.0,0.0,6,exp_03
2026-09-11 03:54:21,8.4,21.5,0.0,68.8,14703.0,1460.0,3110.0,2135060.0,6019017.0,0.0,19.6,37.0,16.0,184.43,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.0,6,exp_03
2026-09-11 03:54:26,4.5,15.3,0.0,79.4,14729.0,1435.0,3116.0,59442.0,626263.0,0.0,19.4,37.0,15.0,192.21,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.0,6,exp_03
2026-09-11 03:54:31,7.0,45.6,0.0,45.1,14729.0,1434.0,3121.0,2020216.0,914848.0,0.0,9.2,39.0,14.0,19.83,0.0,0.0,0.0,0.0,0.0,11.0,403.0,0.08,6,exp_03
2026-09-11 03:54:37,6.7,53.1,0.0,37.3,14745.0,1419.0,3127.0,2154336.0,765700.0,0.0,8.0,39.0,14.0,1.4,0.0,0.0,0.0,0.0,0.0,10.0,403.0,0.07,6,exp_03
2026-09-11 03:54:43,5.8,51.1,0.0,40.1,14746.0,1418.0,3133.0,3400675.0,1058373.0,116.0,19.5,39.0,22.0,0.64,0.0,0.0,0.0,0.0,0.0,2.0,403.0,0.06,6,exp_03
2026-09-11 03:54:49,4.1,21.8,0.0,72.3,14836.0,1328.0,3139.0,45878097.0,1951752.0,0.0,24.33333333333333,38.0,15.0,143.1,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.06,6,exp_03
2026-09-11 03:54:54,5.1,15.4,0.0,78.3,14812.0,1351.0,3144.0,37462.0,663978.0,0.0,18.4,39.0,16.0,176.03,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.05,6,exp_03
2026-09-11 03:54:59,4.1,16.9,0.0,76.7,14819.0,1344.0,3150.0,5536242.0,940639.0,0.0,17.8,38.0,14.0,163.87,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.05,6,exp_03
2026-09-11 03:55:05,8.9,54.0,0.0,34.9,14864.0,1299.0,3155.0,5268021.0,3592324.0,0.0,2.0,39.0,20.0,25.39,0.0,0.0,0.0,0.0,0.0,11.0,403.0,0.04,6,exp_03
2026-09-11 03:55:10,5.1,43.8,0.0,48.8,14896.0,1267.0,3160.0,3989803.0,376407.0,0.0,0.0,39.0,16.0,0.94,0.0,0.0,0.0,0.0,0.0,10.0,403.0,0.04,6,exp_03
2026-09-11 03:55:15,5.9,23.5,0.0,68.8,14925.0,1239.0,3165.0,315629.0,425084.0,0.0,10.6,39.0,15.0,115.05,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.04,6,exp_03
2026-09-11 03:55:20,3.5,17.1,0.0,78.0,14857.0,1306.0,3170.0,14872210.0,710472.0,0.0,19.4,39.0,15.0,176.29,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.03,6,exp_03
2026-09-11 03:55:25,5.8,23.0,0.0,70.0,14432.0,1731.0,3175.0,1671928.0,35522543.0,0.0,20.2,34.0,11.0,187.35,0.0,0.0,0.0,0.0,0.0,9.0,403.0,0.03,6,exp_03
2026-09-11 03:55:31,10.3,23.8,0.0,64.0,14322.0,1841.0,3180.0,2491215.0,995610.0,0.0,9.833333333333334,23.0,10.0,104.64,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.03,6,exp_03
2026-09-11 03:50:14,31.5,33.6,0.0,34.6,14485.0,1679.0,2864.0,8623208.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,403.0,0.0,8,exp_04
2026-09-11 03:50:20,12.0,26.5,0.0,59.7,14534.0,1629.0,2869.0,1338312.0,839892.0,0.0,29.666666666666668,39.0,18.0,400.31,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.0,8,exp_04
2026-09-11 03:50:25,8.8,44.9,0.0,44.3,14413.0,1750.0,2874.0,426201.0,8643686.0,0.0,85.8,36.0,16.0,872.83,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.0,8,exp_04
2026-09-11 03:50:30,8.2,43.6,0.0,46.0,14420.0,1743.0,2879.0,1358635.0,2258611.0,0.0,98.2,36.0,16.0,988.52,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.08,8,exp_04
2026-09-11 03:50:35,8.9,44.6,0.0,44.6,14423.0,1741.0,2885.0,1738419.0,2302049.0,0.0,99.2,36.0,13.0,924.12,0.0,0.0,0.0,0.0,0.0,22.0,403.0,0.15,8,exp_04
2026-09-11 03:50:41,8.3,46.5,0.0,43.0,14492.0,1671.0,2890.0,5108062.0,2117714.0,0.0,77.83333333333333,36.0,16.0,967.93,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.14,8,exp_04
2026-09-11 03:50:46,11.8,47.5,0.0,38.3,14488.0,1675.0,2896.0,1227946.0,2349616.0,0.0,87.4,36.0,18.0,900.22,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.13,8,exp_04
2026-09-11 03:50:51,8.4,42.9,0.0,46.4,14509.0,1654.0,2901.0,153174.0,2130879.0,0.0,85.2,36.0,17.0,870.09,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.12,8,exp_04
2026-09-11 03:50:57,11.1,47.8,0.0,39.0,14531.0,1632.0,2907.0,12956797.0,2515668.0,0.0,66.33333333333333,36.0,19.0,811.07,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.11,8,exp_04
2026-09-11 03:51:02,7.7,45.0,0.0,45.2,14551.0,1612.0,2912.0,4663661.0,2569709.0,0.0,77.4,36.0,18.0,926.73,0.0,0.0,0.0,0.0,0.0,7.0,403.0,0.1,8,exp_04
2026-09-11 03:51:07,13.3,46.4,0.0,37.2,14701.0,1462.0,2917.0,2732292.0,6508224.0,0.0,86.2,37.0,16.0,862.17,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.09,8,exp_04
2026-09-11 03:51:13,8.9,43.5,0.0,44.4,14803.0,1360.0,2923.0,58267455.0,2062140.0,0.0,70.5,36.0,17.0,827.46,0.0,0.0,0.0,0.0,0.0,22.0,403.0,0.09,8,exp_04
2026-09-11 03:51:18,7.8,43.9,0.0,45.9,14765.0,1398.0,2928.0,13662304.0,2855768.0,0.0,89.8,35.0,15.0,891.4,0.0,0.0,0.0,0.0,0.0,25.0,403.0,0.08,8,exp_04
2026-09-11 03:51:23,4.7,42.2,0.0,51.2,14733.0,1431.0,2933.0,14895785.0,2232452.0,0.0,86.2,35.0,16.0,891.24,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.07,8,exp_04
2026-09-11 03:51:28,4.0,41.4,0.0,52.8,14553.0,1610.0,2938.0,4456453.0,35005122.0,0.0,88.8,35.0,16.0,936.53,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.07,8,exp_04
2026-09-11 03:51:34,3.4,40.0,0.0,55.1,14564.0,1599.0,2944.0,297447.0,1862346.0,0.0,69.66666666666667,36.0,15.0,819.72,0.0,0.0,0.0,0.0,0.0,22.0,403.0,0.06,8,exp_04
2026-09-11 03:51:39,4.3,40.9,0.0,53.3,14468.0,1695.0,2949.0,634529.0,1918465.0,0.0,82.4,35.0,17.0,858.95,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.06,8,exp_04
2026-09-11 03:51:45,5.1,42.9,0.0,50.4,14451.0,1712.0,2954.0,905547.0,2344180.0,0.0,71.83333333333333,35.0,19.0,880.53,0.0,0.0,0.0,0.0,0.0,34.0,403.0,0.05,8,exp_04
2026-09-11 03:51:50,6.3,28.6,0.0,63.3,14394.0,1770.0,2960.0,9682188.0,1601738.0,0.0,46.8,24.0,10.0,473.91,0.0,0.0,0.0,0.0,0.0,15.0,403.0,0.04,8,exp_04
2026-09-04 05:01:46,0.0,0.0,0.0,0.0,1896.0,2020.0,654.0,0.0,0.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,200.0,2.48,carga1,exp_05
2026-09-04 05:01:57,34.9,13.6,0.3,42.9,1925.0,1991.0,665.0,55082.0,10162894.0,0.0909090909090909,2.909090909090909,29.0,17.0,129.47,0.0,0.0,1736.0,5113.0,102.0,1841.0,200.0,3.52,carga1,exp_05
2026-09-04 05:02:09,46.9,17.0,0.1,28.5,1950.0,1967.0,677.0,26596.0,3365452.0,0.0,2.0,29.0,16.0,176.65,0.0,0.0,2521.5,5035.0,0.0,5007.0,0.0,5.09,carga1,exp_05
2026-09-04 05:02:24,46.0,17.8,0.1,28.3,1964.0,1952.0,692.0,38580.0,3073160.0,0.0,0.8666666666666667,30.0,18.0,172.5,0.0,0.0,0.0,0.0,0.0,5004.0,0.0,5.29,carga1,exp_05
2026-09-04 05:02:39,46.4,16.9,0.2,28.7,1982.0,1934.0,707.0,63714.0,3951585.0,0.0,0.9333333333333332,29.0,16.0,141.24,0.0,0.0,9.0,9.0,1.0,5007.0,0.0,6.72,carga1,exp_05
2026-09-04 05:02:54,44.8,17.0,0.0,30.2,1995.0,1921.0,722.0,138038.0,3265997.0,0.0,0.6666666666666666,29.0,16.0,107.16,0.0,0.0,1795.0,5035.0,134.0,5007.0,0.0,7.38,carga1,exp_05
2026-09-04 05:03:09,46.0,16.9,0.1,29.1,2008.0,1908.0,737.0,119324.0,4939540.0,0.0,0.8,30.0,17.0,115.14,0.0,0.0,3468.0,5370.0,134.0,5006.0,0.0,8.42,carga1,exp_05
2026-09-04 05:03:25,46.0,17.2,0.1,29.2,2040.0,1876.0,753.0,263493.0,4434827.0,0.0,2.0625,29.0,16.0,227.53,0.0,0.0,2751.0,5270.0,262.0,5006.0,0.0,8.04,carga1,exp_05
2026-09-04 05:03:40,45.9,17.0,0.1,29.0,2055.0,1861.0,768.0,110958.0,5284151.0,0.0666666666666666,0.5333333333333333,29.0,16.0,137.29,0.0,0.0,2528.0,5048.0,0.0,5004.0,0.0,8.33,carga1,exp_05
