columna,presente,senal,nulos_pct,unicos,media,decision_modelo,motivo_decision
query_duration_avg_ms,True,CLAVE,0.0,244,6071.0183,MANTENER,variabilidad y disponibilidad suficientes para el modelado
cpu_time_sum_ms,True,CLAVE,0.0,147,162.6912,MANTENER,variabilidad y disponibilidad suficientes para el modelado
logical_reads_sum,True,CLAVE,0.0,2,0.0577,MANTENER,variabilidad y disponibilidad suficientes para el modelado
writes_sum,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
wait_lck_count,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
wait_io_count,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
wait_log_count,True,CLAVE,0.0,2,0.0029,MANTENER,variabilidad y disponibilidad suficientes para el modelado
distinct_sessions_count,True,CLAVE,0.0,6,0.6089,MANTENER,variabilidad y disponibilidad suficientes para el modelado
cpu_total,True,CLAVE,0.0,332,53.7949,MANTENER,variabilidad y disponibilidad suficientes para el modelado
query_count,True,CLAVE,0.0,12,0.9509,MANTENER,variabilidad y disponibilidad suficientes para el modelado
wait_count,True,CONSTANTE,0.0,1,0.0,ELIMINAR,todos los valores disponibles son 0
lock_event_count,True,CLAVE,0.0,35,3.4949,MANTENER,variabilidad y disponibilidad suficientes para el modelado
error_count,True,CLAVE,0.0,10,0.2886,MANTENER,variabilidad y disponibilidad suficientes para el modelado
requests_per_session,True,CLAVE,0.0,117,0.5036,MANTENER,variabilidad y disponibilidad suficientes para el modelado
max_server_memory,True,MUCHO_NAN,98.56,1,4096.0,ELIMINAR,supera el límite permitido de valores NaN
user_connections_setting,True,MUCHO_NAN,98.56,1,0.0,ELIMINAR,supera el límite permitido de valores NaN
cost_threshold,True,MUCHO_NAN,98.56,1,5.0,ELIMINAR,supera el límite permitido de valores NaN
log_error_count,True,CLAVE,23.81,5,0.0341,MANTENER,senal suficiente; contiene algunos NaN que pueden corresponder a muestras iniciales o datos faltantes
log_warning_count,True,CONSTANTE,23.81,1,0.0,ELIMINAR,todos los valores disponibles son 0
log_fatal_count,True,CONSTANTE,23.81,1,0.0,ELIMINAR,todos los valores disponibles son 0
