timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:11:17,23.0,26.0,4051.0,0.0,0.0,0.0,100.0,0.0,,60.6,0.0,31.2,5.9,0.0,0.0,0.0,0.0,884.0,643506.0,22.0,0.0,0.0,0.02,0.01,0.01,0.0,19.0,19.0,,2049.0,87.3,14098.0,0.0,4052.0,3998.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,17.666666666666668,254.51,,0.0,37.1,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8846153846153846
2026-09-23 11:11:22,23.0,26.0,4051.0,0.0,0.0,0.0,100.0,0.0,,57.2,0.0,32.4,8.2,0.0,0.0,0.0,0.0,883.0,529895.0,24.0,0.0,0.0,0.02,0.01,0.01,0.0,19.0,19.0,,2062.0,87.2,14085.0,0.0,5683.0,5319.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,20.4,281.88,,0.0,40.599999999999994,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.8846153846153846
2026-09-23 11:11:27,23.0,26.0,4051.0,0.0,0.0,0.0,100.0,0.0,,42.8,0.0,40.3,15.1,0.0,0.0,0.0,0.0,19916341.0,985767.0,22.0,0.0,0.0,0.02,0.01,0.01,0.0,19.0,19.0,,1930.0,88.0,14217.0,0.0,2198.0,2138.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,24.8,288.04,,0.0,55.4,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8846153846153846
2026-09-23 11:11:32,21.0,26.0,4064.0,0.0,0.0,0.0,100.0,0.0,,55.9,0.0,33.3,8.9,0.0,0.0,0.0,0.0,81440.0,719534.0,24.0,0.0,0.0,0.02,0.0,0.01,0.0,19.0,19.0,,2018.0,87.5,14129.0,0.0,6176.0,6062.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,23.0,280.72,,0.0,42.199999999999996,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.8076923076923077
2026-09-23 11:11:37,23.0,26.0,4064.0,0.0,0.0,0.0,100.0,0.0,,57.2,0.0,32.8,8.3,0.0,0.0,0.0,0.0,13461.0,619519.0,22.0,0.0,0.0,0.02,0.0,0.01,0.0,19.0,19.0,,2043.0,87.3,14104.0,0.0,6508.0,6174.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,19.2,269.06,,0.0,41.099999999999994,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.8846153846153846
2026-09-23 11:11:43,23.0,26.0,4026.0,0.0,0.0,0.0,100.0,0.0,,56.3,0.0,34.1,7.7,0.0,0.0,0.0,0.0,182660.0,7186619.0,22.0,0.0,0.0,0.01,0.0,0.01,0.0,19.0,19.0,,2076.0,87.1,14071.0,0.0,3930.0,3854.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,17.166666666666668,241.77,,0.0,41.800000000000004,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.8846153846153846
2026-09-23 11:11:48,23.0,26.0,4026.0,0.0,0.0,0.0,100.0,0.0,5.0,56.1,0.0,33.5,8.9,0.0,0.0,0.0,0.0,883.0,691168.0,23.0,0.0,0.0,0.01,0.0,0.01,0.0,19.0,19.0,4096.0,2086.0,87.1,14061.0,0.0,4295.0,4071.0,778.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,22.2,283.02,0.0,0.0,42.4,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.8846153846153846
2026-09-23 11:11:53,17.0,20.0,4026.0,0.0,0.0,0.0,100.0,0.0,,59.3,0.0,31.7,7.1,0.0,0.0,0.0,0.0,3139338.0,5009488.0,16.0,0.0,0.0,0.01,0.0,0.01,0.0,13.0,13.0,,2080.0,87.1,14067.0,0.0,7843.0,5548.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,22.4,282.25,,0.0,38.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.85
2026-09-23 11:11:58,12.0,17.0,4095.0,0.0,0.0,0.0,100.0,0.0,,55.4,0.0,33.7,9.2,0.0,0.0,0.0,0.0,51384.0,619474.0,14.0,0.0,0.0,0.25,0.02,0.06,0.0,10.0,10.0,,2129.0,86.8,14018.0,0.0,7031.0,6664.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,21.0,291.26,,0.0,42.900000000000006,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.7058823529411765
2026-09-23 11:12:04,14.0,17.0,4095.0,0.0,0.0,0.0,100.0,0.0,,54.2,0.0,35.5,8.4,0.0,0.0,0.0,0.0,206442.0,609752.0,12.0,0.0,0.0,0.23,0.02,0.06,0.0,10.0,10.0,,2117.0,86.9,14031.0,0.0,5524.0,4546.0,793.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.833333333333332,270.2,,0.0,43.9,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,0.0,0.0,0.8235294117647058
2026-09-23 11:12:09,13.0,17.0,4057.0,0.0,0.0,0.0,100.0,0.0,,57.3,0.0,31.8,8.6,0.0,0.0,0.0,0.0,658071.0,735931.0,15.0,0.0,0.0,0.21,0.02,0.06,0.0,10.0,10.0,,2110.0,86.9,14037.0,0.0,4009.0,3904.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.6,244.28,,0.0,40.4,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.7647058823529411
2026-09-23 11:12:14,13.0,17.0,4057.0,0.0,0.0,0.0,100.0,0.0,,59.0,0.0,32.0,7.3,0.0,0.0,0.0,0.0,446380.0,1172959.0,13.0,0.0,0.0,0.19,0.02,0.06,0.0,10.0,10.0,,2107.0,87.0,14041.0,0.0,6807.0,4538.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,20.6,257.26,,0.0,39.3,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.7647058823529411
2026-09-23 11:12:19,14.0,17.0,4057.0,0.0,0.0,0.0,100.0,0.0,,55.0,0.0,33.4,9.7,0.0,0.0,0.0,0.0,884.0,559430.0,13.0,0.0,0.0,0.18,0.02,0.06,0.0,10.0,10.0,,2123.0,86.9,14025.0,0.0,5667.0,5680.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,20.8,283.5,,0.0,43.099999999999994,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.8235294117647058
2026-09-23 11:12:24,14.0,17.0,4077.0,0.0,0.0,0.0,100.0,0.0,,56.8,0.0,33.1,8.4,0.0,0.0,0.0,0.0,392385.0,579863.0,16.0,0.0,0.0,0.16,0.02,0.06,0.0,10.0,10.0,,2135.0,86.8,14012.0,0.0,4446.0,4297.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,20.2,259.43,,2.0,41.5,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.8235294117647058
2026-09-23 11:12:30,13.0,17.0,4077.0,0.0,0.0,0.0,100.0,0.0,,59.2,0.0,31.5,7.8,0.0,0.0,0.0,0.0,1769.0,504294.0,16.0,0.0,0.0,0.15,0.02,0.05,0.0,10.0,10.0,,2157.0,86.6,13991.0,0.0,4167.0,4119.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,15.333333333333334,253.05,,0.0,39.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7647058823529411
2026-09-23 11:12:35,12.0,17.0,4060.0,0.0,0.0,0.0,100.0,0.0,,58.4,0.0,32.7,6.7,0.0,0.0,0.0,0.0,280000.0,649249.0,14.0,0.0,0.0,0.14,0.02,0.05,0.0,10.0,10.0,,2159.0,86.6,13988.0,0.0,592.0,398.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,19.8,294.58,,0.0,39.400000000000006,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.7058823529411765
2026-09-23 11:12:40,12.0,17.0,4060.0,0.0,0.0,0.0,100.0,0.0,,57.2,0.0,32.9,7.7,0.0,0.0,0.0,0.0,1643.0,648995.0,14.0,0.0,0.0,0.13,0.02,0.05,0.0,10.0,10.0,,2159.0,86.6,13988.0,0.0,128.0,77.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,22.2,247.51,,0.0,40.6,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.7058823529411765
2026-09-23 11:12:45,14.0,17.0,4060.0,0.0,0.0,0.0,100.0,0.0,,57.1,0.0,33.7,7.1,0.0,0.0,0.0,0.0,1668.0,941928.0,14.0,0.0,0.0,0.12,0.02,0.05,0.0,10.0,10.0,,2120.0,86.9,14027.0,0.0,1925.0,496.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,20.6,257.72,,0.0,40.800000000000004,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8235294117647058
2026-09-23 11:12:50,14.0,17.0,4068.0,0.0,0.0,0.0,100.0,0.0,,56.6,0.0,33.7,7.5,0.0,0.0,0.0,0.0,880.0,637902.0,13.0,0.0,0.0,0.11,0.02,0.05,0.0,10.0,10.0,,2054.0,87.3,14094.0,0.0,156.0,95.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,21.2,284.87,,0.0,41.2,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8235294117647058
2026-09-23 11:12:56,13.0,17.0,4068.0,0.0,0.0,0.0,100.0,0.0,,52.3,0.0,37.8,8.5,0.0,0.0,0.0,0.0,214709.0,1007420.0,15.0,0.0,0.0,0.1,0.02,0.05,2.0,10.0,10.0,,2856.0,82.3,13292.0,0.0,24818.0,1866.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,18.5,295.81,,0.0,46.3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7647058823529411
2026-09-23 11:13:01,14.0,18.0,4061.0,0.0,0.0,0.0,100.0,0.0,,53.7,0.0,32.9,11.6,0.0,0.0,0.0,0.0,106382.0,624621.0,13.0,0.0,0.0,0.09,0.02,0.05,0.0,10.0,10.0,,2861.0,82.3,13286.0,0.0,1819.0,2024.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,21.8,292.44,,0.0,44.5,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.7777777777777778
2026-09-23 11:13:06,13.0,17.0,4061.0,0.0,0.0,0.0,100.0,0.0,,60.2,0.0,31.0,7.0,0.0,0.0,0.0,0.0,144182.0,624200.0,14.0,0.0,0.0,0.08,0.02,0.05,0.0,10.0,10.0,,2803.0,82.6,13344.0,0.0,205.0,148.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,21.8,279.12,,0.0,38.0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.7647058823529411
2026-09-23 11:13:11,14.0,17.0,4061.0,0.0,0.0,0.0,100.0,0.0,,58.3,0.0,31.7,8.5,0.0,0.0,0.0,0.0,13481.0,577918.0,13.0,0.0,0.0,0.16,0.03,0.06,0.0,10.0,10.0,,2853.0,82.3,13294.0,0.0,147.0,96.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,18.8,271.38,,0.0,40.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8235294117647058
2026-09-23 11:13:17,14.0,17.0,4076.0,0.0,0.0,0.0,100.0,0.0,,56.1,0.0,34.1,8.1,0.0,0.0,0.0,0.0,881.0,914464.0,13.0,0.0,0.0,0.15,0.03,0.06,0.0,10.0,10.0,,2825.0,82.5,13322.0,0.0,694.0,616.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,19.0,279.62,,0.0,42.2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.8235294117647058
2026-09-23 11:13:22,13.0,17.0,4076.0,0.0,0.0,0.0,100.0,0.0,,56.7,0.0,32.9,8.8,0.0,0.0,0.0,0.0,11094.0,911947.0,14.0,0.0,0.0,0.13,0.03,0.06,0.0,10.0,10.0,,2827.0,82.5,13320.0,0.0,5488.0,4797.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,21.8,256.94,,0.0,41.7,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.7647058823529411
2026-09-23 11:13:27,13.0,17.0,4081.0,0.0,0.0,0.0,100.0,0.0,,59.5,0.0,31.1,7.7,0.0,0.0,0.0,0.0,872.0,627295.0,14.0,0.0,0.0,0.12,0.02,0.06,0.0,10.0,10.0,,2811.0,82.6,13336.0,0.0,263.0,213.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,22.0,270.85,,0.0,38.800000000000004,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0,0.0,0.7647058823529411
2026-09-23 11:13:32,13.0,17.0,4081.0,0.0,0.0,0.0,100.0,0.0,,55.4,0.0,33.7,8.6,0.0,0.0,0.0,0.0,272043.0,591419.0,13.0,0.0,0.0,0.11,0.02,0.06,0.0,10.0,10.0,,2886.0,82.1,13262.0,0.0,289.0,251.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,21.0,280.05,,0.0,42.300000000000004,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.7647058823529411
2026-09-23 11:13:38,13.0,17.0,4081.0,0.0,0.0,0.0,100.0,0.0,,52.7,0.0,35.3,10.2,0.0,0.0,0.0,0.0,25218.0,745834.0,14.0,0.0,0.0,0.1,0.02,0.06,0.0,10.0,10.0,,2874.0,82.2,13274.0,0.0,2542.0,1912.0,887.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,19.0,262.17,,0.0,45.5,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.7647058823529411
2026-09-23 11:13:43,13.0,17.0,4065.0,0.0,0.0,0.0,100.0,0.0,,54.2,0.0,34.0,9.9,0.0,0.0,0.0,0.0,200569.0,760027.0,14.0,0.0,0.0,0.1,0.02,0.06,0.0,10.0,10.0,,2876.0,82.2,13271.0,0.0,306.0,199.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,21.0,255.72,,0.0,43.9,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.7647058823529411
