timestamp,metrica,valor
2026-09-23 11:10:08,cpu_idl,55.0
2026-09-23 11:10:08,cpu_wai,0.0
2026-09-23 11:10:08,cpu_stl,0.0
2026-09-23 11:10:08,memory_percent,87.1
2026-09-23 11:10:08,memory_used_mb,14063.0
2026-09-23 11:10:08,memory_available_mb,2084.0
2026-09-23 11:10:08,disk_read_per_sec,177414.0
2026-09-23 11:10:08,disk_write_per_sec,870988.0
2026-09-23 11:10:08,net_send_per_sec,5676.0
2026-09-23 11:10:08,net_recv_per_sec,5866.0
2026-09-23 11:10:08,load1,0.06
2026-09-23 11:10:08,load5,0.02
2026-09-23 11:10:08,load15,0.01
2026-09-23 11:10:08,active_sessions,28.0
2026-09-23 11:10:08,active_requests,21.0
2026-09-23 11:10:08,long_queries,19.0
2026-09-23 11:10:08,long_transactions,19.0
2026-09-23 11:10:08,idle_sessions,25.0
2026-09-23 11:10:08,lock_waits,0.0
2026-09-23 11:10:08,total_locks,22.0
2026-09-23 11:10:08,deadlocks_per_sec,0.0
2026-09-23 11:10:08,page_life_expectancy,678.0
2026-09-23 11:10:08,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:08,transactions_per_sec,272.19
2026-09-23 11:10:08,page_reads_per_sec,0.0
2026-09-23 11:10:08,page_writes_per_sec,0.0
2026-09-23 11:10:08,rollbacks_per_sec,0.0
2026-09-23 11:10:08,batch_requests_per_sec,0.0
2026-09-23 11:10:08,sql_compilations_per_sec,0.0
2026-09-23 11:10:08,database_size_mb,0.0
2026-09-23 11:10:08,total_reads,1360.0
2026-09-23 11:10:08,total_writes,7766.0
2026-09-23 11:10:08,venta_locks,0.0
2026-09-23 11:10:08,detalle_venta_locks,0.0
2026-09-23 11:10:08,inventario_locks,0.0
2026-09-23 11:10:08,kardex_locks,0.0
2026-09-23 11:10:08,caja_locks,0.0
2026-09-23 11:10:08,movimiento_caja_locks,0.0
2026-09-23 11:10:08,auditoria_locks,0.0
2026-09-23 11:10:08,api_status,0.0
2026-09-23 11:10:08,api_latency_ms,4575.0
2026-09-23 11:10:08,products_count,0.0
2026-09-23 11:10:08,sales_count,0.0
2026-09-23 11:10:14,cpu_usr,9.6
2026-09-23 11:10:14,cpu_sys,34.8
2026-09-23 11:10:14,cpu_idl,53.7
2026-09-23 11:10:14,cpu_wai,0.0
2026-09-23 11:10:14,cpu_stl,0.0
2026-09-23 11:10:14,memory_percent,87.6
2026-09-23 11:10:14,memory_used_mb,14143.0
2026-09-23 11:10:14,memory_available_mb,2004.0
2026-09-23 11:10:14,disk_read_per_sec,258002.0
2026-09-23 11:10:14,disk_write_per_sec,681620.0
2026-09-23 11:10:14,net_send_per_sec,4554.0
2026-09-23 11:10:14,net_recv_per_sec,7983.0
2026-09-23 11:10:14,load1,0.06
2026-09-23 11:10:14,load5,0.02
2026-09-23 11:10:14,load15,0.01
2026-09-23 11:10:14,active_sessions,28.0
2026-09-23 11:10:14,active_requests,23.0
2026-09-23 11:10:14,long_queries,19.0
2026-09-23 11:10:14,long_transactions,19.0
2026-09-23 11:10:14,idle_sessions,24.0
2026-09-23 11:10:14,lock_waits,0.0
2026-09-23 11:10:14,total_locks,62.0
2026-09-23 11:10:14,deadlocks_per_sec,0.0
2026-09-23 11:10:14,page_life_expectancy,683.0
2026-09-23 11:10:14,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:14,transactions_per_sec,245.02
2026-09-23 11:10:14,page_reads_per_sec,0.0
2026-09-23 11:10:14,page_writes_per_sec,0.0
2026-09-23 11:10:14,rollbacks_per_sec,0.0
2026-09-23 11:10:14,batch_requests_per_sec,0.0
2026-09-23 11:10:14,sql_compilations_per_sec,0.0
2026-09-23 11:10:14,database_size_mb,0.0
2026-09-23 11:10:14,total_reads,1360.0
2026-09-23 11:10:14,total_writes,7873.0
2026-09-23 11:10:14,venta_locks,0.0
2026-09-23 11:10:14,detalle_venta_locks,0.0
2026-09-23 11:10:14,inventario_locks,0.0
2026-09-23 11:10:14,kardex_locks,0.0
2026-09-23 11:10:14,caja_locks,0.0
2026-09-23 11:10:14,movimiento_caja_locks,0.0
2026-09-23 11:10:14,auditoria_locks,0.0
2026-09-23 11:10:14,api_status,0.0
2026-09-23 11:10:14,api_latency_ms,4051.0
2026-09-23 11:10:14,products_count,0.0
2026-09-23 11:10:14,sales_count,0.0
2026-09-23 11:10:19,cpu_usr,9.5
2026-09-23 11:10:19,cpu_sys,31.9
2026-09-23 11:10:19,cpu_idl,56.5
2026-09-23 11:10:19,cpu_wai,0.0
2026-09-23 11:10:19,cpu_stl,0.0
2026-09-23 11:10:19,memory_percent,87.4
2026-09-23 11:10:19,memory_used_mb,14109.0
2026-09-23 11:10:19,memory_available_mb,2039.0
2026-09-23 11:10:19,disk_read_per_sec,252746.0
2026-09-23 11:10:19,disk_write_per_sec,612902.0
2026-09-23 11:10:19,net_send_per_sec,5904.0
2026-09-23 11:10:19,net_recv_per_sec,24744.0
2026-09-23 11:10:19,load1,0.05
2026-09-23 11:10:19,load5,0.02
2026-09-23 11:10:19,load15,0.01
2026-09-23 11:10:19,active_sessions,28.0
2026-09-23 11:10:19,active_requests,21.0
2026-09-23 11:10:19,long_queries,19.0
2026-09-23 11:10:19,long_transactions,19.0
2026-09-23 11:10:19,idle_sessions,27.0
2026-09-23 11:10:19,lock_waits,0.0
2026-09-23 11:10:19,total_locks,19.0
2026-09-23 11:10:19,deadlocks_per_sec,0.0
2026-09-23 11:10:19,page_life_expectancy,688.0
2026-09-23 11:10:19,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:19,transactions_per_sec,249.21
2026-09-23 11:10:19,page_reads_per_sec,0.0
2026-09-23 11:10:19,page_writes_per_sec,0.0
2026-09-23 11:10:19,rollbacks_per_sec,0.0
2026-09-23 11:10:19,batch_requests_per_sec,0.0
2026-09-23 11:10:19,sql_compilations_per_sec,0.0
2026-09-23 11:10:19,database_size_mb,0.0
2026-09-23 11:10:19,total_reads,1360.0
2026-09-23 11:10:19,total_writes,7981.0
2026-09-23 11:10:19,venta_locks,0.0
2026-09-23 11:10:19,detalle_venta_locks,0.0
2026-09-23 11:10:19,inventario_locks,0.0
2026-09-23 11:10:19,kardex_locks,0.0
2026-09-23 11:10:19,caja_locks,0.0
2026-09-23 11:10:19,movimiento_caja_locks,0.0
2026-09-23 11:10:19,auditoria_locks,0.0
2026-09-23 11:10:19,api_status,0.0
2026-09-23 11:10:19,api_latency_ms,4051.0
2026-09-23 11:10:19,products_count,0.0
2026-09-23 11:10:19,sales_count,0.0
2026-09-23 11:10:24,cpu_usr,9.7
2026-09-23 11:10:24,cpu_sys,35.8
2026-09-23 11:10:24,cpu_idl,52.6
2026-09-23 11:10:24,cpu_wai,0.0
2026-09-23 11:10:24,cpu_stl,0.0
2026-09-23 11:10:24,memory_percent,87.4
2026-09-23 11:10:24,memory_used_mb,14105.0
2026-09-23 11:10:24,memory_available_mb,2042.0
2026-09-23 11:10:24,disk_read_per_sec,20689.0
2026-09-23 11:10:24,disk_write_per_sec,606279.0
2026-09-23 11:10:24,net_send_per_sec,3882.0
2026-09-23 11:10:24,net_recv_per_sec,3957.0
2026-09-23 11:10:24,load1,0.05
2026-09-23 11:10:24,load5,0.01
2026-09-23 11:10:24,load15,0.01
2026-09-23 11:10:24,active_sessions,28.0
2026-09-23 11:10:24,active_requests,21.0
2026-09-23 11:10:24,long_queries,19.0
2026-09-23 11:10:24,long_transactions,19.0
2026-09-23 11:10:24,idle_sessions,26.0
2026-09-23 11:10:24,lock_waits,0.0
2026-09-23 11:10:24,total_locks,37.0
2026-09-23 11:10:24,deadlocks_per_sec,0.0
2026-09-23 11:10:24,page_life_expectancy,694.0
2026-09-23 11:10:24,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:24,transactions_per_sec,268.23
2026-09-23 11:10:24,page_reads_per_sec,0.0
2026-09-23 11:10:24,page_writes_per_sec,0.0
2026-09-23 11:10:24,rollbacks_per_sec,0.0
2026-09-23 11:10:24,batch_requests_per_sec,0.0
2026-09-23 11:10:24,sql_compilations_per_sec,0.0
2026-09-23 11:10:24,database_size_mb,0.0
2026-09-23 11:10:24,total_reads,1360.0
2026-09-23 11:10:24,total_writes,8086.0
2026-09-23 11:10:24,venta_locks,0.0
2026-09-23 11:10:24,detalle_venta_locks,0.0
2026-09-23 11:10:24,inventario_locks,0.0
2026-09-23 11:10:24,kardex_locks,0.0
2026-09-23 11:10:24,caja_locks,0.0
2026-09-23 11:10:24,movimiento_caja_locks,0.0
2026-09-23 11:10:24,auditoria_locks,0.0
2026-09-23 11:10:24,api_status,0.0
2026-09-23 11:10:24,api_latency_ms,4064.0
2026-09-23 11:10:24,products_count,0.0
2026-09-23 11:10:24,sales_count,0.0
2026-09-23 11:10:29,cpu_usr,8.4
2026-09-23 11:10:29,cpu_sys,32.3
2026-09-23 11:10:29,cpu_idl,57.7
2026-09-23 11:10:29,cpu_wai,0.0
2026-09-23 11:10:29,cpu_stl,0.0
2026-09-23 11:10:29,memory_percent,87.6
2026-09-23 11:10:29,memory_used_mb,14149.0
2026-09-23 11:10:29,memory_available_mb,1998.0
2026-09-23 11:10:29,disk_read_per_sec,13242.0
2026-09-23 11:10:29,disk_write_per_sec,635722.0
2026-09-23 11:10:29,net_send_per_sec,6317.0
2026-09-23 11:10:29,net_recv_per_sec,6142.0
2026-09-23 11:10:29,load1,0.04
2026-09-23 11:10:29,load5,0.01
2026-09-23 11:10:29,load15,0.01
2026-09-23 11:10:29,active_sessions,28.0
2026-09-23 11:10:29,active_requests,22.0
2026-09-23 11:10:29,long_queries,19.0
2026-09-23 11:10:29,long_transactions,19.0
2026-09-23 11:10:29,idle_sessions,25.0
2026-09-23 11:10:29,lock_waits,0.0
2026-09-23 11:10:29,total_locks,34.0
2026-09-23 11:10:29,deadlocks_per_sec,0.0
2026-09-23 11:10:29,page_life_expectancy,699.0
2026-09-23 11:10:29,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:29,transactions_per_sec,263.17
2026-09-23 11:10:29,page_reads_per_sec,0.0
2026-09-23 11:10:29,page_writes_per_sec,0.0
2026-09-23 11:10:29,rollbacks_per_sec,0.0
2026-09-23 11:10:29,batch_requests_per_sec,0.0
2026-09-23 11:10:29,sql_compilations_per_sec,0.0
2026-09-23 11:10:29,database_size_mb,0.0
2026-09-23 11:10:29,total_reads,1360.0
2026-09-23 11:10:29,total_writes,8197.0
2026-09-23 11:10:29,venta_locks,0.0
2026-09-23 11:10:29,detalle_venta_locks,0.0
2026-09-23 11:10:29,inventario_locks,0.0
2026-09-23 11:10:29,kardex_locks,0.0
2026-09-23 11:10:29,caja_locks,0.0
2026-09-23 11:10:29,movimiento_caja_locks,0.0
2026-09-23 11:10:29,auditoria_locks,0.0
2026-09-23 11:10:29,api_status,0.0
2026-09-23 11:10:29,api_latency_ms,4064.0
2026-09-23 11:10:29,products_count,0.0
2026-09-23 11:10:29,sales_count,0.0
2026-09-23 11:10:35,cpu_usr,10.2
2026-09-23 11:10:35,cpu_sys,31.9
2026-09-23 11:10:35,cpu_idl,55.6
2026-09-23 11:10:35,cpu_wai,0.0
2026-09-23 11:10:35,cpu_stl,0.0
2026-09-23 11:10:35,memory_percent,87.5
2026-09-23 11:10:35,memory_used_mb,14127.0
2026-09-23 11:10:35,memory_available_mb,2020.0
2026-09-23 11:10:35,disk_read_per_sec,12586.0
2026-09-23 11:10:35,disk_write_per_sec,884431.0
2026-09-23 11:10:35,net_send_per_sec,3971.0
2026-09-23 11:10:35,net_recv_per_sec,4038.0
2026-09-23 11:10:35,load1,0.04
2026-09-23 11:10:35,load5,0.01
2026-09-23 11:10:35,load15,0.01
2026-09-23 11:10:35,active_sessions,28.0
2026-09-23 11:10:35,active_requests,20.0
2026-09-23 11:10:35,long_queries,19.0
2026-09-23 11:10:35,long_transactions,19.0
2026-09-23 11:10:35,idle_sessions,26.0
2026-09-23 11:10:35,lock_waits,0.0
2026-09-23 11:10:35,total_locks,11.0
2026-09-23 11:10:35,deadlocks_per_sec,0.0
2026-09-23 11:10:35,page_life_expectancy,704.0
2026-09-23 11:10:35,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:35,transactions_per_sec,244.68
2026-09-23 11:10:35,page_reads_per_sec,0.0
2026-09-23 11:10:35,page_writes_per_sec,0.0
2026-09-23 11:10:35,rollbacks_per_sec,0.0
2026-09-23 11:10:35,batch_requests_per_sec,0.0
2026-09-23 11:10:35,sql_compilations_per_sec,0.0
2026-09-23 11:10:35,database_size_mb,0.0
2026-09-23 11:10:35,total_reads,1361.0
2026-09-23 11:10:35,total_writes,8311.0
2026-09-23 11:10:35,venta_locks,0.0
2026-09-23 11:10:35,detalle_venta_locks,0.0
2026-09-23 11:10:35,inventario_locks,0.0
2026-09-23 11:10:35,kardex_locks,0.0
2026-09-23 11:10:35,caja_locks,0.0
2026-09-23 11:10:35,movimiento_caja_locks,0.0
2026-09-23 11:10:35,auditoria_locks,0.0
2026-09-23 11:10:35,api_status,0.0
2026-09-23 11:10:35,api_latency_ms,4064.0
2026-09-23 11:10:35,products_count,0.0
2026-09-23 11:10:35,sales_count,0.0
2026-09-23 11:10:40,cpu_usr,8.6
2026-09-23 11:10:40,cpu_sys,31.2
2026-09-23 11:10:40,cpu_idl,58.1
2026-09-23 11:10:40,cpu_wai,0.0
2026-09-23 11:10:40,cpu_stl,0.0
2026-09-23 11:10:40,memory_percent,87.6
2026-09-23 11:10:40,memory_used_mb,14141.0
2026-09-23 11:10:40,memory_available_mb,2006.0
2026-09-23 11:10:40,disk_read_per_sec,60385.0
2026-09-23 11:10:40,disk_write_per_sec,588094.0
2026-09-23 11:10:40,net_send_per_sec,3995.0
2026-09-23 11:10:40,net_recv_per_sec,4069.0
2026-09-23 11:10:40,load1,0.04
2026-09-23 11:10:40,load5,0.01
2026-09-23 11:10:40,load15,0.01
2026-09-23 11:10:40,active_sessions,28.0
2026-09-23 11:10:40,active_requests,22.0
2026-09-23 11:10:40,long_queries,19.0
2026-09-23 11:10:40,long_transactions,19.0
2026-09-23 11:10:40,idle_sessions,24.0
2026-09-23 11:10:40,lock_waits,2.0
2026-09-23 11:10:40,total_locks,16.0
2026-09-23 11:10:40,deadlocks_per_sec,0.0
2026-09-23 11:10:40,page_life_expectancy,709.0
2026-09-23 11:10:40,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:40,transactions_per_sec,268.57
2026-09-23 11:10:40,page_reads_per_sec,0.0
2026-09-23 11:10:40,page_writes_per_sec,0.0
2026-09-23 11:10:40,rollbacks_per_sec,0.0
2026-09-23 11:10:40,batch_requests_per_sec,0.0
2026-09-23 11:10:40,sql_compilations_per_sec,0.0
2026-09-23 11:10:40,database_size_mb,0.0
2026-09-23 11:10:40,total_reads,1361.0
2026-09-23 11:10:40,total_writes,8416.0
2026-09-23 11:10:40,venta_locks,0.0
2026-09-23 11:10:40,detalle_venta_locks,0.0
2026-09-23 11:10:40,inventario_locks,0.0
2026-09-23 11:10:40,kardex_locks,0.0
2026-09-23 11:10:40,caja_locks,0.0
2026-09-23 11:10:40,movimiento_caja_locks,0.0
2026-09-23 11:10:40,auditoria_locks,0.0
2026-09-23 11:10:40,api_status,0.0
2026-09-23 11:10:40,api_latency_ms,4084.0
2026-09-23 11:10:40,products_count,0.0
2026-09-23 11:10:40,sales_count,0.0
2026-09-23 11:10:45,cpu_usr,11.4
2026-09-23 11:10:45,cpu_sys,34.9
2026-09-23 11:10:45,cpu_idl,52.1
2026-09-23 11:10:45,cpu_wai,0.0
2026-09-23 11:10:45,cpu_stl,0.0
2026-09-23 11:10:45,memory_percent,87.2
2026-09-23 11:10:45,memory_used_mb,14079.0
2026-09-23 11:10:45,memory_available_mb,2069.0
2026-09-23 11:10:45,disk_read_per_sec,25534340.0
2026-09-23 11:10:45,disk_write_per_sec,745800.0
2026-09-23 11:10:45,net_send_per_sec,4245.0
2026-09-23 11:10:45,net_recv_per_sec,5694.0
2026-09-23 11:10:45,load1,0.03
2026-09-23 11:10:45,load5,0.01
2026-09-23 11:10:45,load15,0.01
2026-09-23 11:10:45,active_sessions,28.0
2026-09-23 11:10:45,active_requests,21.0
2026-09-23 11:10:45,long_queries,19.0
2026-09-23 11:10:45,long_transactions,19.0
2026-09-23 11:10:45,idle_sessions,24.0
2026-09-23 11:10:45,lock_waits,0.0
2026-09-23 11:10:45,total_locks,24.0
2026-09-23 11:10:45,deadlocks_per_sec,0.0
2026-09-23 11:10:45,page_life_expectancy,714.0
2026-09-23 11:10:45,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:45,transactions_per_sec,279.85
2026-09-23 11:10:45,page_reads_per_sec,0.0
2026-09-23 11:10:45,page_writes_per_sec,0.0
2026-09-23 11:10:45,rollbacks_per_sec,0.0
2026-09-23 11:10:45,batch_requests_per_sec,0.0
2026-09-23 11:10:45,sql_compilations_per_sec,0.0
2026-09-23 11:10:45,database_size_mb,0.0
2026-09-23 11:10:45,total_reads,1361.0
2026-09-23 11:10:45,total_writes,8532.0
2026-09-23 11:10:45,venta_locks,0.0
2026-09-23 11:10:45,detalle_venta_locks,0.0
2026-09-23 11:10:45,inventario_locks,0.0
2026-09-23 11:10:45,kardex_locks,0.0
2026-09-23 11:10:45,caja_locks,0.0
2026-09-23 11:10:45,movimiento_caja_locks,0.0
2026-09-23 11:10:45,auditoria_locks,0.0
2026-09-23 11:10:45,api_status,0.0
2026-09-23 11:10:45,api_latency_ms,4084.0
2026-09-23 11:10:45,products_count,0.0
2026-09-23 11:10:45,sales_count,0.0
2026-09-23 11:10:50,cpu_usr,10.5
2026-09-23 11:10:50,cpu_sys,32.3
2026-09-23 11:10:50,cpu_idl,55.5
2026-09-23 11:10:50,cpu_wai,0.0
2026-09-23 11:10:50,cpu_stl,0.0
2026-09-23 11:10:50,memory_percent,86.9
2026-09-23 11:10:50,memory_used_mb,14026.0
2026-09-23 11:10:50,memory_available_mb,2121.0
2026-09-23 11:10:50,disk_read_per_sec,234164.0
2026-09-23 11:10:50,disk_write_per_sec,3101092.0
2026-09-23 11:10:50,net_send_per_sec,4806.0
2026-09-23 11:10:50,net_recv_per_sec,4922.0
2026-09-23 11:10:50,load1,0.03
2026-09-23 11:10:50,load5,0.01
2026-09-23 11:10:50,load15,0.01
2026-09-23 11:10:50,active_sessions,28.0
2026-09-23 11:10:50,active_requests,23.0
2026-09-23 11:10:50,long_queries,19.0
2026-09-23 11:10:50,long_transactions,19.0
2026-09-23 11:10:50,idle_sessions,24.0
2026-09-23 11:10:50,lock_waits,0.0
2026-09-23 11:10:50,total_locks,30.0
2026-09-23 11:10:50,deadlocks_per_sec,0.0
2026-09-23 11:10:50,page_life_expectancy,720.0
2026-09-23 11:10:50,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:50,transactions_per_sec,283.25
2026-09-23 11:10:50,page_reads_per_sec,0.0
2026-09-23 11:10:50,page_writes_per_sec,0.0
2026-09-23 11:10:50,rollbacks_per_sec,0.0
2026-09-23 11:10:50,batch_requests_per_sec,0.0
2026-09-23 11:10:50,sql_compilations_per_sec,0.0
2026-09-23 11:10:50,database_size_mb,0.0
2026-09-23 11:10:50,total_reads,1361.0
